Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span,Start Date,End Date
KKR,AM Rahane,7,7.0,1.0,221.0,61.0,36.83,149.0,148.32,0.0,2.0,0.0,19.0,14.0,2025-2025,,
KKR,A Raghuvanshi,6,6.0,1.0,170.0,50.0,34.0,119.0,142.85,0.0,1.0,0.0,18.0,5.0,2025-2025,,
KKR,Q de Kock,7,7.0,1.0,143.0,97.0,23.83,104.0,137.5,0.0,1.0,0.0,9.0,11.0,2025-2025,,
KKR,SP Narine,6,6.0,0.0,130.0,44.0,21.66,70.0,185.71,0.0,0.0,1.0,12.0,11.0,2025-2025,,
KKR,VR Iyer,7,5.0,0.0,121.0,60.0,24.2,78.0,155.12,0.0,1.0,0.0,14.0,4.0,2025-2025,,
KKR,RK Singh,7,6.0,3.0,116.0,38.0,38.66,77.0,150.64,0.0,0.0,0.0,13.0,5.0,2025-2025,,
KKR,AD Russell,7,5.0,0.0,34.0,17.0,6.8,31.0,109.67,0.0,0.0,0.0,3.0,3.0,2025-2025,,
KKR,Ramandeep Singh,7,4.0,1.0,29.0,22.0,9.66,24.0,120.83,0.0,0.0,1.0,1.0,2.0,2025-2025,,
KKR,Harshit Rana,7,4.0,1.0,22.0,10.0,7.33,29.0,75.86,0.0,0.0,0.0,3.0,0.0,2025-2025,,
KKR,MK Pandey,1,1.0,0.0,19.0,19.0,19.0,14.0,135.71,0.0,0.0,0.0,2.0,1.0,2025-2025,,
KKR,MM Ali,3,1.0,0.0,5.0,5.0,5.0,12.0,41.66,0.0,0.0,0.0,0.0,0.0,2025-2025,,
KKR,SH Johnson,4,2.0,2.0,2.0,1.0,,4.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
KKR,VG Arora,6,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-2025,,
KKR,A Nortje,1,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2025-2025,,
KKR,CV Varun,7,,,,,,,,,,,,,2025-2025,,
CSK,R Ravindra,7,7.0,1.0,186.0,65.0,31.0,140.0,132.85,0.0,1.0,1.0,18.0,4.0,2025-2025,,
CSK,S Dube,7,7.0,2.0,180.0,43.0,36.0,140.0,128.57,0.0,0.0,0.0,13.0,9.0,2025-2025,,
CSK,MS Dhoni,7,7.0,4.0,130.0,30.0,43.33,82.0,158.53,0.0,0.0,0.0,10.0,8.0,2025-2025,,
CSK,RD Gaikwad,5,5.0,0.0,122.0,63.0,24.4,81.0,150.61,0.0,2.0,1.0,14.0,4.0,2025-2025,,
CSK,V Shankar,5,5.0,2.0,118.0,69.0,39.33,91.0,129.67,0.0,1.0,0.0,8.0,3.0,2025-2025,,
CSK,DP Conway,3,3.0,0.0,94.0,69.0,31.33,74.0,127.02,0.0,1.0,0.0,9.0,2.0,2025-2025,,
CSK,RA Jadeja,7,7.0,2.0,92.0,32.0,18.4,80.0,115.0,0.0,0.0,1.0,5.0,3.0,2025-2025,,
CSK,RA Tripathi,5,5.0,0.0,55.0,23.0,11.0,57.0,96.49,0.0,0.0,0.0,6.0,1.0,2025-2025,,
CSK,SK Rasheed,1,1.0,0.0,27.0,27.0,27.0,19.0,142.1,0.0,0.0,0.0,6.0,0.0,2025-2025,,
CSK,R Ashwin,6,2.0,0.0,12.0,11.0,6.0,15.0,80.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
CSK,SM Curran,2,2.0,0.0,12.0,8.0,6.0,22.0,54.54,0.0,0.0,0.0,0.0,0.0,2025-2025,,
CSK,J Overton,2,1.0,1.0,11.0,11.0,,4.0,275.0,0.0,0.0,0.0,0.0,1.0,2025-2025,,
CSK,DJ Hooda,3,3.0,0.0,7.0,4.0,2.33,18.0,38.88,0.0,0.0,1.0,1.0,0.0,2025-2025,,
CSK,A Kamboj,2,1.0,1.0,3.0,3.0,,3.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
CSK,Noor Ahmad,7,2.0,1.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
CSK,KK Ahmed,7,,,,,,,,,,,,,2025-2025,,
CSK,NT Ellis,1,,,,,,,,,,,,,2025-2025,,
CSK,Mukesh Choudhary,2,,,,,,,,,,,,,2025-2025,,
CSK,M Pathirana,5,,,,,,,,,,,,,2025-2025,,
MI,SA Yadav,6,6.0,1.0,239.0,67.0,47.8,160.0,149.37,0.0,1.0,0.0,25.0,10.0,2025-2025,,
MI,NT Tilak Varma,6,5.0,0.0,210.0,59.0,42.0,146.0,143.83,0.0,2.0,0.0,17.0,10.0,2025-2025,,
MI,RD Rickelton,6,6.0,1.0,149.0,62.0,29.8,97.0,153.6,0.0,1.0,0.0,19.0,7.0,2025-2025,,
MI,Naman Dhir,6,5.0,2.0,130.0,46.0,43.33,70.0,185.71,0.0,0.0,0.0,12.0,6.0,2025-2025,,
MI,HH Pandya,5,4.0,1.0,83.0,42.0,27.66,52.0,159.61,0.0,0.0,0.0,6.0,5.0,2025-2025,,
MI,RG Sharma,5,5.0,0.0,56.0,18.0,11.2,41.0,136.58,0.0,0.0,1.0,6.0,3.0,2025-2025,,
MI,WG Jacks,5,5.0,1.0,55.0,22.0,13.75,50.0,110.0,0.0,0.0,0.0,4.0,2.0,2025-2025,,
MI,MJ Santner,6,4.0,2.0,39.0,18.0,19.5,28.0,139.28,0.0,0.0,0.0,2.0,3.0,2025-2025,,
MI,DL Chahar,6,2.0,1.0,28.0,28.0,28.0,16.0,175.0,0.0,0.0,1.0,2.0,2.0,2025-2025,,
MI,R Minz,2,2.0,0.0,6.0,3.0,3.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,TA Boult,6,2.0,1.0,2.0,1.0,2.0,3.0,66.66,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,PVSN Raju,2,1.0,1.0,1.0,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,JJ Bumrah,2,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,Ashwani Kumar,2,,,,,,,,,,,,,2025-2025,,
MI,RA Bawa,1,,,,,,,,,,,,,2025-2025,,
MI,Mujeeb Ur Rahman,1,,,,,,,,,,,,,2025-2025,,
MI,V Puthur,4,,,,,,,,,,,,,2025-2025,,
MI,KV Sharma,1,,,,,,,,,,,,,2025-2025,,
RCB,V Kohli,6,6.0,2.0,248.0,67.0,62.0,173.0,143.35,0.0,3.0,0.0,20.0,10.0,2025-2025,,
RCB,PD Salt,6,6.0,0.0,208.0,65.0,34.66,112.0,185.71,0.0,2.0,0.0,25.0,13.0,2025-2025,,
RCB,RM Patidar,6,5.0,0.0,186.0,64.0,37.2,115.0,161.73,0.0,2.0,0.0,17.0,9.0,2025-2025,,
RCB,D Padikkal,6,6.0,1.0,119.0,40.0,23.8,85.0,140.0,0.0,0.0,0.0,11.0,6.0,2025-2025,,
RCB,TH David,6,4.0,3.0,92.0,37.0,92.0,47.0,195.74,0.0,0.0,0.0,6.0,9.0,2025-2025,,
RCB,JM Sharma,6,4.0,1.0,88.0,40.0,29.33,57.0,154.38,0.0,0.0,0.0,8.0,6.0,2025-2025,,
RCB,LS Livingstone,6,5.0,1.0,83.0,54.0,20.75,62.0,133.87,0.0,1.0,1.0,3.0,7.0,2025-2025,,
RCB,KH Pandya,6,3.0,0.0,23.0,18.0,7.66,26.0,88.46,0.0,0.0,1.0,2.0,0.0,2025-2025,,
RCB,B Kumar,5,3.0,3.0,2.0,1.0,,8.0,25.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RCB,JR Hazlewood,6,,,,,,,,,,,,,2025-2025,,
RCB,Rasikh Salam,2,,,,,,,,,,,,,2025-2025,,
RCB,Suyash Sharma,5,,,,,,,,,,,,,2025-2025,,
RCB,Yash Dayal,6,,,,,,,,,,,,,2025-2025,,
SRH,TM Head,6,6.0,0.0,214.0,67.0,35.66,115.0,186.08,0.0,2.0,0.0,30.0,9.0,2025-2025,,
SRH,Abhishek Sharma,6,6.0,0.0,192.0,141.0,32.0,95.0,202.1,1.0,0.0,0.0,24.0,10.0,2025-2025,,
SRH,H Klaasen,6,6.0,1.0,173.0,34.0,34.6,104.0,166.34,0.0,0.0,0.0,15.0,8.0,2025-2025,,
SRH,AU Verma,6,5.0,0.0,141.0,74.0,28.2,77.0,183.11,0.0,1.0,0.0,8.0,12.0,2025-2025,,
SRH,Ishan Kishan,6,6.0,2.0,136.0,106.0,34.0,78.0,174.35,1.0,0.0,1.0,14.0,6.0,2025-2025,,
SRH,K Nitish Kumar Reddy,6,5.0,0.0,112.0,32.0,22.4,94.0,119.14,0.0,0.0,1.0,11.0,2.0,2025-2025,,
SRH,PJ Cummins,6,5.0,2.0,56.0,22.0,18.66,36.0,155.55,0.0,0.0,0.0,5.0,4.0,2025-2025,,
SRH,PHKD Mendis,2,2.0,0.0,28.0,27.0,14.0,25.0,112.0,0.0,0.0,0.0,1.0,2.0,2025-2025,,
SRH,HV Patel,5,3.0,1.0,20.0,12.0,10.0,25.0,80.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
SRH,Mohammed Shami,6,4.0,3.0,10.0,6.0,10.0,10.0,100.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
SRH,PWA Mulder,1,1.0,0.0,9.0,9.0,9.0,11.0,81.81,0.0,0.0,0.0,1.0,0.0,2025-2025,,
SRH,A Manohar,4,3.0,0.0,6.0,4.0,2.0,13.0,46.15,0.0,0.0,1.0,0.0,0.0,2025-2025,,
SRH,Simarjeet Singh,4,3.0,1.0,3.0,3.0,1.5,7.0,42.85,0.0,0.0,2.0,0.0,0.0,2025-2025,,
SRH,E Malinga,1,,,,,,,,,,,,,2025-2025,,
SRH,JD Unadkat,1,,,,,,,,,,,,,2025-2025,,
SRH,A Zampa,2,,,,,,,,,,,,,2025-2025,,
SRH,Zeeshan Ansari,4,,,,,,,,,,,,,2025-2025,,
RR,SV Samson,6,6.0,0.0,193.0,66.0,32.16,137.0,140.87,0.0,1.0,0.0,21.0,7.0,2025-2025,,
RR,YBK Jaiswal,6,6.0,0.0,182.0,75.0,30.33,131.0,138.93,0.0,2.0,0.0,17.0,9.0,2025-2025,,
RR,R Parag,6,6.0,1.0,165.0,43.0,33.0,106.0,155.66,0.0,0.0,0.0,10.0,12.0,2025-2025,,
RR,DC Jurel,6,6.0,2.0,159.0,70.0,39.75,102.0,155.88,0.0,1.0,0.0,14.0,9.0,2025-2025,,
RR,SO Hetmyer,6,6.0,0.0,149.0,52.0,24.83,99.0,150.5,0.0,1.0,0.0,10.0,9.0,2025-2025,,
RR,N Rana,6,6.0,1.0,117.0,81.0,23.4,64.0,182.81,0.0,1.0,0.0,15.0,5.0,2025-2025,,
RR,SB Dubey,3,3.0,1.0,44.0,34.0,22.0,26.0,169.23,0.0,0.0,0.0,2.0,4.0,2025-2025,,
RR,JC Archer,6,4.0,1.0,21.0,16.0,7.0,14.0,150.0,0.0,0.0,1.0,0.0,2.0,2025-2025,,
RR,PW Hasaranga,4,2.0,0.0,8.0,4.0,4.0,9.0,88.88,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,M Theekshana,6,3.0,2.0,8.0,5.0,8.0,18.0,44.44,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,TU Deshpande,5,3.0,2.0,6.0,3.0,6.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,Sandeep Sharma,6,1.0,1.0,6.0,6.0,,5.0,120.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,K Kartikeya,3,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,Fazalhaq Farooqi,2,,,,,,,,,,,,,2025-2025,,
RR,Yudhvir Singh,1,,,,,,,,,,,,,2025-2025,,
PBKS,SS Iyer,6,6.0,2.0,250.0,97.0,62.5,122.0,204.91,0.0,3.0,1.0,16.0,20.0,2025-2025,,
PBKS,P Arya,6,6.0,0.0,216.0,103.0,36.0,100.0,216.0,1.0,0.0,1.0,20.0,16.0,2025-2025,,
PBKS,Prabhsimran Singh,6,6.0,0.0,163.0,69.0,27.16,98.0,166.32,0.0,1.0,1.0,21.0,7.0,2025-2025,,
PBKS,N Wadhera,5,5.0,1.0,151.0,62.0,37.75,104.0,145.19,0.0,1.0,0.0,11.0,9.0,2025-2025,,
PBKS,Shashank Singh,6,5.0,3.0,126.0,52.0,63.0,85.0,148.23,0.0,1.0,0.0,9.0,6.0,2025-2025,,
PBKS,MP Stoinis,5,4.0,1.0,59.0,34.0,19.66,40.0,147.5,0.0,0.0,0.0,2.0,6.0,2025-2025,,
PBKS,M Jansen,6,4.0,2.0,43.0,34.0,21.5,32.0,134.37,0.0,0.0,0.0,2.0,2.0,2025-2025,,
PBKS,GJ Maxwell,6,5.0,0.0,41.0,30.0,8.2,41.0,100.0,0.0,0.0,1.0,4.0,1.0,2025-2025,,
PBKS,Azmatullah Omarzai,1,1.0,0.0,16.0,16.0,16.0,15.0,106.66,0.0,0.0,0.0,2.0,1.0,2025-2025,,
PBKS,XC Bartlett,1,1.0,0.0,11.0,11.0,11.0,15.0,73.33,0.0,0.0,0.0,1.0,0.0,2025-2025,,
PBKS,Suryansh Shedge,4,2.0,0.0,6.0,4.0,3.0,8.0,75.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
PBKS,LH Ferguson,4,1.0,1.0,4.0,4.0,,1.0,400.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
PBKS,Arshdeep Singh,6,2.0,1.0,2.0,1.0,2.0,6.0,33.33,0.0,0.0,0.0,0.0,0.0,2025-2025,,
PBKS,JP Inglis,1,1.0,0.0,2.0,2.0,2.0,6.0,33.33,0.0,0.0,0.0,0.0,0.0,2025-2025,,
PBKS,YS Chahal,6,,,,,,,,,,,,,2025-2025,,
PBKS,Yash Thakur,2,,,,,,,,,,,,,2025-2025,,
PBKS,V Vyshak,1,,,,,,,,,,,,,2025-2025,,
DC,KL Rahul,4,4.0,1.0,200.0,93.0,66.66,122.0,163.93,0.0,2.0,0.0,16.0,10.0,2025-2025,,
DC,T Stubbs,5,5.0,3.0,118.0,38.0,59.0,75.0,157.33,0.0,0.0,0.0,10.0,5.0,2025-2025,,
DC,Abishek Porel,5,5.0,1.0,107.0,34.0,26.75,72.0,148.61,0.0,0.0,1.0,10.0,4.0,2025-2025,,
DC,KK Nair,1,1.0,0.0,89.0,89.0,89.0,40.0,222.5,0.0,1.0,0.0,12.0,5.0,2025-2025,,
DC,AR Sharma,4,3.0,1.0,84.0,66.0,42.0,46.0,182.6,0.0,1.0,0.0,7.0,5.0,2025-2025,,
DC,F du Plessis,3,3.0,0.0,81.0,50.0,27.0,52.0,155.76,0.0,1.0,0.0,6.0,5.0,2025-2025,,
DC,AR Patel,5,4.0,0.0,67.0,22.0,16.75,42.0,159.52,0.0,0.0,0.0,9.0,2.0,2025-2025,,
DC,V Nigam,5,3.0,1.0,54.0,39.0,27.0,25.0,216.0,0.0,0.0,0.0,6.0,3.0,2025-2025,,
DC,J Fraser-McGurk,5,5.0,0.0,46.0,38.0,9.2,46.0,100.0,0.0,0.0,2.0,5.0,2.0,2025-2025,,
DC,Sameer Rizvi,2,2.0,0.0,24.0,20.0,12.0,19.0,126.31,0.0,0.0,0.0,2.0,1.0,2025-2025,,
DC,Kuldeep Yadav,5,2.0,0.0,6.0,5.0,3.0,6.0,100.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
DC,MA Starc,5,2.0,1.0,3.0,2.0,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
DC,MM Sharma,5,2.0,1.0,1.0,1.0,1.0,3.0,33.33,0.0,0.0,1.0,0.0,0.0,2025-2025,,
DC,Mukesh Kumar,5,,,,,,,,,,,,,2025-2025,,
GT,B Sai Sudharsan,6,6.0,0.0,329.0,82.0,54.83,217.0,151.61,0.0,4.0,0.0,31.0,13.0,2025-2025,,
GT,JC Buttler,6,6.0,1.0,218.0,73.0,43.6,138.0,157.97,0.0,2.0,1.0,21.0,9.0,2025-2025,,
GT,Shubman Gill,6,6.0,1.0,208.0,61.0,41.6,139.0,149.64,0.0,2.0,0.0,22.0,6.0,2025-2025,,
GT,SE Rutherford,6,6.0,2.0,158.0,46.0,39.5,95.0,166.31,0.0,0.0,0.0,14.0,10.0,2025-2025,,
GT,M Shahrukh Khan,6,4.0,2.0,62.0,36.0,31.0,34.0,182.35,0.0,0.0,0.0,4.0,5.0,2025-2025,,
GT,Washington Sundar,2,2.0,0.0,51.0,49.0,25.5,32.0,159.37,0.0,0.0,0.0,5.0,2.0,2025-2025,,
GT,R Tewatia,6,4.0,1.0,30.0,24.0,10.0,15.0,200.0,0.0,0.0,2.0,2.0,3.0,2025-2025,,
GT,Rashid Khan,6,3.0,1.0,22.0,12.0,11.0,10.0,220.0,0.0,0.0,0.0,1.0,2.0,2025-2025,,
GT,K Rabada,2,1.0,1.0,7.0,7.0,,5.0,140.0,0.0,0.0,0.0,0.0,1.0,2025-2025,,
GT,Arshad Khan,4,2.0,2.0,1.0,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
GT,R Sai Kishore,6,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
GT,K Khejroliya,1,,,,,,,,,,,,,2025-2025,,
GT,Mohammed Siraj,6,,,,,,,,,,,,,2025-2025,,
GT,M Prasidh Krishna,6,,,,,,,,,,,,,2025-2025,,
GT,I Sharma,3,,,,,,,,,,,,,2025-2025,,
LSG,N Pooran,7,7.0,1.0,357.0,87.0,59.5,171.0,208.77,0.0,4.0,0.0,28.0,31.0,2025-2025,,
LSG,MR Marsh,6,6.0,0.0,295.0,81.0,49.16,172.0,171.51,0.0,4.0,1.0,30.0,17.0,2025-2025,,
LSG,AK Markram,7,7.0,0.0,208.0,58.0,29.71,138.0,150.72,0.0,2.0,0.0,21.0,9.0,2025-2025,,
LSG,A Badoni,7,6.0,1.0,131.0,41.0,26.2,100.0,131.0,0.0,0.0,0.0,9.0,6.0,2025-2025,,
LSG,RR Pant,7,6.0,0.0,103.0,63.0,17.16,99.0,104.04,0.0,1.0,1.0,8.0,5.0,2025-2025,,
