Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span,Start Date,End Date
KKR,AM Rahane,5,5.0,0.0,184.0,61.0,36.8,115.0,160.0,0.0,2.0,0.0,17.0,12.0,2025-2025,,
KKR,A Raghuvanshi,5,5.0,1.0,133.0,50.0,33.25,91.0,146.15,0.0,1.0,0.0,13.0,4.0,2025-2025,,
KKR,Q de Kock,5,5.0,1.0,118.0,97.0,29.5,84.0,140.47,0.0,1.0,0.0,9.0,8.0,2025-2025,,
KKR,VR Iyer,5,4.0,0.0,114.0,60.0,28.5,74.0,154.05,0.0,1.0,0.0,14.0,4.0,2025-2025,,
KKR,RK Singh,5,4.0,2.0,99.0,38.0,49.5,56.0,176.78,0.0,0.0,0.0,12.0,4.0,2025-2025,,
KKR,SP Narine,4,4.0,0.0,81.0,44.0,20.25,48.0,168.75,0.0,0.0,1.0,9.0,6.0,2025-2025,,
KKR,Ramandeep Singh,5,3.0,1.0,29.0,22.0,14.5,23.0,126.08,0.0,0.0,0.0,1.0,2.0,2025-2025,,
KKR,Harshit Rana,5,3.0,1.0,19.0,10.0,9.5,23.0,82.6,0.0,0.0,0.0,3.0,0.0,2025-2025,,
KKR,MK Pandey,1,1.0,0.0,19.0,19.0,19.0,14.0,135.71,0.0,0.0,0.0,2.0,1.0,2025-2025,,
KKR,AD Russell,5,4.0,0.0,17.0,7.0,4.25,20.0,85.0,0.0,0.0,0.0,2.0,1.0,2025-2025,,
KKR,MM Ali,2,1.0,0.0,5.0,5.0,5.0,12.0,41.66,0.0,0.0,0.0,0.0,0.0,2025-2025,,
KKR,SH Johnson,4,2.0,2.0,2.0,1.0,,4.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
KKR,VG Arora,4,,,,,,,,,,,,,2025-2025,,
KKR,CV Varun,5,,,,,,,,,,,,,2025-2025,,
CSK,R Ravindra,5,5.0,1.0,145.0,65.0,36.25,109.0,133.02,0.0,1.0,1.0,13.0,4.0,2025-2025,,
CSK,RD Gaikwad,5,5.0,0.0,122.0,63.0,24.4,81.0,150.61,0.0,2.0,1.0,14.0,4.0,2025-2025,,
CSK,S Dube,5,5.0,0.0,106.0,42.0,21.2,74.0,143.24,0.0,0.0,0.0,7.0,7.0,2025-2025,,
CSK,MS Dhoni,5,5.0,3.0,103.0,30.0,51.5,67.0,153.73,0.0,0.0,0.0,6.0,7.0,2025-2025,,
CSK,RA Jadeja,5,5.0,2.0,85.0,32.0,28.33,67.0,126.86,0.0,0.0,0.0,5.0,3.0,2025-2025,,
CSK,DP Conway,2,2.0,0.0,82.0,69.0,41.0,63.0,130.15,0.0,1.0,0.0,7.0,2.0,2025-2025,,
CSK,V Shankar,3,3.0,2.0,80.0,69.0,80.0,62.0,129.03,0.0,1.0,0.0,5.0,2.0,2025-2025,,
CSK,RA Tripathi,3,3.0,0.0,30.0,23.0,10.0,25.0,120.0,0.0,0.0,0.0,4.0,1.0,2025-2025,,
CSK,SM Curran,2,2.0,0.0,12.0,8.0,6.0,22.0,54.54,0.0,0.0,0.0,0.0,0.0,2025-2025,,
CSK,R Ashwin,5,1.0,0.0,11.0,11.0,11.0,8.0,137.5,0.0,0.0,0.0,1.0,0.0,2025-2025,,
CSK,J Overton,1,1.0,1.0,11.0,11.0,,4.0,275.0,0.0,0.0,0.0,0.0,1.0,2025-2025,,
CSK,DJ Hooda,2,2.0,0.0,7.0,4.0,3.5,14.0,50.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
CSK,Noor Ahmad,5,1.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
CSK,KK Ahmed,5,,,,,,,,,,,,,2025-2025,,
CSK,NT Ellis,1,,,,,,,,,,,,,2025-2025,,
CSK,Mukesh Choudhary,2,,,,,,,,,,,,,2025-2025,,
CSK,M Pathirana,4,,,,,,,,,,,,,2025-2025,,
MI,SA Yadav,5,5.0,1.0,199.0,67.0,49.75,132.0,150.75,0.0,1.0,0.0,20.0,8.0,2025-2025,,
MI,NT Tilak Varma,5,4.0,0.0,151.0,56.0,37.75,113.0,133.62,0.0,1.0,0.0,11.0,7.0,2025-2025,,
MI,RD Rickelton,5,5.0,1.0,108.0,62.0,27.0,72.0,150.0,0.0,1.0,0.0,14.0,5.0,2025-2025,,
MI,Naman Dhir,5,4.0,1.0,92.0,46.0,30.66,53.0,173.58,0.0,0.0,0.0,9.0,4.0,2025-2025,,
MI,HH Pandya,4,3.0,1.0,81.0,42.0,40.5,48.0,168.75,0.0,0.0,0.0,6.0,5.0,2025-2025,,
MI,WG Jacks,4,4.0,0.0,54.0,22.0,13.5,49.0,110.2,0.0,0.0,0.0,4.0,2.0,2025-2025,,
MI,MJ Santner,5,4.0,2.0,39.0,18.0,19.5,28.0,139.28,0.0,0.0,0.0,2.0,3.0,2025-2025,,
MI,RG Sharma,4,4.0,0.0,38.0,17.0,9.5,29.0,131.03,0.0,0.0,1.0,4.0,2.0,2025-2025,,
MI,DL Chahar,5,2.0,1.0,28.0,28.0,28.0,16.0,175.0,0.0,0.0,1.0,2.0,2.0,2025-2025,,
MI,R Minz,2,2.0,0.0,6.0,3.0,3.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,TA Boult,5,2.0,1.0,2.0,1.0,2.0,3.0,66.66,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,PVSN Raju,2,1.0,1.0,1.0,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,JJ Bumrah,1,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,Ashwani Kumar,2,,,,,,,,,,,,,2025-2025,,
MI,RA Bawa,1,,,,,,,,,,,,,2025-2025,,
MI,Mujeeb Ur Rahman,1,,,,,,,,,,,,,2025-2025,,
MI,V Puthur,4,,,,,,,,,,,,,2025-2025,,
