Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span,Start Date,End Date
KKR,Q de Kock,2,2.0,1.0,101.0,97.0,101.0,66.0,153.03,0.0,1.0,0.0,9.0,6.0,2025-2025,2025-01-01,2025-12-31
KKR,AM Rahane,2,2.0,0.0,74.0,56.0,37.0,46.0,160.86,0.0,1.0,0.0,7.0,5.0,2025-2025,2025-01-01,2025-12-31
KKR,A Raghuvanshi,2,2.0,1.0,52.0,30.0,52.0,39.0,133.33,0.0,0.0,0.0,4.0,1.0,2025-2025,2025-01-01,2025-12-31
KKR,SP Narine,1,1.0,0.0,44.0,44.0,44.0,26.0,169.23,0.0,0.0,0.0,5.0,3.0,2025-2025,2025-01-01,2025-12-31
KKR,RK Singh,2,1.0,0.0,12.0,12.0,12.0,10.0,120.0,0.0,0.0,0.0,1.0,0.0,2025-2025,2025-01-01,2025-12-31
KKR,VR Iyer,2,1.0,0.0,6.0,6.0,6.0,7.0,85.71,0.0,0.0,0.0,1.0,0.0,2025-2025,2025-01-01,2025-12-31
KKR,Ramandeep Singh,2,1.0,1.0,6.0,6.0,,9.0,66.66,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
KKR,MM Ali,1,1.0,0.0,5.0,5.0,5.0,12.0,41.66,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
KKR,Harshit Rana,2,1.0,0.0,5.0,5.0,5.0,6.0,83.33,0.0,0.0,0.0,1.0,0.0,2025-2025,2025-01-01,2025-12-31
KKR,AD Russell,2,1.0,0.0,4.0,4.0,4.0,3.0,133.33,0.0,0.0,0.0,1.0,0.0,2025-2025,2025-01-01,2025-12-31
KKR,SH Johnson,2,1.0,1.0,1.0,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
KKR,VG Arora,2,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
KKR,CV Varun,2,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
CSK,RD Gaikwad,3,3.0,0.0,116.0,63.0,38.66,74.0,156.75,0.0,2.0,1.0,13.0,4.0,2025-2025,2025-01-01,2025-12-31
CSK,R Ravindra,3,3.0,1.0,106.0,65.0,53.0,80.0,132.5,0.0,1.0,1.0,7.0,4.0,2025-2025,2025-01-01,2025-12-31
CSK,RA Jadeja,3,3.0,1.0,74.0,32.0,37.0,59.0,125.42,0.0,0.0,0.0,5.0,2.0,2025-2025,2025-01-01,2025-12-31
CSK,MS Dhoni,3,3.0,2.0,46.0,30.0,46.0,29.0,158.62,0.0,0.0,0.0,4.0,3.0,2025-2025,2025-01-01,2025-12-31
CSK,S Dube,3,3.0,0.0,46.0,19.0,15.33,32.0,143.75,0.0,0.0,0.0,3.0,4.0,2025-2025,2025-01-01,2025-12-31
CSK,RA Tripathi,3,3.0,0.0,30.0,23.0,10.0,25.0,120.0,0.0,0.0,0.0,4.0,1.0,2025-2025,2025-01-01,2025-12-31
CSK,SM Curran,2,2.0,0.0,12.0,8.0,6.0,22.0,54.54,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
CSK,R Ashwin,3,1.0,0.0,11.0,11.0,11.0,8.0,137.5,0.0,0.0,0.0,1.0,0.0,2025-2025,2025-01-01,2025-12-31
CSK,J Overton,1,1.0,1.0,11.0,11.0,,4.0,275.0,0.0,0.0,0.0,0.0,1.0,2025-2025,2025-01-01,2025-12-31
