Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span,Start Date,End Date
KKR,AM Rahane,6,6.0,1.0,204.0,61.0,40.8,132.0,154.54,0.0,2.0,0.0,18.0,13.0,2025-2025,,
KKR,Q de Kock,6,6.0,1.0,141.0,97.0,28.2,100.0,141.0,0.0,1.0,0.0,9.0,11.0,2025-2025,,
KKR,A Raghuvanshi,5,5.0,1.0,133.0,50.0,33.25,91.0,146.15,0.0,1.0,0.0,13.0,4.0,2025-2025,,
KKR,SP Narine,5,5.0,0.0,125.0,44.0,25.0,66.0,189.39,0.0,0.0,1.0,11.0,11.0,2025-2025,,
KKR,VR Iyer,6,4.0,0.0,114.0,60.0,28.5,74.0,154.05,0.0,1.0,0.0,14.0,4.0,2025-2025,,
KKR,RK Singh,6,5.0,3.0,114.0,38.0,57.0,68.0,167.64,0.0,0.0,0.0,13.0,5.0,2025-2025,,
KKR,Ramandeep Singh,6,3.0,1.0,29.0,22.0,14.5,23.0,126.08,0.0,0.0,0.0,1.0,2.0,2025-2025,,
KKR,Harshit Rana,6,3.0,1.0,19.0,10.0,9.5,23.0,82.6,0.0,0.0,0.0,3.0,0.0,2025-2025,,
KKR,MK Pandey,1,1.0,0.0,19.0,19.0,19.0,14.0,135.71,0.0,0.0,0.0,2.0,1.0,2025-2025,,
KKR,AD Russell,6,4.0,0.0,17.0,7.0,4.25,20.0,85.0,0.0,0.0,0.0,2.0,1.0,2025-2025,,
KKR,MM Ali,3,1.0,0.0,5.0,5.0,5.0,12.0,41.66,0.0,0.0,0.0,0.0,0.0,2025-2025,,
KKR,SH Johnson,4,2.0,2.0,2.0,1.0,,4.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
KKR,VG Arora,5,,,,,,,,,,,,,2025-2025,,
KKR,CV Varun,6,,,,,,,,,,,,,2025-2025,,
CSK,R Ravindra,6,6.0,1.0,149.0,65.0,29.8,118.0,126.27,0.0,1.0,1.0,13.0,4.0,2025-2025,,
CSK,S Dube,6,6.0,1.0,137.0,42.0,27.4,103.0,133.0,0.0,0.0,0.0,10.0,7.0,2025-2025,,
CSK,RD Gaikwad,5,5.0,0.0,122.0,63.0,24.4,81.0,150.61,0.0,2.0,1.0,14.0,4.0,2025-2025,,
CSK,V Shankar,4,4.0,2.0,109.0,69.0,54.5,83.0,131.32,0.0,1.0,0.0,7.0,3.0,2025-2025,,
CSK,MS Dhoni,6,6.0,3.0,104.0,30.0,34.66,71.0,146.47,0.0,0.0,0.0,6.0,7.0,2025-2025,,
CSK,DP Conway,3,3.0,0.0,94.0,69.0,31.33,74.0,127.02,0.0,1.0,0.0,9.0,2.0,2025-2025,,
CSK,RA Jadeja,6,6.0,2.0,85.0,32.0,21.25,69.0,123.18,0.0,0.0,1.0,5.0,3.0,2025-2025,,
CSK,RA Tripathi,4,4.0,0.0,46.0,23.0,11.5,47.0,97.87,0.0,0.0,0.0,5.0,1.0,2025-2025,,
CSK,R Ashwin,6,2.0,0.0,12.0,11.0,6.0,15.0,80.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
CSK,SM Curran,2,2.0,0.0,12.0,8.0,6.0,22.0,54.54,0.0,0.0,0.0,0.0,0.0,2025-2025,,
CSK,J Overton,1,1.0,1.0,11.0,11.0,,4.0,275.0,0.0,0.0,0.0,0.0,1.0,2025-2025,,
CSK,DJ Hooda,3,3.0,0.0,7.0,4.0,2.33,18.0,38.88,0.0,0.0,1.0,1.0,0.0,2025-2025,,
CSK,A Kamboj,1,1.0,1.0,3.0,3.0,,3.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
CSK,Noor Ahmad,6,2.0,1.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
CSK,KK Ahmed,6,,,,,,,,,,,,,2025-2025,,
CSK,NT Ellis,1,,,,,,,,,,,,,2025-2025,,
CSK,Mukesh Choudhary,2,,,,,,,,,,,,,2025-2025,,
CSK,M Pathirana,4,,,,,,,,,,,,,2025-2025,,
MI,SA Yadav,5,5.0,1.0,199.0,67.0,49.75,132.0,150.75,0.0,1.0,0.0,20.0,8.0,2025-2025,,
MI,NT Tilak Varma,5,4.0,0.0,151.0,56.0,37.75,113.0,133.62,0.0,1.0,0.0,11.0,7.0,2025-2025,,
MI,RD Rickelton,5,5.0,1.0,108.0,62.0,27.0,72.0,150.0,0.0,1.0,0.0,14.0,5.0,2025-2025,,
MI,Naman Dhir,5,4.0,1.0,92.0,46.0,30.66,53.0,173.58,0.0,0.0,0.0,9.0,4.0,2025-2025,,
MI,HH Pandya,4,3.0,1.0,81.0,42.0,40.5,48.0,168.75,0.0,0.0,0.0,6.0,5.0,2025-2025,,
MI,WG Jacks,4,4.0,0.0,54.0,22.0,13.5,49.0,110.2,0.0,0.0,0.0,4.0,2.0,2025-2025,,
MI,MJ Santner,5,4.0,2.0,39.0,18.0,19.5,28.0,139.28,0.0,0.0,0.0,2.0,3.0,2025-2025,,
MI,RG Sharma,4,4.0,0.0,38.0,17.0,9.5,29.0,131.03,0.0,0.0,1.0,4.0,2.0,2025-2025,,
MI,DL Chahar,5,2.0,1.0,28.0,28.0,28.0,16.0,175.0,0.0,0.0,1.0,2.0,2.0,2025-2025,,
MI,R Minz,2,2.0,0.0,6.0,3.0,3.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,TA Boult,5,2.0,1.0,2.0,1.0,2.0,3.0,66.66,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,PVSN Raju,2,1.0,1.0,1.0,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,JJ Bumrah,1,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,Ashwani Kumar,2,,,,,,,,,,,,,2025-2025,,
MI,RA Bawa,1,,,,,,,,,,,,,2025-2025,,
MI,Mujeeb Ur Rahman,1,,,,,,,,,,,,,2025-2025,,
MI,V Puthur,4,,,,,,,,,,,,,2025-2025,,
RCB,V Kohli,5,5.0,1.0,186.0,67.0,46.5,128.0,145.31,0.0,2.0,0.0,16.0,8.0,2025-2025,,
