Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span,Start Date,End Date
KKR,Q de Kock,3,3.0,1.0,102.0,97.0,51.0,69.0,147.82,0.0,1.0,0.0,9.0,6.0,2025-2025,,
KKR,AM Rahane,3,3.0,0.0,85.0,56.0,28.33,53.0,160.37,0.0,1.0,0.0,8.0,6.0,2025-2025,,
KKR,A Raghuvanshi,3,3.0,1.0,78.0,30.0,39.0,55.0,141.81,0.0,0.0,0.0,7.0,2.0,2025-2025,,
KKR,SP Narine,2,2.0,0.0,44.0,44.0,22.0,28.0,157.14,0.0,0.0,1.0,5.0,3.0,2025-2025,,
KKR,RK Singh,3,2.0,0.0,29.0,17.0,14.5,24.0,120.83,0.0,0.0,0.0,2.0,1.0,2025-2025,,
KKR,Ramandeep Singh,3,2.0,1.0,28.0,22.0,28.0,21.0,133.33,0.0,0.0,0.0,1.0,2.0,2025-2025,,
KKR,MK Pandey,1,1.0,0.0,19.0,19.0,19.0,14.0,135.71,0.0,0.0,0.0,2.0,1.0,2025-2025,,
KKR,Harshit Rana,3,2.0,0.0,9.0,5.0,4.5,14.0,64.28,0.0,0.0,0.0,1.0,0.0,2025-2025,,
KKR,VR Iyer,3,2.0,0.0,9.0,6.0,4.5,16.0,56.25,0.0,0.0,0.0,1.0,0.0,2025-2025,,
KKR,AD Russell,3,2.0,0.0,9.0,5.0,4.5,14.0,64.28,0.0,0.0,0.0,2.0,0.0,2025-2025,,
KKR,MM Ali,1,1.0,0.0,5.0,5.0,5.0,12.0,41.66,0.0,0.0,0.0,0.0,0.0,2025-2025,,
KKR,SH Johnson,3,2.0,2.0,2.0,1.0,,4.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
KKR,VG Arora,2,,,,,,,,,,,,,2025-2025,,
KKR,CV Varun,3,,,,,,,,,,,,,2025-2025,,
CSK,RD Gaikwad,3,3.0,0.0,116.0,63.0,38.66,74.0,156.75,0.0,2.0,1.0,13.0,4.0,2025-2025,,
CSK,R Ravindra,3,3.0,1.0,106.0,65.0,53.0,80.0,132.5,0.0,1.0,1.0,7.0,4.0,2025-2025,,
CSK,RA Jadeja,3,3.0,1.0,74.0,32.0,37.0,59.0,125.42,0.0,0.0,0.0,5.0,2.0,2025-2025,,
CSK,MS Dhoni,3,3.0,2.0,46.0,30.0,46.0,29.0,158.62,0.0,0.0,0.0,4.0,3.0,2025-2025,,
CSK,S Dube,3,3.0,0.0,46.0,19.0,15.33,32.0,143.75,0.0,0.0,0.0,3.0,4.0,2025-2025,,
CSK,RA Tripathi,3,3.0,0.0,30.0,23.0,10.0,25.0,120.0,0.0,0.0,0.0,4.0,1.0,2025-2025,,
CSK,SM Curran,2,2.0,0.0,12.0,8.0,6.0,22.0,54.54,0.0,0.0,0.0,0.0,0.0,2025-2025,,
