Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span,Start Date,End Date
KKR,A Raghuvanshi,4,4.0,1.0,128.0,50.0,42.66,87.0,147.12,0.0,1.0,0.0,12.0,4.0,2025-2025,,
KKR,AM Rahane,5,4.0,0.0,123.0,56.0,30.75,80.0,153.75,0.0,1.0,0.0,9.0,10.0,2025-2025,,
KKR,Q de Kock,5,4.0,1.0,103.0,97.0,34.33,75.0,137.33,0.0,1.0,0.0,9.0,6.0,2025-2025,,
KKR,VR Iyer,5,3.0,0.0,69.0,60.0,23.0,45.0,153.33,0.0,1.0,0.0,8.0,3.0,2025-2025,,
KKR,RK Singh,5,3.0,1.0,61.0,32.0,30.5,41.0,148.78,0.0,0.0,0.0,6.0,2.0,2025-2025,,
KKR,SP Narine,4,3.0,0.0,51.0,44.0,17.0,35.0,145.71,0.0,0.0,1.0,5.0,4.0,2025-2025,,
KKR,Ramandeep Singh,5,2.0,1.0,28.0,22.0,28.0,21.0,133.33,0.0,0.0,0.0,1.0,2.0,2025-2025,,
KKR,MK Pandey,1,1.0,0.0,19.0,19.0,19.0,14.0,135.71,0.0,0.0,0.0,2.0,1.0,2025-2025,,
KKR,AD Russell,5,3.0,0.0,10.0,5.0,3.33,16.0,62.5,0.0,0.0,0.0,2.0,0.0,2025-2025,,
KKR,Harshit Rana,5,2.0,0.0,9.0,5.0,4.5,14.0,64.28,0.0,0.0,0.0,1.0,0.0,2025-2025,,
KKR,MM Ali,2,1.0,0.0,5.0,5.0,5.0,12.0,41.66,0.0,0.0,0.0,0.0,0.0,2025-2025,,
KKR,SH Johnson,4,2.0,2.0,2.0,1.0,,4.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
KKR,VG Arora,4,,,,,,,,,,,,,2025-2025,,
KKR,CV Varun,5,,,,,,,,,,,,,2025-2025,,
CSK,RD Gaikwad,4,4.0,0.0,121.0,63.0,30.25,78.0,155.12,0.0,2.0,1.0,14.0,4.0,2025-2025,,
CSK,R Ravindra,4,4.0,1.0,109.0,65.0,36.33,86.0,126.74,0.0,1.0,1.0,7.0,4.0,2025-2025,,
CSK,V Shankar,2,2.0,1.0,78.0,69.0,78.0,60.0,130.0,0.0,1.0,0.0,5.0,2.0,2025-2025,,
CSK,MS Dhoni,4,4.0,3.0,76.0,30.0,76.0,55.0,138.18,0.0,0.0,0.0,5.0,4.0,2025-2025,,
CSK,RA Jadeja,4,4.0,1.0,76.0,32.0,25.33,62.0,122.58,0.0,0.0,0.0,5.0,2.0,2025-2025,,
CSK,S Dube,4,4.0,0.0,64.0,19.0,16.0,47.0,136.17,0.0,0.0,0.0,4.0,5.0,2025-2025,,
CSK,RA Tripathi,3,3.0,0.0,30.0,23.0,10.0,25.0,120.0,0.0,0.0,0.0,4.0,1.0,2025-2025,,
CSK,DP Conway,1,1.0,0.0,13.0,13.0,13.0,14.0,92.85,0.0,0.0,0.0,1.0,0.0,2025-2025,,
CSK,SM Curran,2,2.0,0.0,12.0,8.0,6.0,22.0,54.54,0.0,0.0,0.0,0.0,0.0,2025-2025,,
CSK,R Ashwin,4,1.0,0.0,11.0,11.0,11.0,8.0,137.5,0.0,0.0,0.0,1.0,0.0,2025-2025,,
CSK,J Overton,1,1.0,1.0,11.0,11.0,,4.0,275.0,0.0,0.0,0.0,0.0,1.0,2025-2025,,
CSK,DJ Hooda,2,2.0,0.0,7.0,4.0,3.5,14.0,50.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
CSK,Noor Ahmad,4,1.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
CSK,KK Ahmed,4,,,,,,,,,,,,,2025-2025,,
CSK,NT Ellis,1,,,,,,,,,,,,,2025-2025,,
CSK,Mukesh Choudhary,1,,,,,,,,,,,,,2025-2025,,
CSK,M Pathirana,3,,,,,,,,,,,,,2025-2025,,
MI,SA Yadav,5,5.0,1.0,199.0,67.0,49.75,132.0,150.75,0.0,1.0,0.0,20.0,8.0,2025-2025,,
MI,NT Tilak Varma,5,4.0,0.0,151.0,56.0,37.75,113.0,133.62,0.0,1.0,0.0,11.0,7.0,2025-2025,,
MI,RD Rickelton,5,5.0,1.0,108.0,62.0,27.0,72.0,150.0,0.0,1.0,0.0,14.0,5.0,2025-2025,,
MI,Naman Dhir,5,4.0,1.0,92.0,46.0,30.66,53.0,173.58,0.0,0.0,0.0,9.0,4.0,2025-2025,,
MI,HH Pandya,4,3.0,1.0,81.0,42.0,40.5,48.0,168.75,0.0,0.0,0.0,6.0,5.0,2025-2025,,
MI,WG Jacks,4,4.0,0.0,54.0,22.0,13.5,49.0,110.2,0.0,0.0,0.0,4.0,2.0,2025-2025,,
MI,MJ Santner,5,4.0,2.0,39.0,18.0,19.5,28.0,139.28,0.0,0.0,0.0,2.0,3.0,2025-2025,,
MI,RG Sharma,4,4.0,0.0,38.0,17.0,9.5,29.0,131.03,0.0,0.0,1.0,4.0,2.0,2025-2025,,
MI,DL Chahar,5,2.0,1.0,28.0,28.0,28.0,16.0,175.0,0.0,0.0,1.0,2.0,2.0,2025-2025,,
MI,R Minz,2,2.0,0.0,6.0,3.0,3.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,TA Boult,5,2.0,1.0,2.0,1.0,2.0,3.0,66.66,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,PVSN Raju,2,1.0,1.0,1.0,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,JJ Bumrah,1,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,Ashwani Kumar,2,,,,,,,,,,,,,2025-2025,,
MI,RA Bawa,1,,,,,,,,,,,,,2025-2025,,
MI,Mujeeb Ur Rahman,1,,,,,,,,,,,,,2025-2025,,
MI,V Puthur,4,,,,,,,,,,,,,2025-2025,,
RCB,V Kohli,4,4.0,1.0,164.0,67.0,54.66,114.0,143.85,0.0,2.0,0.0,15.0,6.0,2025-2025,,
RCB,RM Patidar,4,4.0,0.0,161.0,64.0,40.25,92.0,175.0,0.0,2.0,0.0,16.0,8.0,2025-2025,,
RCB,PD Salt,4,4.0,0.0,106.0,56.0,26.5,62.0,170.96,0.0,1.0,0.0,16.0,4.0,2025-2025,,
RCB,JM Sharma,4,3.0,1.0,85.0,40.0,42.5,46.0,184.78,0.0,0.0,0.0,8.0,6.0,2025-2025,,
RCB,LS Livingstone,4,4.0,1.0,79.0,54.0,26.33,56.0,141.07,0.0,1.0,1.0,3.0,7.0,2025-2025,,
RCB,D Padikkal,4,4.0,0.0,78.0,37.0,19.5,49.0,159.18,0.0,0.0,0.0,6.0,5.0,2025-2025,,
RCB,TH David,4,3.0,2.0,55.0,32.0,55.0,27.0,203.7,0.0,0.0,0.0,4.0,5.0,2025-2025,,
RCB,KH Pandya,4,2.0,0.0,5.0,5.0,2.5,8.0,62.5,0.0,0.0,1.0,1.0,0.0,2025-2025,,
RCB,B Kumar,3,2.0,2.0,1.0,1.0,,4.0,25.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RCB,JR Hazlewood,4,,,,,,,,,,,,,2025-2025,,
RCB,Rasikh Salam,2,,,,,,,,,,,,,2025-2025,,
RCB,Suyash Sharma,3,,,,,,,,,,,,,2025-2025,,
RCB,Yash Dayal,4,,,,,,,,,,,,,2025-2025,,
SRH,H Klaasen,5,5.0,0.0,152.0,34.0,30.4,90.0,168.88,0.0,0.0,0.0,13.0,7.0,2025-2025,,
SRH,TM Head,5,5.0,0.0,148.0,67.0,29.6,78.0,189.74,0.0,1.0,0.0,21.0,6.0,2025-2025,,
SRH,AU Verma,5,5.0,0.0,141.0,74.0,28.2,77.0,183.11,0.0,1.0,0.0,8.0,12.0,2025-2025,,
SRH,Ishan Kishan,5,5.0,1.0,127.0,106.0,31.75,72.0,176.38,1.0,0.0,1.0,13.0,6.0,2025-2025,,
