Team,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Span,Start Date,End Date
KKR,VG Arora,2,2.0,7.0,0.0,75.0,3.0,2/33,25.0,10.71,14.0,0.0,0.0,2025-2025,,
KKR,CV Varun,3,3.0,11.0,0.0,72.0,3.0,2/17,24.0,6.54,22.0,0.0,0.0,2025-2025,,
KKR,MM Ali,1,1.0,4.0,0.0,23.0,2.0,2/23,11.5,5.75,12.0,0.0,0.0,2025-2025,,
KKR,Harshit Rana,3,3.0,9.0,0.0,96.0,2.0,2/36,48.0,10.66,27.0,0.0,0.0,2025-2025,,
KKR,AD Russell,3,1.0,2.5,0.0,35.0,2.0,2/35,17.5,12.35,8.5,0.0,0.0,2025-2025,,
KKR,SH Johnson,3,3.0,8.2,0.0,87.0,1.0,1/42,87.0,10.44,50.0,0.0,0.0,2025-2025,,
KKR,SP Narine,2,2.0,7.0,0.0,59.0,1.0,1/27,59.0,8.42,42.0,0.0,0.0,2025-2025,,
KKR,Q de Kock,3,,,,,,,,,,,,2025-2025,,
KKR,VR Iyer,3,,,,,,,,,,,,2025-2025,,
KKR,MK Pandey,1,,,,,,,,,,,,2025-2025,,
KKR,A Raghuvanshi,3,,,,,,,,,,,,2025-2025,,
KKR,AM Rahane,3,,,,,,,,,,,,2025-2025,,
KKR,Ramandeep Singh,3,,,,,,,,,,,,2025-2025,,
KKR,RK Singh,3,,,,,,,,,,,,2025-2025,,
CSK,Noor Ahmad,3,3.0,12.0,0.0,82.0,9.0,4/18,9.11,6.83,8.0,1.0,0.0,2025-2025,,
CSK,KK Ahmed,3,3.0,12.0,0.0,95.0,6.0,3/29,15.83,7.91,12.0,0.0,0.0,2025-2025,,
CSK,M Pathirana,2,2.0,8.0,0.0,64.0,4.0,2/28,16.0,8.0,12.0,0.0,0.0,2025-2025,,
CSK,R Ashwin,3,3.0,10.0,0.0,99.0,3.0,1/22,33.0,9.9,20.0,0.0,0.0,2025-2025,,
CSK,NT Ellis,1,1.0,4.0,0.0,38.0,1.0,1/38,38.0,9.5,24.0,0.0,0.0,2025-2025,,
CSK,RA Jadeja,3,3.0,8.0,0.0,68.0,1.0,1/10,68.0,8.5,48.0,0.0,0.0,2025-2025,,
CSK,SM Curran,2,2.0,4.0,0.0,47.0,0.0,,,11.75,,0.0,0.0,2025-2025,,
CSK,J Overton,1,1.0,2.0,0.0,30.0,0.0,,,15.0,,0.0,0.0,2025-2025,,
CSK,MS Dhoni,3,,,,,,,,,,,,2025-2025,,
CSK,S Dube,3,,,,,,,,,,,,2025-2025,,
CSK,RD Gaikwad,3,,,,,,,,,,,,2025-2025,,
CSK,DJ Hooda,2,,,,,,,,,,,,2025-2025,,
CSK,R Ravindra,3,,,,,,,,,,,,2025-2025,,
CSK,V Shankar,1,,,,,,,,,,,,2025-2025,,
CSK,RA Tripathi,3,,,,,,,,,,,,2025-2025,,
MI,Ashwani Kumar,1,1.0,3.0,0.0,24.0,4.0,4/24,6.0,8.0,4.5,1.0,0.0,2025-2025,,
MI,DL Chahar,3,3.0,8.0,0.0,76.0,4.0,2/19,19.0,9.5,12.0,0.0,0.0,2025-2025,,
MI,V Puthur,2,2.0,6.0,0.0,53.0,4.0,3/32,13.25,8.83,9.0,0.0,0.0,2025-2025,,
MI,HH Pandya,2,2.0,6.0,0.0,39.0,3.0,2/29,13.0,6.5,12.0,0.0,0.0,2025-2025,,
