Team,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Span,Start Date,End Date
KKR,CV Varun,6,6.0,23.0,0.0,147.0,8.0,3/22,18.37,6.39,17.2,0.0,0.0,2025-2025,,
KKR,VG Arora,5,5.0,19.0,1.0,170.0,7.0,3/29,24.28,8.94,16.2,0.0,0.0,2025-2025,,
KKR,Harshit Rana,6,6.0,20.0,0.0,178.0,7.0,2/16,25.42,8.9,17.1,0.0,0.0,2025-2025,,
KKR,SP Narine,5,5.0,18.0,0.0,140.0,5.0,3/13,28.0,7.77,21.6,0.0,0.0,2025-2025,,
KKR,AD Russell,6,3.0,6.3,0.0,88.0,5.0,2/21,17.6,13.53,7.8,0.0,0.0,2025-2025,,
KKR,MM Ali,3,2.0,8.0,1.0,43.0,3.0,2/23,14.33,5.37,16.0,0.0,0.0,2025-2025,,
KKR,SH Johnson,4,4.0,11.2,0.0,133.0,1.0,1/42,133.0,11.73,68.0,0.0,0.0,2025-2025,,
KKR,Q de Kock,6,,,,,,,,,,,,2025-2025,,
KKR,VR Iyer,6,,,,,,,,,,,,2025-2025,,
KKR,MK Pandey,1,,,,,,,,,,,,2025-2025,,
KKR,A Raghuvanshi,5,,,,,,,,,,,,2025-2025,,
KKR,AM Rahane,6,,,,,,,,,,,,2025-2025,,
KKR,Ramandeep Singh,6,,,,,,,,,,,,2025-2025,,
KKR,RK Singh,6,,,,,,,,,,,,2025-2025,,
CSK,Noor Ahmad,6,6.0,20.0,0.0,158.0,12.0,4/18,13.16,7.9,10.0,1.0,0.0,2025-2025,,
CSK,KK Ahmed,6,6.0,23.0,0.0,205.0,10.0,3/29,20.5,8.91,13.8,0.0,0.0,2025-2025,,
CSK,R Ashwin,6,6.0,20.0,0.0,198.0,5.0,2/48,39.6,9.9,24.0,0.0,0.0,2025-2025,,
CSK,M Pathirana,4,4.0,16.0,0.0,147.0,5.0,2/28,29.4,9.18,19.2,0.0,0.0,2025-2025,,
CSK,RA Jadeja,6,6.0,13.1,0.0,114.0,2.0,1/10,57.0,8.65,39.5,0.0,0.0,2025-2025,,
CSK,NT Ellis,1,1.0,4.0,0.0,38.0,1.0,1/38,38.0,9.5,24.0,0.0,0.0,2025-2025,,
CSK,A Kamboj,1,1.0,2.0,0.0,19.0,1.0,1/19,19.0,9.5,12.0,0.0,0.0,2025-2025,,
CSK,Mukesh Choudhary,2,2.0,6.0,0.0,71.0,1.0,1/21,71.0,11.83,36.0,0.0,0.0,2025-2025,,
CSK,SM Curran,2,2.0,4.0,0.0,47.0,0.0,,,11.75,,0.0,0.0,2025-2025,,
CSK,J Overton,1,1.0,2.0,0.0,30.0,0.0,,,15.0,,0.0,0.0,2025-2025,,
CSK,DP Conway,3,,,,,,,,,,,,2025-2025,,
CSK,MS Dhoni,6,,,,,,,,,,,,2025-2025,,
CSK,S Dube,6,,,,,,,,,,,,2025-2025,,
CSK,RD Gaikwad,5,,,,,,,,,,,,2025-2025,,
CSK,DJ Hooda,3,,,,,,,,,,,,2025-2025,,
CSK,R Ravindra,6,,,,,,,,,,,,2025-2025,,
CSK,V Shankar,4,,,,,,,,,,,,2025-2025,,
CSK,RA Tripathi,4,,,,,,,,,,,,2025-2025,,
MI,HH Pandya,4,4.0,14.0,0.0,120.0,10.0,5/36,12.0,8.57,8.4,0.0,1.0,2025-2025,,
MI,V Puthur,4,4.0,11.0,0.0,94.0,6.0,3/32,15.66,8.54,11.0,0.0,0.0,2025-2025,,
MI,Ashwani Kumar,2,2.0,6.0,0.0,63.0,5.0,4/24,12.6,10.5,7.2,1.0,0.0,2025-2025,,
MI,TA Boult,5,5.0,18.0,0.0,169.0,5.0,2/57,33.8,9.38,21.6,0.0,0.0,2025-2025,,
MI,DL Chahar,5,5.0,12.0,0.0,128.0,4.0,2/19,32.0,10.66,18.0,0.0,0.0,2025-2025,,
MI,WG Jacks,4,2.0,5.0,0.0,42.0,1.0,1/32,42.0,8.4,30.0,0.0,0.0,2025-2025,,
MI,Mujeeb Ur Rahman,1,1.0,2.0,0.0,28.0,1.0,1/28,28.0,14.0,12.0,0.0,0.0,2025-2025,,
MI,PVSN Raju,2,2.0,4.0,0.0,53.0,1.0,1/40,53.0,13.25,24.0,0.0,0.0,2025-2025,,
MI,MJ Santner,5,5.0,16.3,0.0,152.0,1.0,1/17,152.0,9.21,99.0,0.0,0.0,2025-2025,,
MI,JJ Bumrah,1,1.0,4.0,0.0,29.0,0.0,,,7.25,,0.0,0.0,2025-2025,,
MI,Naman Dhir,5,1.0,3.0,0.0,12.0,0.0,,,4.0,,0.0,0.0,2025-2025,,
MI,RA Bawa,1,,,,,,,,,,,,2025-2025,,
MI,R Minz,2,,,,,,,,,,,,2025-2025,,
MI,RD Rickelton,5,,,,,,,,,,,,2025-2025,,
MI,RG Sharma,4,,,,,,,,,,,,2025-2025,,
MI,NT Tilak Varma,5,,,,,,,,,,,,2025-2025,,
MI,SA Yadav,5,,,,,,,,,,,,2025-2025,,
RCB,JR Hazlewood,5,5.0,18.5,0.0,163.0,8.0,3/21,20.37,8.65,14.1,0.0,0.0,2025-2025,,
RCB,KH Pandya,5,5.0,15.0,0.0,153.0,7.0,4/45,21.85,10.2,12.8,1.0,0.0,2025-2025,,
RCB,Yash Dayal,5,5.0,16.5,0.0,154.0,6.0,2/18,25.66,9.14,16.8,0.0,0.0,2025-2025,,
RCB,B Kumar,4,4.0,15.0,0.0,117.0,5.0,2/26,23.4,7.8,18.0,0.0,0.0,2025-2025,,
RCB,LS Livingstone,5,4.0,8.0,0.0,68.0,2.0,2/28,34.0,8.5,24.0,0.0,0.0,2025-2025,,
