Team,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Span,Start Date,End Date
KKR,VG Arora,4,4.0,15.0,1.0,139.0,6.0,3/29,23.16,9.26,15.0,0.0,0.0,2025-2025,,
KKR,CV Varun,5,5.0,19.0,0.0,125.0,6.0,3/22,20.83,6.57,19.0,0.0,0.0,2025-2025,,
KKR,Harshit Rana,5,5.0,16.0,0.0,162.0,5.0,2/36,32.4,10.12,19.2,0.0,0.0,2025-2025,,
KKR,AD Russell,5,3.0,6.3,0.0,88.0,5.0,2/21,17.6,13.53,7.8,0.0,0.0,2025-2025,,
KKR,MM Ali,2,1.0,4.0,0.0,23.0,2.0,2/23,11.5,5.75,12.0,0.0,0.0,2025-2025,,
KKR,SP Narine,4,4.0,14.0,0.0,127.0,2.0,1/27,63.5,9.07,42.0,0.0,0.0,2025-2025,,
KKR,SH Johnson,4,4.0,11.2,0.0,133.0,1.0,1/42,133.0,11.73,68.0,0.0,0.0,2025-2025,,
KKR,Q de Kock,5,,,,,,,,,,,,2025-2025,,
KKR,VR Iyer,5,,,,,,,,,,,,2025-2025,,
KKR,MK Pandey,1,,,,,,,,,,,,2025-2025,,
KKR,A Raghuvanshi,5,,,,,,,,,,,,2025-2025,,
KKR,AM Rahane,5,,,,,,,,,,,,2025-2025,,
KKR,Ramandeep Singh,5,,,,,,,,,,,,2025-2025,,
KKR,RK Singh,5,,,,,,,,,,,,2025-2025,,
CSK,Noor Ahmad,5,5.0,18.0,0.0,150.0,11.0,4/18,13.63,8.33,9.8,1.0,0.0,2025-2025,,
CSK,KK Ahmed,5,5.0,20.0,0.0,165.0,10.0,3/29,16.5,8.25,12.0,0.0,0.0,2025-2025,,
CSK,R Ashwin,5,5.0,17.0,0.0,168.0,5.0,2/48,33.6,9.88,20.4,0.0,0.0,2025-2025,,
CSK,M Pathirana,4,4.0,16.0,0.0,147.0,5.0,2/28,29.4,9.18,19.2,0.0,0.0,2025-2025,,
CSK,RA Jadeja,5,5.0,13.0,0.0,105.0,2.0,1/10,52.5,8.07,39.0,0.0,0.0,2025-2025,,
CSK,NT Ellis,1,1.0,4.0,0.0,38.0,1.0,1/38,38.0,9.5,24.0,0.0,0.0,2025-2025,,
CSK,Mukesh Choudhary,2,2.0,6.0,0.0,71.0,1.0,1/21,71.0,11.83,36.0,0.0,0.0,2025-2025,,
CSK,SM Curran,2,2.0,4.0,0.0,47.0,0.0,,,11.75,,0.0,0.0,2025-2025,,
CSK,J Overton,1,1.0,2.0,0.0,30.0,0.0,,,15.0,,0.0,0.0,2025-2025,,
CSK,DP Conway,2,,,,,,,,,,,,2025-2025,,
CSK,MS Dhoni,5,,,,,,,,,,,,2025-2025,,
CSK,S Dube,5,,,,,,,,,,,,2025-2025,,
CSK,RD Gaikwad,5,,,,,,,,,,,,2025-2025,,
CSK,DJ Hooda,2,,,,,,,,,,,,2025-2025,,
CSK,R Ravindra,5,,,,,,,,,,,,2025-2025,,
CSK,V Shankar,3,,,,,,,,,,,,2025-2025,,
CSK,RA Tripathi,3,,,,,,,,,,,,2025-2025,,
MI,HH Pandya,4,4.0,14.0,0.0,120.0,10.0,5/36,12.0,8.57,8.4,0.0,1.0,2025-2025,,
MI,V Puthur,4,4.0,11.0,0.0,94.0,6.0,3/32,15.66,8.54,11.0,0.0,0.0,2025-2025,,
MI,Ashwani Kumar,2,2.0,6.0,0.0,63.0,5.0,4/24,12.6,10.5,7.2,1.0,0.0,2025-2025,,
MI,TA Boult,5,5.0,18.0,0.0,169.0,5.0,2/57,33.8,9.38,21.6,0.0,0.0,2025-2025,,
MI,DL Chahar,5,5.0,12.0,0.0,128.0,4.0,2/19,32.0,10.66,18.0,0.0,0.0,2025-2025,,
MI,WG Jacks,4,2.0,5.0,0.0,42.0,1.0,1/32,42.0,8.4,30.0,0.0,0.0,2025-2025,,
MI,Mujeeb Ur Rahman,1,1.0,2.0,0.0,28.0,1.0,1/28,28.0,14.0,12.0,0.0,0.0,2025-2025,,
MI,PVSN Raju,2,2.0,4.0,0.0,53.0,1.0,1/40,53.0,13.25,24.0,0.0,0.0,2025-2025,,
MI,MJ Santner,5,5.0,16.3,0.0,152.0,1.0,1/17,152.0,9.21,99.0,0.0,0.0,2025-2025,,
MI,JJ Bumrah,1,1.0,4.0,0.0,29.0,0.0,,,7.25,,0.0,0.0,2025-2025,,
MI,Naman Dhir,5,1.0,3.0,0.0,12.0,0.0,,,4.0,,0.0,0.0,2025-2025,,
MI,RA Bawa,1,,,,,,,,,,,,2025-2025,,
MI,R Minz,2,,,,,,,,,,,,2025-2025,,
MI,RD Rickelton,5,,,,,,,,,,,,2025-2025,,
MI,RG Sharma,4,,,,,,,,,,,,2025-2025,,
MI,NT Tilak Varma,5,,,,,,,,,,,,2025-2025,,
MI,SA Yadav,5,,,,,,,,,,,,2025-2025,,
RCB,JR Hazlewood,4,4.0,15.5,0.0,123.0,8.0,3/21,15.37,7.76,11.8,0.0,0.0,2025-2025,,
RCB,KH Pandya,4,4.0,13.0,0.0,134.0,7.0,4/45,19.14,10.3,11.1,1.0,0.0,2025-2025,,
RCB,Yash Dayal,4,4.0,13.0,0.0,109.0,5.0,2/18,21.8,8.38,15.6,0.0,0.0,2025-2025,,
RCB,B Kumar,3,3.0,11.0,0.0,91.0,3.0,1/20,30.33,8.27,22.0,0.0,0.0,2025-2025,,
RCB,LS Livingstone,4,3.0,7.0,0.0,54.0,2.0,2/28,27.0,7.71,21.0,0.0,0.0,2025-2025,,
RCB,Rasikh Salam,2,2.0,6.0,0.0,70.0,1.0,1/35,70.0,11.66,36.0,0.0,0.0,2025-2025,,
RCB,Suyash Sharma,3,3.0,12.0,0.0,111.0,1.0,1/47,111.0,9.25,72.0,0.0,0.0,2025-2025,,
RCB,TH David,4,,,,,,,,,,,,2025-2025,,
RCB,V Kohli,4,,,,,,,,,,,,2025-2025,,
RCB,D Padikkal,4,,,,,,,,,,,,2025-2025,,
RCB,RM Patidar,4,,,,,,,,,,,,2025-2025,,
RCB,PD Salt,4,,,,,,,,,,,,2025-2025,,
RCB,JM Sharma,4,,,,,,,,,,,,2025-2025,,
SRH,Mohammed Shami,5,5.0,17.0,0.0,158.0,5.0,2/28,31.6,9.29,20.4,0.0,0.0,2025-2025,,
SRH,PJ Cummins,5,5.0,16.4,0.0,186.0,4.0,2/29,46.5,11.16,25.0,0.0,0.0,2025-2025,,
SRH,HV Patel,4,4.0,13.0,0.0,122.0,4.0,2/34,30.5,9.38,19.5,0.0,0.0,2025-2025,,
SRH,Zeeshan Ansari,3,3.0,11.0,0.0,100.0,4.0,3/42,25.0,9.09,16.5,0.0,0.0,2025-2025,,
SRH,Simarjeet Singh,4,4.0,10.0,0.0,141.0,2.0,2/46,70.5,14.1,30.0,0.0,0.0,2025-2025,,
SRH,A Zampa,2,2.0,8.0,0.0,94.0,2.0,1/46,47.0,11.75,24.0,0.0,0.0,2025-2025,,
SRH,PHKD Mendis,2,2.0,2.0,0.0,16.0,1.0,1/4,16.0,8.0,12.0,0.0,0.0,2025-2025,,
SRH,Abhishek Sharma,5,4.0,8.0,0.0,82.0,0.0,,,10.25,,0.0,0.0,2025-2025,,
SRH,Ishan Kishan,5,1.0,0.1,0.0,4.0,0.0,,,24.0,,0.0,0.0,2025-2025,,
SRH,PWA Mulder,1,1.0,1.0,0.0,16.0,0.0,,,16.0,,0.0,0.0,2025-2025,,
SRH,JD Unadkat,1,1.0,2.0,0.0,16.0,0.0,,,8.0,,0.0,0.0,2025-2025,,
SRH,TM Head,5,,,,,,,,,,,,2025-2025,,
SRH,H Klaasen,5,,,,,,,,,,,,2025-2025,,
SRH,A Manohar,3,,,,,,,,,,,,2025-2025,,
SRH,K Nitish Kumar Reddy,5,,,,,,,,,,,,2025-2025,,
SRH,AU Verma,5,,,,,,,,,,,,2025-2025,,
RR,PW Hasaranga,3,3.0,11.0,0.0,105.0,6.0,4/35,17.5,9.54,11.0,1.0,0.0,2025-2025,,
RR,JC Archer,4,4.0,13.3,1.0,147.0,4.0,3/25,36.75,10.88,20.2,0.0,0.0,2025-2025,,
RR,Sandeep Sharma,4,4.0,14.0,0.0,125.0,4.0,2/21,31.25,8.92,21.0,0.0,0.0,2025-2025,,
RR,M Theekshana,4,4.0,16.0,0.0,140.0,4.0,2/26,35.0,8.75,24.0,0.0,0.0,2025-2025,,
RR,TU Deshpande,3,3.0,9.0,0.0,96.0,3.0,3/44,32.0,10.66,18.0,0.0,0.0,2025-2025,,
RR,K Kartikeya,2,2.0,3.0,0.0,31.0,1.0,1/21,31.0,10.33,18.0,0.0,0.0,2025-2025,,
RR,Fazalhaq Farooqi,1,1.0,3.0,0.0,49.0,0.0,,,16.33,,0.0,0.0,2025-2025,,
RR,R Parag,4,1.0,4.0,0.0,25.0,0.0,,,6.25,,0.0,0.0,2025-2025,,
RR,N Rana,4,2.0,2.0,0.0,18.0,0.0,,,9.0,,0.0,0.0,2025-2025,,
RR,Yudhvir Singh,1,1.0,2.0,0.0,20.0,0.0,,,10.0,,0.0,0.0,2025-2025,,
RR,SB Dubey,2,,,,,,,,,,,,2025-2025,,
RR,SO Hetmyer,4,,,,,,,,,,,,2025-2025,,
RR,YBK Jaiswal,4,,,,,,,,,,,,2025-2025,,
RR,DC Jurel,4,,,,,,,,,,,,2025-2025,,
RR,SV Samson,4,,,,,,,,,,,,2025-2025,,
PBKS,Arshdeep Singh,4,4.0,16.0,0.0,153.0,6.0,3/43,25.5,9.56,16.0,0.0,0.0,2025-2025,,
PBKS,LH Ferguson,3,3.0,11.0,0.0,103.0,5.0,2/37,20.6,9.36,13.2,0.0,0.0,2025-2025,,
PBKS,M Jansen,4,4.0,16.0,0.0,165.0,3.0,1/28,55.0,10.31,32.0,0.0,0.0,2025-2025,,
PBKS,GJ Maxwell,4,4.0,8.0,0.0,65.0,3.0,1/11,21.66,8.12,16.0,0.0,0.0,2025-2025,,
PBKS,YS Chahal,4,4.0,11.0,0.0,111.0,1.0,1/36,111.0,10.09,66.0,0.0,0.0,2025-2025,,
PBKS,Yash Thakur,1,1.0,4.0,0.0,39.0,1.0,1/39,39.0,9.75,24.0,0.0,0.0,2025-2025,,
PBKS,Azmatullah Omarzai,1,1.0,2.0,0.0,29.0,0.0,,,14.5,,0.0,0.0,2025-2025,,
PBKS,MP Stoinis,4,4.0,9.0,0.0,104.0,0.0,,,11.55,,0.0,0.0,2025-2025,,
PBKS,V Vyshak,1,1.0,3.0,0.0,28.0,0.0,,,9.33,,0.0,0.0,2025-2025,,
PBKS,P Arya,4,,,,,,,,,,,,2025-2025,,
PBKS,SS Iyer,4,,,,,,,,,,,,2025-2025,,
PBKS,Prabhsimran Singh,4,,,,,,,,,,,,2025-2025,,
PBKS,Shashank Singh,4,,,,,,,,,,,,2025-2025,,
PBKS,Suryansh Shedge,3,,,,,,,,,,,,2025-2025,,
PBKS,N Wadhera,3,,,,,,,,,,,,2025-2025,,
DC,MA Starc,3,3.0,11.4,0.0,104.0,9.0,5/35,11.55,8.91,7.7,0.0,1.0,2025-2025,,
DC,Kuldeep Yadav,3,3.0,12.0,0.0,72.0,6.0,3/22,12.0,6.0,12.0,0.0,0.0,2025-2025,,
DC,V Nigam,3,3.0,8.0,0.0,83.0,3.0,2/27,27.66,10.37,16.0,0.0,0.0,2025-2025,,
DC,Mukesh Kumar,3,3.0,8.0,0.0,75.0,2.0,1/22,37.5,9.37,24.0,0.0,0.0,2025-2025,,
