Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Vansh Bedi,5.0,WK,CHE,77.1550472040668,29.981844589687725,74.16485112563544
Andre Siddharth,5.5,BAT,CHE,15.69444444444444,66.21913580246914,44.1358024691358
Ramakrishna Ghosh,5.5,ALL,CHE,53.680984224965705,55.24691358024691,51.08024691358024
Shaik Rasheed,5.0,BAT,CHE,54.5679012345679,30.0,44.1358024691358
Gurjapneet Singh,6.0,BOWL,CHE,27.159024103468543,72.26361943954537,42.39907897315304
Matheesha Pathirana,8.5,BOWL,CHE,15.69444444444444,78.10185185185186,54.32098765432099
Noor Ahmad,7.5,BOWL,CHE,26.512345679012345,97.46913580246914,31.018518518518515
Anshul Kamboj,6.0,BOWL,CHE,33.95061728395061,76.08024691358025,31.018518518518515
Nathan Ellis,7.0,BOWL,CHE,15.69444444444444,61.55864197530864,31.018518518518515
Mukesh Choudhary,6.5,BOWL,CHE,15.69444444444444,52.99382716049382,31.018518518518515
Ruturaj Gaikwad,9.0,BAT,CHE,71.89814814814814,30.0,61.57407407407407
Kamlesh Nagarkoti,6.0,BOWL,CHE,27.159024103468543,72.26361943954537,42.39907897315304
Rachin Ravindra,8.0,BAT,CHE,72.11419753086419,30.0,54.32098765432099
Khaleel Ahmed,7.5,BOWL,CHE,15.69444444444444,90.26234567901236,31.018518518518515
Shivam Dube,8.0,BAT,CHE,72.85493827160494,30.0,54.32098765432099
Rahul Tripathi,7.5,BAT,CHE,51.58950617283951,30.0,44.1358024691358
Sam Curran,7.5,ALL,CHE,35.7253086419753,32.74691358024691,44.1358024691358
Shreyas Gopal,6.5,BOWL,CHE,27.159024103468543,72.26361943954537,42.39907897315304
Deepak Hooda,7.0,BAT,CHE,34.25925925925925,30.0,44.1358024691358
Devon Conway,8.0,WK,CHE,61.188271604938265,30.0,44.1358024691358
Jamie Overton,6.5,ALL,CHE,61.00308641975308,31.26543209876543,31.018518518518515
Vijay Shankar,6.5,BAT,CHE,64.36728395061728,30.0,54.32098765432099
Ravichandran Ashwin,8.0,ALL,CHE,39.78395061728395,71.20370370370371,67.12962962962962
Ravindra Jadeja,8.5,ALL,CHE,58.688271604938265,77.12962962962965,61.57407407407407
MS Dhoni,7.0,WK,CHE,77.8858024691358,30.0,87.0679012345679
Madhav Tiwari,5.0,ALL,DC,53.680984224965705,55.24691358024691,51.08024691358024
Manvanth Kumar L,5.5,ALL,DC,53.680984224965705,55.24691358024691,51.08024691358024
Tripurana Vijay,5.5,BOWL,DC,27.159024103468543,72.26361943954537,42.39907897315304
Vipraj Nigam,5.0,BOWL,DC,72.94753086419752,82.5462962962963,44.1358024691358
Tristan Stubbs,8.0,BAT,DC,83.84259259259258,29.876543209876544,72.22222222222221
Abishek Porel,6.5,WK,DC,75.10802469135803,30.0,44.1358024691358
Ashutosh Sharma,7.0,BAT,DC,82.17592592592592,30.0,54.32098765432099
Donovan Ferreira,7.0,ALL,DC,27.160493827160494,30.0,31.018518518518515
Sameer Rizvi,6.5,BAT,DC,52.14506172839506,30.0,31.018518518518515
Jake Fraser-McGurk,7.5,BAT,DC,54.81481481481481,30.0,61.57407407407407
Ajay Mandal,6.5,ALL,DC,53.680984224965705,55.24691358024691,51.08024691358024
Darshan Nalkande,6.5,BOWL,DC,27.159024103468543,72.26361943954537,42.39907897315304
T Natarajan,7.5,BOWL,DC,27.159024103468543,72.26361943954537,42.39907897315304
Mukesh Kumar,7.0,BOWL,DC,15.69444444444444,73.24074074074075,44.1358024691358
Kuldeep Yadav,8.5,BOWL,DC,49.07407407407406,97.9320987654321,31.018518518518515
Mohit Sharma,7.5,BOWL,DC,27.160493827160494,61.08024691358025,31.018518518518515
Lokesh Rahul,9.0,WK,DC,89.64506172839504,30.0,71.51234567901234
Axar Patel,9.0,ALL,DC,77.5925925925926,59.938271604938265,67.12962962962962
Dushmantha Chameera,7.0,BOWL,DC,27.159024103468543,72.26361943954537,42.39907897315304
