Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Vansh Bedi,5.0,WK,CHE,77.68504901960783,30.03921568627451,67.8529411764706
Andre Siddharth,5.5,BAT,CHE,13.750000000000002,69.375,45.625
Ramakrishna Ghosh,5.5,ALL,CHE,55.04656862745098,56.900122549019606,53.67034313725491
Shaik Rasheed,5.0,BAT,CHE,68.55606617647058,31.072610294117645,51.57628676470589
Gurjapneet Singh,6.0,BOWL,CHE,25.315383506343714,72.56235582468283,42.33419838523645
Matheesha Pathirana,8.5,BOWL,CHE,13.750000000000002,81.0294117647059,56.65441176470589
Noor Ahmad,7.5,BOWL,CHE,23.03308823529412,97.24264705882354,32.02205882352941
Anshul Kamboj,6.0,BOWL,CHE,30.992647058823525,67.79411764705883,32.02205882352941
Nathan Ellis,7.0,BOWL,CHE,13.750000000000002,64.375,32.02205882352941
Mukesh Choudhary,6.5,BOWL,CHE,13.750000000000002,55.22058823529412,32.02205882352941
Ruturaj Gaikwad,9.0,BAT,CHE,72.6654411764706,30.0,64.9264705882353
Kamlesh Nagarkoti,6.0,BOWL,CHE,25.315383506343714,72.56235582468283,42.33419838523645
Rachin Ravindra,8.0,BAT,CHE,69.79779411764706,30.0,56.65441176470589
Khaleel Ahmed,7.5,BOWL,CHE,13.750000000000002,92.1139705882353,32.02205882352941
Shivam Dube,8.0,BAT,CHE,72.15073529411765,30.0,56.65441176470589
Rahul Tripathi,7.5,BAT,CHE,48.06985294117648,30.0,32.02205882352941
Sam Curran,7.5,ALL,CHE,32.37132352941177,33.786764705882355,45.625
Shreyas Gopal,6.5,BOWL,CHE,25.315383506343714,72.56235582468283,42.33419838523645
Deepak Hooda,7.0,BAT,CHE,30.79044117647059,30.0,45.625
Devon Conway,8.0,WK,CHE,61.59926470588236,30.0,45.625
Jamie Overton,6.5,ALL,CHE,55.04656862745098,56.900122549019606,53.67034313725491
Vijay Shankar,6.5,BAT,CHE,65.12867647058823,30.0,56.65441176470589
Ravichandran Ashwin,8.0,ALL,CHE,35.38602941176471,74.74264705882354,69.70588235294119
Ravindra Jadeja,8.5,ALL,CHE,58.25367647058824,71.74632352941177,64.9264705882353
MS Dhoni,7.0,WK,CHE,69.94485294117648,30.0,81.7279411764706
Madhav Tiwari,5.0,ALL,DC,55.04656862745098,56.900122549019606,53.67034313725491
Manvanth Kumar L,5.5,ALL,DC,55.04656862745098,56.900122549019606,53.67034313725491
Tripurana Vijay,5.5,BOWL,DC,25.315383506343714,72.56235582468283,42.33419838523645
