Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Vansh Bedi,5.0,WK,CHE,77.12855297157623,29.919250645994833,74.71414728682171
Andre Siddharth,5.5,BAT,CHE,14.46220930232558,64.84011627906978,39.91279069767442
Ramakrishna Ghosh,5.5,ALL,CHE,53.5744633273703,57.1507901013715,51.138193202146695
Shaik Rasheed,5.0,BAT,CHE,53.63372093023256,30.0,39.91279069767442
Gurjapneet Singh,6.0,BOWL,CHE,27.038137799375217,71.42680492884415,41.637452273516146
Matheesha Pathirana,8.5,BOWL,CHE,14.46220930232558,73.21220930232559,49.79651162790698
Noor Ahmad,7.5,BOWL,CHE,26.918604651162788,94.76744186046513,39.91279069767442
Anshul Kamboj,6.0,BOWL,CHE,32.00581395348837,77.8343023255814,29.30232558139535
Nathan Ellis,7.0,BOWL,CHE,14.46220930232558,60.34883720930233,29.30232558139535
Mukesh Choudhary,6.5,BOWL,CHE,14.46220930232558,51.14825581395349,29.30232558139535
Ruturaj Gaikwad,9.0,BAT,CHE,70.0,30.0,57.5
Kamlesh Nagarkoti,6.0,BOWL,CHE,27.038137799375217,71.42680492884415,41.637452273516146
Rachin Ravindra,8.0,BAT,CHE,69.01162790697676,30.0,49.79651162790698
Khaleel Ahmed,7.5,BOWL,CHE,26.162790697674417,90.7122093023256,29.30232558139535
Shivam Dube,8.0,BAT,CHE,76.35174418604652,30.0,49.79651162790698
Rahul Tripathi,7.5,BAT,CHE,49.75290697674418,30.0,39.91279069767442
Sam Curran,7.5,ALL,CHE,64.82558139534883,33.168604651162795,49.79651162790698
Shreyas Gopal,6.5,BOWL,CHE,27.038137799375217,71.42680492884415,41.637452273516146
Deepak Hooda,7.0,BAT,CHE,46.01744186046512,30.0,57.5
Devon Conway,8.0,WK,CHE,60.26162790697674,30.0,39.91279069767442
Jamie Overton,6.5,ALL,CHE,63.54651162790697,29.593023255813957,29.30232558139535
Vijay Shankar,6.5,BAT,CHE,63.57558139534884,30.0,49.79651162790698
Ravichandran Ashwin,8.0,ALL,CHE,38.837209302325576,72.07848837209302,63.6046511627907
Ravindra Jadeja,8.5,ALL,CHE,67.42732558139535,80.10174418604652,63.6046511627907
MS Dhoni,7.0,WK,CHE,72.68895348837209,30.0,89.38953488372094
Madhav Tiwari,5.0,ALL,DC,53.5744633273703,57.1507901013715,51.138193202146695
Manvanth Kumar L,5.5,ALL,DC,53.5744633273703,57.1507901013715,51.138193202146695
Tripurana Vijay,5.5,BOWL,DC,27.038137799375217,71.42680492884415,41.637452273516146
Vipraj Nigam,5.0,BOWL,DC,77.07848837209303,78.44476744186048,49.79651162790698
Tristan Stubbs,8.0,BAT,DC,83.21220930232559,28.72093023255814,71.30813953488372
Abishek Porel,6.5,WK,DC,82.31104651162791,30.0,59.09883720930233
Ashutosh Sharma,7.0,BAT,DC,78.5029069767442,30.0,49.79651162790698
Donovan Ferreira,7.0,ALL,DC,25.087209302325583,30.0,29.30232558139535
