Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Vansh Bedi,5.0,WK,CHE,73.69995915032679,30.1327614379085,61.205065359477125
Andre Siddharth,5.5,BAT,CHE,14.461805555555554,71.07638888888889,50.41666666666666
Ramakrishna Ghosh,5.5,ALL,CHE,51.728515625,55.309787326388886,53.156467013888886
Shaik Rasheed,5.0,BAT,CHE,70.17319775132275,31.085482804232804,52.02463624338624
Gurjapneet Singh,6.0,BOWL,CHE,26.311582809224316,73.32514412997904,43.83909853249475
Matheesha Pathirana,8.5,BOWL,CHE,14.461805555555554,88.47222222222221,61.35416666666666
Noor Ahmad,7.5,BOWL,CHE,14.461805555555554,96.5798611111111,33.576388888888886
Anshul Kamboj,6.0,BOWL,CHE,26.311582809224316,73.32514412997904,43.83909853249475
Nathan Ellis,7.0,BOWL,CHE,14.461805555555554,65.48611111111111,33.576388888888886
Mukesh Choudhary,6.5,BOWL,CHE,14.461805555555554,34.34027777777778,33.576388888888886
Ruturaj Gaikwad,9.0,BAT,CHE,79.91319444444444,30.0,67.77777777777777
Kamlesh Nagarkoti,6.0,BOWL,CHE,26.311582809224316,73.32514412997904,43.83909853249475
Rachin Ravindra,8.0,BAT,CHE,69.84375,30.0,61.35416666666666
Khaleel Ahmed,7.5,BOWL,CHE,14.461805555555554,95.17361111111111,33.576388888888886
Shivam Dube,8.0,BAT,CHE,64.2361111111111,30.0,61.35416666666666
Rahul Tripathi,7.5,BAT,CHE,51.92708333333333,30.0,33.576388888888886
Sam Curran,7.5,ALL,CHE,35.12152777777777,35.38194444444444,50.41666666666666
Shreyas Gopal,6.5,BOWL,CHE,26.311582809224316,73.32514412997904,43.83909853249475
Deepak Hooda,7.0,BAT,CHE,34.60069444444444,30.0,50.41666666666666
Devon Conway,8.0,WK,CHE,40.50347222222222,30.0,33.576388888888886
Jamie Overton,6.5,ALL,CHE,51.728515625,55.309787326388886,53.156467013888886
Vijay Shankar,6.5,BAT,CHE,63.54166666666667,30.0,50.41666666666666
Ravichandran Ashwin,8.0,ALL,CHE,47.70833333333333,76.82291666666667,67.77777777777777
Ravindra Jadeja,8.5,ALL,CHE,60.27777777777777,74.35763888888889,67.77777777777777
MS Dhoni,7.0,WK,CHE,67.77777777777777,30.0,75.13888888888889
Madhav Tiwari,5.0,ALL,DC,51.728515625,55.309787326388886,53.156467013888886
Manvanth Kumar L,5.5,ALL,DC,51.728515625,55.309787326388886,53.156467013888886
Tripurana Vijay,5.5,BOWL,DC,26.311582809224316,73.32514412997904,43.83909853249475
Vipraj Nigam,5.0,BOWL,DC,73.90624999999999,73.80208333333333,50.41666666666666
Tristan Stubbs,8.0,BAT,DC,75.98958333333333,32.048611111111114,72.11805555555556
Abishek Porel,6.5,WK,DC,72.70833333333333,30.0,33.576388888888886
Ashutosh Sharma,7.0,BAT,DC,80.7986111111111,30.0,33.576388888888886
Donovan Ferreira,7.0,ALL,DC,51.728515625,55.309787326388886,53.156467013888886
Sameer Rizvi,6.5,BAT,DC,51.145833333333336,30.0,33.576388888888886
Jake Fraser McGurk,7.5,BAT,DC,51.75347222222221,30.0,67.77777777777777
Ajay Mandal,6.5,ALL,DC,51.728515625,55.309787326388886,53.156467013888886
Darshan Nalkande,6.5,BOWL,DC,26.311582809224316,73.32514412997904,43.83909853249475
T Natarajan,7.5,BOWL,DC,26.311582809224316,73.32514412997904,43.83909853249475
Mukesh Kumar,7.0,BOWL,DC,14.461805555555554,72.48263888888889,50.41666666666666
Kuldeep Yadav,8.5,BOWL,DC,37.55208333333333,94.51388888888889,33.576388888888886
Mohit Sharma,7.5,BOWL,DC,25.52083333333333,64.23611111111111,33.576388888888886
Lokesh Rahul,9.0,WK,DC,78.07291666666667,30.0,60.138888888888886
Axar Patel,9.0,ALL,DC,68.57638888888889,45.59027777777778,67.77777777777777
Dushmantha Chameera,7.0,BOWL,DC,26.311582809224316,73.32514412997904,43.83909853249475
Karun Nair,7.0,BAT,DC,70.17319775132275,31.085482804232804,52.02463624338624
Faf du Plessis,8.5,BAT,DC,79.49652777777777,30.0,67.77777777777777
Mitchell Starc,8.5,BOWL,DC,26.493055555555557,93.62847222222224,50.41666666666666
Gurnoor Brar Singh,5.5,BOWL,GT,26.311582809224316,73.32514412997904,43.83909853249475
Nishant Sindhu,6.0,ALL,GT,51.728515625,55.309787326388886,53.156467013888886
Arshad Khan,5.5,ALL,GT,29.89583333333333,58.92361111111112,67.77777777777777
Sai Sudharsan,8.0,BAT,GT,87.29166666666666,30.0,67.77777777777777
Kumar Kushagra,5.5,WK,GT,73.69995915032679,30.1327614379085,61.205065359477125
Manav Suthar,6.0,ALL,GT,51.728515625,55.309787326388886,53.156467013888886
Sherfane Rutherford,7.0,BAT,GT,90.52083333333331,30.0,33.576388888888886
Gerald Coetzee,7.0,BOWL,GT,26.311582809224316,73.32514412997904,43.83909853249475
Anuj Rawat,6.5,WK,GT,73.69995915032679,30.1327614379085,61.205065359477125
Kulwant Khejroliya,6.0,BOWL,GT,26.311582809224316,73.32514412997904,43.83909853249475
Shubman Gill,9.0,BAT,GT,81.82291666666666,30.0,50.41666666666666
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,30.711805555555557,95.90277777777776,50.41666666666666
Mahipal Lomror,6.5,BAT,GT,70.17319775132275,31.085482804232804,52.02463624338624
Karim Janat,6.0,ALL,GT,51.728515625,55.309787326388886,53.156467013888886
Washington Sundar,7.0,ALL,GT,69.67013888888889,30.0,33.576388888888886
Shahrukh Khan,7.5,ALL,GT,29.89583333333333,58.92361111111112,67.77777777777777
Mohammed Siraj,8.0,BOWL,GT,14.461805555555554,95.81597222222224,50.41666666666666
Glenn Phillips,8.0,BAT,GT,70.17319775132275,31.085482804232804,52.02463624338624
Rashid Khan,9.0,BOWL,GT,49.28819444444444,61.31944444444446,50.41666666666666
Prasidh Krishna,7.5,BOWL,GT,14.461805555555554,89.35763888888889,50.41666666666666
Jayant Yadav,6.5,BOWL,GT,26.311582809224316,73.32514412997904,43.83909853249475
Rahul Tewatia,7.0,ALL,GT,59.77430555555556,30.0,67.77777777777777
Kagiso Rabada,8.5,BOWL,GT,46.25,67.79513888888889,33.576388888888886
Jos Buttler,9.0,WK,GT,90.55555555555554,30.0,60.138888888888886
Ishant Sharma,7.5,BOWL,GT,14.461805555555554,57.67361111111112,61.35416666666666
Harshit Rana,8.0,BOWL,KKR,37.58680555555555,77.13541666666667,72.11805555555556
Angkrish Raghuvanshi,6.5,BAT,KKR,78.03819444444444,30.0,50.41666666666666
Vaibhav Arora,6.5,BOWL,KKR,14.461805555555554,85.9201388888889,33.576388888888886
Luvnith Sisodia,5.5,WK,KKR,73.69995915032679,30.1327614379085,61.205065359477125
Mayank Markande,6.0,BOWL,KKR,26.311582809224316,73.32514412997904,43.83909853249475
Chetan Sakariya,6.0,BOWL,KKR,26.311582809224316,73.32514412997904,43.83909853249475
Rahmanullah Gurbaz,7.5,WK,KKR,73.69995915032679,30.1327614379085,61.205065359477125
Spencer Johnson,6.5,BOWL,KKR,27.100694444444446,60.59027777777778,50.41666666666666
Varun Chakravarthy,9.0,BOWL,KKR,14.461805555555554,93.3159722222222,33.576388888888886
Anrich Nortje,8.0,BOWL,KKR,26.311582809224316,73.32514412997904,43.83909853249475
Anukul Sudhakar Roy,6.0,ALL,KKR,51.728515625,55.309787326388886,53.156467013888886
Ramandeep Singh,7.5,ALL,KKR,55.0,30.0,50.41666666666666
Rovman Powell,7.0,BAT,KKR,70.17319775132275,31.085482804232804,52.02463624338624
Rinku Singh,7.5,BAT,KKR,65.9548611111111,30.0,50.41666666666666
Venkatesh Iyer,8.0,BAT,KKR,70.19097222222221,30.0,61.35416666666666
Moeen Ali,7.0,ALL,KKR,29.461805555555557,83.62847222222221,50.41666666666666
Quinton de Kock,8.0,WK,KKR,74.2361111111111,30.0,60.138888888888886
Andre Russell,8.5,ALL,KKR,38.263888888888886,75.20833333333333,61.35416666666666
Sunil Narine,9.0,ALL,KKR,63.85416666666666,75.50347222222223,50.41666666666666
Manish Pandey,7.0,BAT,KKR,53.07291666666666,30.0,33.576388888888886
Ajinkya Rahane,7.5,BAT,KKR,82.86458333333334,30.0,67.77777777777777
Umran Malik,6.0,BOWL,KKR,26.311582809224316,73.32514412997904,43.83909853249475
Digvesh Singh,5.0,BOWL,LSG,14.461805555555554,91.5451388888889,50.41666666666666
Prince Yadav,5.5,BOWL,LSG,14.461805555555554,63.81944444444444,33.576388888888886
Shamar Joseph,6.5,BOWL,LSG,26.311582809224316,73.32514412997904,43.83909853249475
Mayank Yadav,7.5,BOWL,LSG,26.311582809224316,73.32514412997904,43.83909853249475
Arshin Kulkarni,6.0,ALL,LSG,51.728515625,55.309787326388886,53.156467013888886
Akash Deep,7.0,BOWL,LSG,14.461805555555554,60.06944444444444,33.576388888888886
Akash Singh,6.0,BOWL,LSG,26.311582809224316,73.32514412997904,43.83909853249475
Yuvraj Chaudhary,5.0,ALL,LSG,51.728515625,55.309787326388886,53.156467013888886
Ravi Bishnoi,8.0,BOWL,LSG,14.461805555555554,67.86458333333334,67.77777777777777
Abdul Samad,6.5,BAT,LSG,76.90972222222221,32.46527777777778,61.35416666666666
Shahbaz Ahmed,7.0,ALL,LSG,41.99652777777778,32.88194444444444,33.576388888888886
Rajvardhan Hangargekar,5.5,BOWL,LSG,26.311582809224316,73.32514412997904,43.83909853249475
Ayush Badoni,7.0,BAT,LSG,64.58333333333333,30.0,61.35416666666666
Aryan Juyal,5.5,WK,LSG,73.69995915032679,30.1327614379085,61.205065359477125
Mohsin Khan,7.0,BOWL,LSG,26.311582809224316,73.32514412997904,43.83909853249475
Matthew Breetzke,6.5,BAT,LSG,70.17319775132275,31.085482804232804,52.02463624338624
Manimaran Siddharth,6.0,BOWL,LSG,14.461805555555554,71.07638888888889,50.41666666666666
Rishabh Pant,9.0,WK,LSG,40.295138888888886,30.0,77.98611111111111
Himmat Singh,5.5,BAT,LSG,70.17319775132275,31.085482804232804,52.02463624338624
Aiden Markram,8.0,ALL,LSG,70.97222222222223,30.0,33.576388888888886
Avesh Khan,8.0,BOWL,LSG,49.94791666666666,66.44097222222223,33.576388888888886
Nicholas Pooran,8.5,WK,LSG,98.4722222222222,30.0,67.77777777777777
David Miller,8.0,BAT,LSG,72.15277777777777,30.0,61.35416666666666
Mitchell Marsh,8.0,BAT,LSG,95.20833333333331,30.0,33.576388888888886
Shardul Thakur,7.5,BOWL,LSG,41.68402777777777,85.36458333333333,50.41666666666666
Bevon Jacobs,6.0,BAT,MI,70.17319775132275,31.085482804232804,52.02463624338624
Naman Dhir,6.5,ALL,MI,80.41666666666667,49.13194444444444,74.375
Robin Minz,5.5,WK,MI,29.6875,30.0,33.576388888888886
Raj Angad Bawa,5.5,BAT,MI,14.461805555555554,30.0,50.41666666666666
Vignesh Puthur,5.0,BOWL,MI,26.311582809224316,73.32514412997904,43.83909853249475
Satyanarayana Raju,5.5,ALL,MI,29.89583333333333,57.46527777777778,50.41666666666666
Ashwani Kumar,5.5,BOWL,MI,14.461805555555554,80.39930555555556,50.41666666666666
Tilak Varma,8.0,BAT,MI,78.83680555555556,30.0,67.77777777777777
KL Shrijith,6.0,WK,MI,73.69995915032679,30.1327614379085,61.205065359477125
Mujeeb ur Rahman,7.0,BOWL,MI,14.461805555555554,60.06944444444444,33.576388888888886
Ryan Rickelton,7.5,WK,MI,77.81249999999999,30.0,83.99305555555556
Arjun Tendulkar,5.0,BOWL,MI,26.311582809224316,73.32514412997904,43.83909853249475
Will Jacks,7.5,ALL,MI,55.451388888888886,69.34027777777777,61.35416666666666
Hardik Pandya,9.0,ALL,MI,78.05555555555554,94.75694444444444,61.35416666666666
Mitchell Santner,7.5,ALL,MI,59.46180555555555,65.59027777777777,61.35416666666666
Reece Topley,6.5,BOWL,MI,26.311582809224316,73.32514412997904,43.83909853249475
Corbin Bosch,6.0,ALL,MI,51.728515625,55.309787326388886,53.156467013888886
Jasprit Bumrah,9.0,BOWL,MI,14.461805555555554,47.88194444444444,50.41666666666666
Trent Boult,8.5,BOWL,MI,30.260416666666668,81.75347222222223,33.576388888888886
Suryakumar Yadav,9.0,BAT,MI,87.84722222222221,30.0,33.576388888888886
Deepak Chahar,8.0,BOWL,MI,66.47569444444444,74.84375,50.41666666666666
Karn Sharma,6.5,BOWL,MI,26.311582809224316,73.32514412997904,43.83909853249475
Rohit Sharma,9.0,BAT,MI,55.22569444444444,30.0,33.576388888888886
Musheer Khan,6.0,ALL,PBKS,51.728515625,55.309787326388886,53.156467013888886
Harnoor Singh Pannu,5.0,BAT,PBKS,70.17319775132275,31.085482804232804,52.02463624338624
Pyla Avinash,5.5,BAT,PBKS,70.17319775132275,31.085482804232804,52.02463624338624
Suryansh Shedge,5.5,ALL,PBKS,28.072916666666668,30.0,33.576388888888886
Harpreet Brar,6.5,BOWL,PBKS,26.311582809224316,73.32514412997904,43.83909853249475
