Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Vansh Bedi,5.0,WK,CHE,,,
Andre Siddharth,5.5,BAT,CHE,13.750000000000002,69.375,45.625
Ramakrishna Ghosh,5.5,ALL,CHE,,,
Shaik Rasheed,5.0,BAT,CHE,,,
Gurjapneet Singh,6.0,BOWL,CHE,,,
Matheesha Pathirana,8.5,BOWL,CHE,13.750000000000002,81.0294117647059,56.654411764705884
Noor Ahmad,7.5,BOWL,CHE,23.033088235294116,97.24264705882354,32.02205882352941
Anshul Kamboj,6.0,BOWL,CHE,30.992647058823525,67.79411764705883,32.02205882352941
Nathan Ellis,7.0,BOWL,CHE,13.750000000000002,64.375,32.02205882352941
Mukesh Choudhary,6.5,BOWL,CHE,13.750000000000002,55.220588235294116,32.02205882352941
Ruturaj Gaikwad,9.0,BAT,CHE,72.6654411764706,30.0,64.9264705882353
Kamlesh Nagarkoti,6.0,BOWL,CHE,,,
Rachin Ravindra,8.0,BAT,CHE,69.79779411764706,30.0,56.654411764705884
Khaleel Ahmed,7.5,BOWL,CHE,13.750000000000002,92.1139705882353,32.02205882352941
Shivam Dube,8.0,BAT,CHE,72.15073529411765,30.0,56.654411764705884
Rahul Tripathi,7.5,BAT,CHE,48.06985294117648,30.0,32.02205882352941
Sam Curran,7.5,ALL,CHE,32.37132352941177,33.786764705882355,45.625
Shreyas Gopal,6.5,BOWL,CHE,,,
Deepak Hooda,7.0,BAT,CHE,30.79044117647059,30.0,45.625
Devon Conway,8.0,WK,CHE,61.59926470588236,30.0,45.625
Jamie Overton,6.5,ALL,CHE,,,
Vijay Shankar,6.5,BAT,CHE,65.12867647058823,30.0,56.654411764705884
Ravichandran Ashwin,8.0,ALL,CHE,35.38602941176471,74.74264705882354,69.70588235294119
Ravindra Jadeja,8.5,ALL,CHE,58.25367647058824,71.74632352941177,64.9264705882353
MS Dhoni,7.0,WK,CHE,69.94485294117648,30.0,81.7279411764706
Madhav Tiwari,5.0,ALL,DC,,,
Manvanth Kumar L,5.5,ALL,DC,,,
Tripurana Vijay,5.5,BOWL,DC,,,
Vipraj Nigam,5.0,BOWL,DC,,,
Tristan Stubbs,8.0,BAT,DC,79.57720588235293,30.36764705882353,69.70588235294119
Abishek Porel,6.5,WK,DC,67.8125,30.0,32.02205882352941
Ashutosh Sharma,7.0,BAT,DC,77.3345588235294,30.0,56.654411764705884
Donovan Ferreira,7.0,ALL,DC,,,
Sameer Rizvi,6.5,BAT,DC,49.24632352941177,30.0,32.02205882352941
Jake Fraser-McGurk,7.5,BAT,DC,51.4889705882353,30.0,64.9264705882353
Ajay Mandal,6.5,ALL,DC,,,
Darshan Nalkande,6.5,BOWL,DC,,,
T Natarajan,7.5,BOWL,DC,,,
Mukesh Kumar,7.0,BOWL,DC,13.750000000000002,75.29411764705883,45.625
Kuldeep Yadav,8.5,BOWL,DC,35.165441176470594,95.79044117647058,32.02205882352941
Mohit Sharma,7.5,BOWL,DC,24.687499999999996,71.74632352941177,32.02205882352941
Lokesh Rahul,9.0,WK,DC,89.74264705882354,30.0,75.14705882352942
Axar Patel,9.0,ALL,DC,66.93014705882354,38.08823529411765,69.70588235294119
Dushmantha Chameera,7.0,BOWL,DC,,,
Karun Nair,7.0,BAT,DC,,,
Faf du Plessis,8.5,BAT,DC,69.55882352941177,30.0,64.9264705882353
Mitchell Starc,8.5,BOWL,DC,25.77205882352941,89.52205882352942,56.654411764705884
Gurnoor Brar Singh,5.5,BOWL,GT,,,
Nishant Sindhu,6.0,ALL,GT,,,
Arshad Khan,5.5,ALL,GT,28.547794117647054,67.77573529411764,64.9264705882353
Sai Sudharsan,8.0,BAT,GT,88.5110294117647,30.0,72.46323529411765
Kumar Kushagra,5.5,WK,GT,,,
Manav Suthar,6.0,ALL,GT,,,
Sherfane Rutherford,7.0,BAT,GT,86.8014705882353,30.0,32.02205882352941
Gerald Coetzee,7.0,BOWL,GT,,,
Anuj Rawat,6.5,WK,GT,,,
Kulwant Khejroliya,6.0,BOWL,GT,13.750000000000002,64.59558823529412,45.625
Shubman Gill,9.0,BAT,GT,82.29779411764706,30.0,64.9264705882353
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,29.338235294117645,94.9264705882353,64.9264705882353
Mahipal Lomror,6.5,BAT,GT,,,
Karim Janat,6.0,ALL,GT,,,
Washington Sundar,7.0,ALL,GT,65.01838235294117,72.75735294117648,45.625
Shahrukh Khan,7.5,ALL,GT,28.547794117647054,67.77573529411764,64.9264705882353
Mohammed Siraj,8.0,BOWL,GT,13.750000000000002,93.82352941176471,45.625
Glenn Phillips,8.0,BAT,GT,,,
Rashid-Khan,9.0,BOWL,GT,66.01102941176471,71.15808823529412,64.9264705882353
Prasidh Krishna,7.5,BOWL,GT,13.750000000000002,96.8014705882353,45.625
Jayant Yadav,6.5,BOWL,GT,,,
Rahul Tewatia,7.0,ALL,GT,67.24264705882354,30.0,64.9264705882353
Kagiso Rabada,8.5,BOWL,GT,43.95220588235294,64.79779411764706,32.02205882352941
Jos Buttler,9.0,WK,GT,88.49264705882352,30.0,66.50735294117648
Ishant Sharma,7.5,BOWL,GT,13.750000000000002,54.66911764705882,56.654411764705884
Harshit Rana,8.0,BOWL,KKR,38.45588235294118,87.88602941176471,69.70588235294119
Angkrish Raghuvanshi,6.5,BAT,KKR,72.46323529411765,30.0,45.625
Vaibhav Arora,6.5,BOWL,KKR,13.750000000000002,87.55514705882354,56.654411764705884
Luvnith Sisodia,5.5,WK,KKR,,,
Mayank Markande,6.0,BOWL,KKR,,,
Chetan Sakariya,6.0,BOWL,KKR,,,
Rahmanullah Gurbaz,7.5,WK,KKR,,,
Spencer Johnson,6.5,BOWL,KKR,26.231617647058822,55.44117647058823,45.625
Varun Chakravarthy,9.0,BOWL,KKR,13.750000000000002,94.35661764705884,45.625
Anrich Nortje,8.0,BOWL,KKR,,,
Anukul Sudhakar Roy,6.0,ALL,KKR,,,
Ramandeep Singh,7.5,ALL,KKR,49.724264705882355,30.0,45.625
Rovman Powell,7.0,BAT,KKR,,,
Rinku Singh,7.5,BAT,KKR,80.18382352941175,30.0,56.654411764705884
Venkatesh Iyer,8.0,BAT,KKR,73.97058823529412,30.0,56.654411764705884
Moeen Ali,7.0,ALL,KKR,27.904411764705884,84.55882352941177,56.654411764705884
Quinton de Kock,8.0,WK,KKR,76.70955882352942,30.0,66.50735294117648
Andre Russell,8.5,ALL,KKR,41.04779411764706,72.75735294117648,56.654411764705884
Sunil Narine,9.0,ALL,KKR,85.77205882352942,85.66176470588236,45.625
Manish Pandey,7.0,BAT,KKR,50.625000000000014,30.0,32.02205882352941
Ajinkya Rahane,7.5,BAT,KKR,87.04044117647058,30.0,69.70588235294119
Umran Malik,6.0,BOWL,KKR,,,
Digvesh Singh,5.0,BOWL,LSG,,,
Prince Yadav,5.5,BOWL,LSG,,,
Shamar Joseph,6.5,BOWL,LSG,,,
Mayank Yadav,7.5,BOWL,LSG,,,
Arshin Kulkarni,6.0,ALL,LSG,,,
Akash Deep,7.0,BOWL,LSG,13.750000000000002,64.375,32.02205882352941
Akash Singh,6.0,BOWL,LSG,,,
Yuvraj Chaudhary,5.0,ALL,LSG,,,
Ravi Bishnoi,8.0,BOWL,LSG,13.750000000000002,74.57720588235296,64.9264705882353
Abdul Samad,6.5,BAT,LSG,74.94485294117648,30.808823529411768,56.654411764705884
Shahbaz Ahmed,7.0,ALL,LSG,39.88970588235295,31.25,32.02205882352941
Rajvardhan Hangargekar,5.5,BOWL,LSG,,,
Ayush Badoni,7.0,BAT,LSG,65.05514705882354,30.0,56.654411764705884
Aryan Juyal,5.5,WK,LSG,,,
Mohsin Khan,7.0,BOWL,LSG,,,
Matthew Breetzke,6.5,BAT,LSG,,,
Manimaran Siddharth,6.0,BOWL,LSG,13.750000000000002,69.375,45.625
Rishabh Pant,9.0,WK,LSG,44.926470588235304,30.0,80.14705882352942
Himmat Singh,5.5,BAT,LSG,,,
Aiden Markram,8.0,ALL,LSG,84.44852941176471,31.029411764705884,72.46323529411765
