Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Vansh Bedi,5.0,WK,CHE,,,
Andre Siddharth,5.5,BAT,CHE,14.609929078014185,66.84397163120568,44.07801418439716
Ramakrishna Ghosh,5.5,ALL,CHE,,,
Shaik Rasheed,5.0,BAT,CHE,,,
Gurjapneet Singh,6.0,BOWL,CHE,,,
Matheesha Pathirana,8.5,BOWL,CHE,14.609929078014185,78.22695035460994,54.361702127659576
Noor Ahmad,7.5,BOWL,CHE,24.46808510638298,97.46453900709221,31.134751773049643
Anshul Kamboj,6.0,BOWL,CHE,31.48936170212766,76.36524822695036,31.134751773049643
Nathan Ellis,7.0,BOWL,CHE,14.609929078014185,61.347517730496456,31.134751773049643
Mukesh Choudhary,6.5,BOWL,CHE,14.609929078014185,52.89007092198582,31.134751773049643
Ruturaj Gaikwad,9.0,BAT,CHE,70.65602836879432,30.0,62.340425531914896
Kamlesh Nagarkoti,6.0,BOWL,CHE,,,
Rachin Ravindra,8.0,BAT,CHE,71.40070921985816,30.0,54.361702127659576
Khaleel Ahmed,7.5,BOWL,CHE,14.609929078014185,90.74468085106383,31.134751773049643
Shivam Dube,8.0,BAT,CHE,72.5886524822695,30.0,54.361702127659576
Rahul Tripathi,7.5,BAT,CHE,48.244680851063826,30.0,44.07801418439716
Sam Curran,7.5,ALL,CHE,33.61702127659574,32.5531914893617,44.07801418439716
Shreyas Gopal,6.5,BOWL,CHE,,,
Deepak Hooda,7.0,BAT,CHE,31.96808510638298,30.0,44.07801418439716
Devon Conway,8.0,WK,CHE,59.18439716312057,30.0,44.07801418439716
Jamie Overton,6.5,ALL,CHE,,,
Vijay Shankar,6.5,BAT,CHE,62.60638297872341,30.0,54.361702127659576
Ravichandran Ashwin,8.0,ALL,CHE,36.790780141843975,70.86879432624114,68.19148936170212
Ravindra Jadeja,8.5,ALL,CHE,56.43617021276596,76.82624113475177,62.340425531914896
MS Dhoni,7.0,WK,CHE,77.5177304964539,30.0,87.73049645390071
Madhav Tiwari,5.0,ALL,DC,,,
Manvanth Kumar L,5.5,ALL,DC,,,
Tripurana Vijay,5.5,BOWL,DC,,,
Vipraj Nigam,5.0,BOWL,DC,,,
Tristan Stubbs,8.0,BAT,DC,80.88652482269504,29.46808510638298,71.20567375886525
Abishek Porel,6.5,WK,DC,72.89007092198582,30.0,44.07801418439716
Ashutosh Sharma,7.0,BAT,DC,75.65602836879432,30.0,54.361702127659576
Donovan Ferreira,7.0,ALL,DC,,,
Sameer Rizvi,6.5,BAT,DC,49.53900709219858,30.0,31.134751773049643
Jake Fraser-McGurk,7.5,BAT,DC,51.75531914893617,30.0,62.340425531914896
Ajay Mandal,6.5,ALL,DC,,,
Darshan Nalkande,6.5,BOWL,DC,,,
T Natarajan,7.5,BOWL,DC,,,
Mukesh Kumar,7.0,BOWL,DC,14.609929078014185,71.50709219858156,44.07801418439716
Kuldeep Yadav,8.5,BOWL,DC,36.24113475177305,97.87234042553192,31.134751773049643
Mohit Sharma,7.5,BOWL,DC,24.840425531914892,63.705673758865245,31.134751773049643
