Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Vansh Bedi,5.0,WK,CHE,,,
Andre Siddharth,5.5,BAT,CHE,14.461805555555554,71.07638888888889,50.416666666666664
Ramakrishna Ghosh,5.5,ALL,CHE,,,
Shaik Rasheed,5.0,BAT,CHE,,,
Gurjapneet Singh,6.0,BOWL,CHE,,,
Matheesha Pathirana,8.5,BOWL,CHE,14.461805555555554,88.47222222222221,61.354166666666664
Noor Ahmad,7.5,BOWL,CHE,14.461805555555554,96.5798611111111,33.576388888888886
Anshul Kamboj,6.0,BOWL,CHE,,,
Nathan Ellis,7.0,BOWL,CHE,14.461805555555554,65.48611111111111,33.576388888888886
Mukesh Choudhary,6.5,BOWL,CHE,14.461805555555554,34.34027777777778,33.576388888888886
Ruturaj Gaikwad,9.0,BAT,CHE,79.91319444444444,30.0,67.77777777777777
Kamlesh Nagarkoti,6.0,BOWL,CHE,,,
Rachin Ravindra,8.0,BAT,CHE,69.84375,30.0,61.354166666666664
Khaleel Ahmed,7.5,BOWL,CHE,14.461805555555554,95.17361111111111,33.576388888888886
Shivam Dube,8.0,BAT,CHE,64.2361111111111,30.0,61.354166666666664
Rahul Tripathi,7.5,BAT,CHE,51.92708333333333,30.0,33.576388888888886
Sam Curran,7.5,ALL,CHE,35.12152777777777,35.38194444444444,50.416666666666664
Shreyas Gopal,6.5,BOWL,CHE,,,
Deepak Hooda,7.0,BAT,CHE,34.60069444444444,30.0,50.416666666666664
Devon Conway,8.0,WK,CHE,40.50347222222222,30.0,33.576388888888886
Jamie Overton,6.5,ALL,CHE,,,
Vijay Shankar,6.5,BAT,CHE,63.54166666666667,30.0,50.416666666666664
Ravichandran Ashwin,8.0,ALL,CHE,47.70833333333333,76.82291666666667,67.77777777777777
Ravindra Jadeja,8.5,ALL,CHE,60.27777777777777,74.35763888888889,67.77777777777777
MS Dhoni,7.0,WK,CHE,67.77777777777777,30.0,75.13888888888889
Madhav Tiwari,5.0,ALL,DC,,,
Manvanth Kumar L,5.5,ALL,DC,,,
Tripurana Vijay,5.5,BOWL,DC,,,
Vipraj Nigam,5.0,BOWL,DC,73.90624999999999,73.80208333333333,50.416666666666664
Tristan Stubbs,8.0,BAT,DC,75.98958333333333,32.048611111111114,72.11805555555556
Abishek Porel,6.5,WK,DC,72.70833333333333,30.0,33.576388888888886
Ashutosh Sharma,7.0,BAT,DC,80.7986111111111,30.0,33.576388888888886
Donovan Ferreira,7.0,ALL,DC,,,
Sameer Rizvi,6.5,BAT,DC,51.145833333333336,30.0,33.576388888888886
Jake Fraser McGurk,7.5,BAT,DC,51.753472222222214,30.0,67.77777777777777
Ajay Mandal,6.5,ALL,DC,,,
Darshan Nalkande,6.5,BOWL,DC,,,
T Natarajan,7.5,BOWL,DC,,,
Mukesh Kumar,7.0,BOWL,DC,14.461805555555554,72.48263888888889,50.416666666666664
Kuldeep Yadav,8.5,BOWL,DC,37.55208333333333,94.51388888888889,33.576388888888886
Mohit Sharma,7.5,BOWL,DC,25.520833333333332,64.23611111111111,33.576388888888886
