Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Abdul Samad,73.33969465648855,30.0,58.20610687022901,6.5,BAT,LSG
Abhinav Manohar,33.148854961832065,30.0,67.93893129770993,6.5,BAT,SRH
Abhishek Sharma,67.09923664122137,44.274809160305345,37.595419847328245,8.5,ALL,SRH
Abishek Porel,72.02290076335878,30.0,37.595419847328245,6.5,WK,DC
Adam Zampa,16.393129770992367,71.22137404580153,37.595419847328245,7.5,BOWL,SRH
Aiden Markram,51.04961832061068,30.0,37.595419847328245,8.0,ALL,LSG
Ajinkya Rahane,82.21374045801527,30.0,58.20610687022901,7.5,BAT,KKR
Andre Russell,44.58015267175573,30.0,58.20610687022901,8.5,ALL,KKR
Andre Siddharth,16.393129770992367,78.37786259541986,58.20610687022901,5.5,BAT,CHE
Angkrish Raghuvanshi,68.16793893129771,30.0,58.20610687022901,6.5,BAT,KKR
Aniket Verma,93.72137404580153,30.0,37.595419847328245,5.0,BAT,SRH
Arshad Khan,33.22519083969466,34.083969465648856,72.13740458015268,5.5,ALL,GT
Arshdeep Singh,16.393129770992367,81.7557251908397,37.595419847328245,8.5,BOWL,PBKS
Ashutosh Sharma,83.5496183206107,30.0,37.595419847328245,7.0,BAT,DC
Avesh Khan,16.393129770992367,64.59923664122137,37.595419847328245,8.0,BOWL,LSG
Axar Patel,72.51908396946565,45.76335877862596,67.93893129770993,9.0,ALL,DC
Ayush Badoni,43.2824427480916,30.0,67.93893129770993,7.0,BAT,LSG
Azmatullah Omarzai,55.8206106870229,35.34351145038168,37.595419847328245,7.5,ALL,PBKS
Bhuvneshwar Kumar,16.393129770992367,77.93893129770993,37.595419847328245,8.0,BOWL,RCB
David Miller,67.88167938931298,30.0,67.93893129770993,8.0,BAT,LSG
Deepak Chahar,70.13358778625954,78.66412213740459,37.595419847328245,8.0,BOWL,MI
Deepak Hooda,37.93893129770992,30.0,58.20610687022901,7.0,BAT,CHE
Devdutt Padikkal,69.80916030534351,30.0,37.595419847328245,7.0,BAT,RCB
Dhruv Jurel,84.23664122137406,30.0,68.05343511450383,7.5,WK,RR
Digvesh Singh,16.393129770992367,86.7557251908397,58.20610687022901,5.0,BOWL,LSG
Faf du Plessis,85.41984732824429,30.0,72.13740458015268,8.5,BAT,DC
