Player,Credits,Player Type,Bowler Type,Team,Batting Form,Bowling Form,Fielding Form
Vansh Bedi,5.0,WK,-,CHE,,,
Andre Siddharth,5.5,BAT,-,CHE,14.235074626865671,70.97014925373135,49.104477611940304
Ramakrishna Ghosh,5.5,ALL,-,CHE,,,
Shaik Rasheed,5.0,BAT,-,CHE,,,
Gurjapneet Singh,6.0,BOWL,PACE,CHE,,,
Matheesha Pathirana,8.5,BOWL,PACE,CHE,14.235074626865671,84.51492537313433,59.73880597014926
Noor Ahmad,7.5,BOWL,SPIN,CHE,14.235074626865671,95.41044776119404,33.43283582089553
Anshul Kamboj,6.0,BOWL,PACE,CHE,,,
Nathan Ellis,7.0,BOWL,PACE,CHE,14.235074626865671,65.46641791044776,33.43283582089553
Mukesh Choudhary,6.5,BOWL,PACE,CHE,14.235074626865671,58.07835820895522,33.43283582089553
Ruturaj Gaikwad,9.0,BAT,-,CHE,76.58582089552239,30.0,66.82835820895522
Kamlesh Nagarkoti,6.0,BOWL,PACE,CHE,,,
Rachin Ravindra,8.0,BAT,SPIN,CHE,73.78731343283582,30.0,59.73880597014926
Khaleel Ahmed,7.5,BOWL,PACE,CHE,14.235074626865671,94.90671641791046,33.43283582089553
Shivam Dube,8.0,BAT,-,CHE,72.68656716417911,30.0,59.73880597014926
Rahul Tripathi,7.5,BAT,-,CHE,49.757462686567166,30.0,33.43283582089553
Sam Curran,7.5,ALL,PACE,CHE,33.09701492537313,35.223880597014926,49.104477611940304
Shreyas Gopal,6.5,BOWL,SPIN,CHE,,,
Deepak Hooda,7.0,BAT,SPIN,CHE,33.246268656716424,30.0,49.104477611940304
Devon Conway,8.0,WK,-,CHE,62.761194029850756,30.0,49.104477611940304
Jamie Overton,6.5,ALL,PACE,CHE,,,
Vijay Shankar,6.5,BAT,-,CHE,60.820895522388064,30.0,59.73880597014926
Ravichandran Ashwin,8.0,ALL,SPIN,CHE,45.01865671641791,79.47761194029852,71.67910447761194
Ravindra Jadeja,8.5,ALL,SPIN,CHE,61.04477611940298,75.61567164179105,66.82835820895522
MS Dhoni,7.0,WK,-,CHE,76.6044776119403,30.0,85.0
Madhav Tiwari,5.0,ALL,-,DC,,,
Manvanth Kumar L,5.5,ALL,-,DC,,,
Tripurana Vijay,5.5,BOWL,-,DC,,,
Vipraj Nigam,5.0,BOWL,SPIN,DC,,,
Tristan Stubbs,8.0,BAT,-,DC,72.63059701492537,31.75373134328358,71.67910447761194
Abishek Porel,6.5,WK,-,DC,69.8507462686567,30.0,33.43283582089553
