Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Bowler Type,Team
Aaron Hardie,56.629975124378106,56.65136815920398,54.065522388059705,7.0,ALL,-,PBKS
Abdul Samad,75.43228582520922,38.63687343628678,65.08616599085498,6.5,BAT,-,LSG
Abhinandan Singh,25.08040207127627,65.5270347243375,37.790575692963756,5.0,BOWL,PACE,RCB
Abhinav Manohar,36.765216547321195,39.26300578034682,54.826050383918556,6.5,BAT,-,SRH
Abhishek Sharma,71.05119273574323,45.31533086015011,49.693296523164534,8.5,ALL,SPIN,SRH
Abishek Porel,72.208610128548,39.26300578034682,47.915839875765684,6.5,WK,-,DC
Adam Zampa,16.4094448278837,51.903686049521184,29.967862997152967,7.5,BOWL,SPIN,SRH
Aiden Markram,72.45616210853248,37.333815028901725,64.51244500043137,8.0,ALL,SPIN,LSG
Ajay Mandal,56.629975124378106,56.65136815920398,54.065522388059705,6.5,ALL,-,DC
Ajinkya Rahane,78.14392632214651,39.26300578034682,58.948861185402464,7.5,BAT,-,KKR
Akash Deep,34.50193037701665,53.373792166335946,38.34936588732638,7.0,BOWL,PACE,LSG
Akash Madhwal,25.148263342952575,65.74723703647624,37.92346586637416,7.0,BOWL,PACE,RR
Akash Singh,17.005199759137543,57.257352643412645,37.92346586637416,6.0,BOWL,-,LSG
Andre Russell,66.51259597963937,72.60449918039859,62.26824691571047,8.5,ALL,PACE,KKR
Andre Siddharth,11.662335001294107,57.86224225692348,41.055128979380555,5.5,BAT,-,CHE
Angkrish Raghuvanshi,72.01594987490294,39.26300578034682,47.91929082909154,6.5,BAT,-,KKR
Aniket Verma,69.68680037313433,37.0165671641791,54.005597014925385,5.0,BAT,-,SRH
Anrich Nortje,33.55144253370402,70.1113988861872,47.82230979701,8.0,BOWL,PACE,KKR
Anshul Kamboj,25.401153516362974,51.332497152083164,43.05352366984237,6.0,BOWL,PACE,CHE
Anuj Rawat,69.46279081471256,39.328926178356774,69.2500143789722,6.5,WK,-,GT
Anukul Sudhakar Roy,47.09962830356886,50.42073232105369,48.778470364938315,6.0,ALL,SPIN,KKR
Arjun Tendulkar,35.719072591507484,56.729895996013795,34.672020779668955,5.0,BOWL,PACE,MI
Arshad Khan,36.4182339746355,42.079145457682685,51.94019066517126,5.5,ALL,PACE,GT
Arshdeep Singh,30.559324044517297,78.63504011733242,47.597920800621175,8.5,BOWL,PACE,PBKS
Arshin Kulkarni,56.629975124378106,56.65136815920398,54.065522388059705,6.0,ALL,PACE,LSG
Aryan Juyal,68.53793532338308,39.33092039800995,67.10348258706468,5.5,WK,-,LSG
Ashok Sharma,25.08040207127627,65.5270347243375,37.790575692963756,5.0,BOWL,-,RR
Ashutosh Sharma,74.38524501768613,39.26300578034682,31.918730049176087,7.0,BAT,-,DC
Ashwani Kumar,25.08040207127627,65.5270347243375,37.790575692963756,5.5,BOWL,PACE,MI
Atharva Taide,68.87755181822104,26.732087395392977,50.2064640669485,6.5,BAT,-,SRH
Avesh Khan,53.267459666983,65.31355146234148,37.62682253472522,8.0,BOWL,PACE,LSG
Axar Patel,72.68155249762746,59.96851005090156,69.49799413337935,9.0,ALL,SPIN,DC
Ayush Badoni,67.23125700974894,38.634393063583815,63.496570615132434,7.0,BAT,-,LSG
Azmatullah Omarzai,45.95575230782504,43.062289707531704,29.967862997152967,7.5,ALL,PACE,PBKS
Bevon Jacobs,64.68680037313433,37.0165671641791,54.005597014925385,6.0,BAT,-,MI
Bhuvneshwar Kumar,33.84883746009835,75.08503364679493,43.11815201449401,8.0,BOWL,PACE,RCB
Chetan Sakariya,25.18439051058263,61.20243934861495,41.03040228255913,6.0,BOWL,PACE,KKR
Corbin Bosch,56.629975124378106,56.65136815920398,54.065522388059705,6.0,ALL,-,MI
Darshan Nalkande,30.061558140640436,58.94810408849935,41.03040228255913,6.5,BOWL,PACE,DC
David Miller,71.97486196186696,39.26300578034682,64.72920800621172,8.0,BAT,-,LSG
Deepak Chahar,53.53021741005953,67.50771072383746,45.24588042446726,8.0,BOWL,PACE,MI
Deepak Hooda,44.81677594685532,37.03034682080925,55.1447243551031,7.0,BAT,SPIN,CHE
Devdutt Padikkal,66.27313217151239,39.26300578034682,44.41873004917609,7.0,BAT,-,RCB
Devon Conway,72.78955655249764,39.26300578034682,53.48287464412044,8.0,WK,-,CHE
Dhruv Jurel,80.3055172116297,39.26300578034682,66.68546717280648,7.5,WK,-,RR
Digvesh Singh,25.08040207127627,65.5270347243375,37.790575692963756,5.0,BOWL,SPIN,LSG
Donovan Ferreira,39.66465720530297,52.3643739395508,43.64841256147011,7.0,ALL,-,DC
