Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Bowler Type,Team
Aaron Hardie,55.219278606965176,56.47191542288557,54.155731343283584,7.0,ALL,-,PBKS
Abdul Samad,73.05041627124493,36.062721076697436,62.947221982572685,6.5,BAT,-,LSG
Abhinandan Singh,24.708460554371,68.54984861407249,39.810805970149254,5.0,BOWL,PACE,RCB
Abhinav Manohar,34.46211500301958,35.55780346820809,56.791152618410834,6.5,BAT,-,SRH
Abhishek Sharma,63.36205892502802,42.48770597877663,43.189112242256925,8.5,ALL,SPIN,SRH
Abishek Porel,71.05650936071089,35.55780346820809,42.12263825381762,6.5,WK,-,DC
Adam Zampa,15.82701018031231,57.000420584936585,31.353852126649986,7.5,BOWL,SPIN,SRH
Aiden Markram,75.51101069795531,34.40028901734104,65.43881028384091,8.0,ALL,SPIN,LSG
Ajay Mandal,55.219278606965176,56.47191542288557,54.155731343283584,6.5,ALL,-,DC
Ajinkya Rahane,82.66247519627296,35.55780346820809,62.10065999482356,7.5,BAT,-,KKR
Akash Deep,26.68250150979208,59.3302454490553,36.382753860754036,7.0,BOWL,PACE,LSG
Akash Madhwal,24.749177317376784,68.68197000135574,39.8905400741955,7.0,BOWL,PACE,RR
Akash Singh,19.863339167087766,63.58803936551759,39.8905400741955,6.0,BOWL,-,LSG
Andre Russell,57.10158743852989,74.010460702269,61.25647053748598,8.5,ALL,PACE,KKR
Andre Siddharth,12.978744284358555,63.10540505564663,44.27486843240445,5.5,BAT,-,CHE
Angkrish Raghuvanshi,74.45583858165817,35.55780346820809,48.393365542231045,6.5,BAT,-,KKR
Aniket Verma,69.88278917910448,34.659194029850745,53.00783582089554,5.0,BAT,-,SRH
Anrich Nortje,29.791084831827646,71.30046711118233,45.829846432577,8.0,BOWL,PACE,KKR
Anshul Kamboj,24.900911421423025,60.033126070719895,42.968574756276425,6.0,BOWL,PACE,CHE
Anuj Rawat,72.78314712564347,35.650092025422026,67.19279469703505,6.5,WK,-,GT
Anukul Sudhakar Roy,49.50107051447962,52.7335339199954,50.98350012941075,6.0,ALL,SPIN,KKR
Arjun Tendulkar,31.09166286650973,63.271565377078275,37.93967302217238,5.0,BOWL,PACE,MI
Arshad Khan,31.75019411612458,48.70271115520662,57.895457682684835,5.5,ALL,PACE,GT
Arshdeep Singh,28.537086964023814,81.10639720472781,41.93188680873091,8.5,BOWL,PACE,PBKS
Arshin Kulkarni,55.219278606965176,56.47191542288557,54.155731343283584,6.0,ALL,PACE,LSG
Aryan Juyal,72.22823383084577,35.65128855721393,65.90487562189054,5.5,WK,-,LSG
Ashok Sharma,24.708460554371,68.54984861407249,39.810805970149254,5.0,BOWL,-,RR
Ashutosh Sharma,76.11622163747734,35.55780346820809,32.52437235786386,7.0,BAT,-,DC
Ashwani Kumar,24.708460554371,68.54984861407249,39.810805970149254,5.5,BOWL,PACE,MI
Atharva Taide,69.3972400461565,28.488506168579068,50.728356052109405,6.5,BAT,-,SRH
Avesh Khan,46.30002803899577,66.94186222068846,35.94922784919334,8.0,BOWL,PACE,LSG
Axar Patel,68.96714045380035,54.279613493227494,68.43013976360969,9.0,ALL,SPIN,DC
Ayush Badoni,65.3723362954016,35.18063583815029,61.993464757139165,7.0,BAT,-,LSG
Azmatullah Omarzai,46.595839444396525,38.9866275558623,31.353852126649986,7.5,ALL,PACE,PBKS
Bevon Jacobs,66.88278917910448,34.659194029850745,53.00783582089554,6.0,BAT,-,MI
Bhuvneshwar Kumar,29.085421879044084,77.32713959106202,39.24402553705461,8.0,BOWL,PACE,RCB
Chetan Sakariya,24.770853617954817,65.95509138863898,41.75470192390648,6.0,BOWL,PACE,KKR
Corbin Bosch,55.219278606965176,56.47191542288557,54.155731343283584,6.0,ALL,-,MI
Darshan Nalkande,27.697154195989498,64.60249023256961,41.75470192390648,6.5,BOWL,PACE,DC
David Miller,72.50581269950824,35.55780346820809,65.56886808730911,8.0,BAT,-,LSG
Deepak Chahar,56.82708566991632,70.19865628504874,46.78931929945648,8.0,BOWL,PACE,MI
Deepak Hooda,40.8676775084117,34.21820809248555,52.72862565783798,7.0,BAT,SPIN,CHE
Devdutt Padikkal,66.61835691484772,35.55780346820809,40.02437235786386,7.0,BAT,-,RCB
Devon Conway,71.0244802001553,35.55780346820809,51.73151583124839,8.0,WK,-,CHE
Dhruv Jurel,81.30271331205245,35.55780346820809,67.78739970666896,7.5,WK,-,RR
Digvesh Singh,24.708460554371,68.54984861407249,39.810805970149254,5.0,BOWL,SPIN,LSG
Donovan Ferreira,45.04008785552009,53.89971889109366,47.905465447329824,7.0,ALL,-,DC
Dushmantha Chameera,19.863339167087766,58.01723011696267,37.93967302217238,7.0,BOWL,PACE,DC
Eshan Malinga,24.708460554371,68.54984861407249,39.810805970149254,6.0,BOWL,-,SRH
Faf du Plessis,78.48749029419375,35.55780346820809,63.834764041066336,8.5,BAT,-,DC
FazalHaq Farooqi,14.496085324820982,33.75267448882753,32.30760935208351,7.0,BOWL,PACE,RR
Gerald Coetzee,26.136460554371002,66.61405092621122,41.75470192390648,7.0,BOWL,PACE,GT
Glenn Maxwell,55.36730006039168,77.8215533603658,67.83722284531102,8.5,ALL,SPIN,PBKS
Glenn Phillips,68.15735565309292,36.49139634198947,45.959569924941775,8.0,BAT,-,GT
Gurjapneet Singh,24.708460554371,68.54984861407249,39.810805970149254,6.0,BOWL,PACE,CHE
Gurnoor Brar Singh,19.863339167087766,58.381391966673654,37.93967302217238,5.5,BOWL,-,GT
Hardik Pandya,74.2854908981106,80.83899145889052,60.25936071089639,9.0,ALL,PACE,MI
Harnoor Singh Pannu,66.88278917910448,34.659194029850745,53.00783582089554,5.0,BAT,-,PBKS
Harpreet Brar,34.616229340498165,71.58659427881238,49.774933137779314,6.5,BOWL,SPIN,PBKS
Harshal Patel,38.429201535674224,76.32111120697093,56.09751099991373,8.0,BOWL,PACE,SRH
Harshit Rana,37.11064619101026,74.94260633249935,66.01641359675611,8.0,BOWL,PACE,KKR
Heinrich Klaasen,87.88184798550598,35.55780346820809,84.10708739539297,9.0,WK,-,SRH
Himmat Singh,66.88278917910448,34.659194029850745,53.00783582089554,5.5,BAT,-,LSG
Ishan Kishan,85.61978043309463,36.94213182641704,62.37891467517902,8.0,WK,-,SRH
Ishant Sharma,14.738859891294972,59.09510611681476,53.5830601328617,7.5,BOWL,PACE,GT
Jacob Bethell,66.88278917910448,34.659194029850745,53.00783582089554,7.0,BAT,SPIN,RCB
Jake Fraser-McGurk,60.73852558019153,35.55780346820809,59.75961953239582,7.5,BAT,-,DC
Jamie Overton,55.219278606965176,56.47191542288557,54.155731343283584,6.5,ALL,PACE,CHE
Jasprit Bumrah,21.09001596065913,57.39783021309637,51.16793201621948,9.0,BOWL,PACE,MI
Jayant Yadav,19.863339167087766,63.869831273032034,39.8905400741955,6.5,BOWL,-,GT
Jaydev Unadkat,22.50331075834699,45.06511517556725,31.353852126649986,7.0,BOWL,PACE,SRH
Jitesh Sharma,73.23893538089898,35.55780346820809,86.12576568026917,7.5,WK,-,RCB
Jofra Archer,45.58919635924424,58.03854283495815,44.27486843240445,8.0,BOWL,PACE,RR
Jos Buttler,84.16797515313607,35.55780346820809,60.12660685014235,9.0,WK,-,GT
Josh Hazlewood,19.104466827711157,87.55024372357865,33.30471917867311,8.5,BOWL,PACE,RCB
Josh Inglis,72.22823383084577,35.65128855721393,65.90487562189054,7.5,WK,-,PBKS
