Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Kulwant Khejroliya,17.472468756288645,51.9626127184978,35.479461293187796,6.0,BOWL,GT
Gurnoor Brar Singh,17.472468756288645,48.971283238729015,35.479461293187796,5.5,BOWL,GT
Jayant Yadav,17.472468756288645,58.11868208265966,38.730906379893,6.5,BOWL,GT
Khaleel Ahmed,12.173474158449508,81.49008628017683,35.83273121387283,7.5,BOWL,CHE
Kuldeep Sen,17.472468756288645,63.8990289034689,45.59506822960398,6.0,BOWL,PBKS
Kwena Maphaka,17.472468756288645,48.5883352618504,35.479461293187796,6.0,BOWL,RR
Tushar Deshpande,21.309503570214215,68.03266320979259,47.65109656579395,7.5,BOWL,RR
Manimaran Siddharth,12.173474158449508,60.14371174770486,43.96612546752806,6.0,BOWL,LSG
Matheesha Pathirana,12.173474158449508,82.8915547432846,53.86496939816389,8.5,BOWL,CHE
Mayank Yadav,17.472468756288645,68.44382659133018,38.730906379893,7.5,BOWL,LSG
Andre Siddharth,12.173474158449508,60.14371174770486,43.96612546752806,5.5,BAT,CHE
Nuwan Thushara,17.472468756288645,60.221283238729015,38.730906379893,7.5,BOWL,RCB
Akash Singh,17.472468756288645,57.6490289034689,38.730906379893,6.0,BOWL,LSG
Prasidh Krishna,12.173474158449508,61.59315496429787,40.714680380822855,7.5,BOWL,GT
Suyash Sharma,12.173474158449508,51.68591678000681,32.65354046242774,6.0,BOWL,RCB
Rajvardhan Hangargekar,17.472468756288645,58.53053179364231,35.479461293187796,5.5,BOWL,LSG
Shreyas Gopal,17.472468756288645,59.07243930809318,38.730906379893,6.5,BOWL,CHE
Shamar Joseph,17.472468756288645,49.49151445260185,35.479461293187796,6.5,BOWL,LSG
Yash Dayal,12.173474158449508,70.88973775926556,38.28937861271676,7.0,BOWL,RCB
Yash Thakur,17.472468756288645,65.35134104219722,41.83784279607797,6.5,BOWL,PBKS
T Natarajan,17.472468756288645,71.55076300751514,48.62975031052884,7.5,BOWL,DC
Dushmantha Chameera,17.472468756288645,48.36434682254404,35.479461293187796,7.0,BOWL,DC
FazalHaq Farooqi,14.702375892553555,34.61970843250595,32.65354046242774,7.0,BOWL,RR
Ishant Sharma,15.107000170010203,62.611091040462426,47.073061883713024,7.5,BOWL,GT
Mohit Sharma,21.065698316899017,63.08584452567155,41.974349710982665,7.5,BOWL,DC
Sandeep Sharma,15.511624447466849,67.26527966678,45.80382947976878,7.5,BOWL,RR
Yuzvendra Chahal,15.901797857871475,72.18920010200613,48.15687691261476,8.5,BOWL,PBKS
Mohit Rathee,33.61588320299218,40.21955400657373,39.7373519494503,6.0,ALL,RCB
Manav Suthar,33.91212597755866,40.566374815822286,39.7373519494503,6.0,ALL,GT
Kumar Kushagra,47.59438554594526,39.32389732446447,47.488643849881,5.5,WK,GT
Adam Zampa,16.9205839850391,53.900777796667796,31.063945086705203,7.5,BOWL,SRH
Mohammed Shami,23.92829819789187,64.72564603876232,50.39676130567834,8.5,BOWL,SRH
Reece Topley,22.580850259178817,56.175040464162535,38.730906379893,6.5,BOWL,MI
Noor Ahmad,18.387346990819452,83.47532726963618,40.24024566473989,7.5,BOWL,CHE
Maheesh Theekshana,26.298559163549815,61.32044797687861,36.62752890173411,7.5,BOWL,RR
Nathan Ellis,19.420583985039105,59.5683334750085,33.014812138728324,7.0,BOWL,CHE
Mitchell Starc,25.987918650119006,77.24887368242094,50.107743964637876,8.5,BOWL,DC
Mukesh Kumar,20.150352771166276,61.891416609996604,44.21423410404624,7.0,BOWL,DC
