Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Bowler Type,Team
Aaron Hardie,56.43747002398081,57.81309352517985,53.79588489208632,7.0,ALL,-,PBKS
Abdul Samad,75.15434357716137,34.59721586892336,59.85667650850418,6.5,BAT,-,LSG
Abhinandan Singh,25.266074928736252,67.97733093525179,39.04441075064476,5.0,BOWL,-,RCB
Abhinav Manohar,33.89829292635256,35.55780346820809,53.70060714434233,6.5,BAT,-,SRH
Abhishek Sharma,91.41814987316504,40.56783590468665,41.64224227554372,8.5,ALL,-,SRH
Abishek Porel,70.04799975048861,35.55780346820809,49.892315049694346,6.5,WK,-,DC
Adam Zampa,15.48341788996548,53.509346280201264,29.806982159936787,7.5,BOWL,-,SRH
Aiden Markram,78.47443548051731,60.763598369859025,69.7237077390111,8.0,ALL,-,LSG
Ajay Mandal,56.43747002398081,57.81309352517985,53.79588489208632,6.5,ALL,-,DC
Ajinkya Rahane,79.58508337838398,35.55780346820809,63.74167255790742,7.5,BAT,-,KKR
Akash Deep,26.33890921944525,54.76602070944401,34.83588389404083,7.0,BOWL,-,LSG
Akash Madhwal,25.306791691742035,68.10945232253502,39.124144854691004,7.0,BOWL,-,RR
Akash Singh,20.420953541453017,63.01552168669687,39.124144854691004,6.0,BOWL,-,LSG
Andre Russell,62.2722896827047,70.36896494365202,58.165925063417475,8.5,ALL,-,KKR
Andre Siddharth,12.635151994011727,61.19248762839439,41.07439597454984,5.5,BAT,-,CHE
Angkrish Raghuvanshi,72.83878446375846,35.55780346820809,45.19289308437642,6.5,BAT,-,KKR
Aniket Verma,69.2691700298298,34.546100543955085,53.23233023337427,5.0,BAT,-,SRH
Anrich Nortje,22.56289765875161,70.1865825258868,37.69715557034141,8.0,BOWL,-,KKR
Anshul Kamboj,29.57020626273547,63.02355803218696,34.83588389404083,6.0,BOWL,-,CHE
Anuj Rawat,73.89184375043317,35.55276749698507,71.27259533413732,6.5,WK,-,GT
Anukul Sudhakar Roy,50.719261931495254,54.07471202228969,50.623653678213486,6.0,ALL,-,KKR
Arjun Tendulkar,31.64927724087498,62.699047698257566,37.17327780266788,5.0,BOWL,-,MI
Arshad Khan,33.28447415478023,54.25139310516904,55.63359254792697,5.5,ALL,-,GT
Arshdeep Singh,29.22117104004657,82.99958414771073,40.38501684201771,8.5,BOWL,-,PBKS
Arshin Kulkarni,56.43747002398081,57.81309352517985,53.79588489208632,6.0,ALL,-,LSG
Aryan Juyal,73.33693045563548,35.55396402877698,69.9846762589928,5.5,WK,-,LSG
Ashok Sharma,25.266074928736252,67.97733093525179,39.04441075064476,5.0,BOWL,-,RR
Ashutosh Sharma,73.2529525512538,35.55780346820809,47.84800598827296,7.0,BAT,-,DC
Ashwani Kumar,25.266074928736252,67.97733093525179,39.04441075064476,5.5,BOWL,-,MI
Atharva Taide,68.78362089688181,28.375412682683407,50.952850464588145,6.5,BAT,-,SRH
Avesh Khan,51.52963987191748,68.1659978375681,43.71890464507007,8.0,BOWL,-,LSG
Axar Patel,70.13471534910798,48.167297375972055,70.07115232669355,9.0,ALL,-,DC
Ayush Badoni,69.48097475776603,35.18063583815029,58.902919283070645,7.0,BAT,-,LSG
Azmatullah Omarzai,45.622374932424,37.35313136773818,29.806982159936787,7.5,ALL,-,PBKS
Bevon Jacobs,66.2691700298298,34.546100543955085,53.23233023337427,6.0,BAT,-,MI
Bhuvneshwar Kumar,30.43113486089741,81.477024161018,37.69715557034141,8.0,BOWL,-,RCB
Chetan Sakariya,25.328467992320068,65.38257370981826,40.988306704401985,6.0,BOWL,-,KKR
Corbin Bosch,56.43747002398081,57.81309352517985,53.79588489208632,6.0,ALL,-,MI
Darshan Nalkande,28.25476857035475,64.0299725537489,40.988306704401985,6.5,BOWL,-,DC
David Miller,66.13502723832494,35.55780346820809,63.30700295255125,8.0,BAT,-,LSG
Deepak Chahar,57.75441843057345,69.31144217573919,43.58884684160186,8.0,BOWL,-,MI
Deepak Hooda,39.08704828045079,34.21820809248555,49.528153199983365,7.0,BAT,-,CHE
Devdutt Padikkal,67.03504595167796,35.55780346820809,47.79404915374059,7.0,BAT,-,RCB
