Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Bowler Type,Team
Aaron Hardie,55.50212432915921,57.13555307096004,51.94873524150268,7.0,ALL,-,PBKS
Abdul Samad,76.57942095711789,33.748420486624546,55.98761594300309,6.5,BAT,-,LSG
Abhinandan Singh,26.49869645956265,67.3897634501909,38.96821659146131,5.0,BOWL,-,RCB
Abhinav Manohar,48.26925662051351,35.55780346820809,55.22398843930635,6.5,BAT,-,SRH
Abhishek Sharma,88.66644542277187,40.21531791907515,67.56519693507191,8.5,ALL,-,SRH
Abishek Porel,79.98767475467132,35.55780346820809,60.08883922570239,6.5,WK,-,DC
Adam Zampa,15.698691020298423,51.55088049469015,28.462494958999866,7.5,BOWL,-,SRH
Aiden Markram,79.45352197876059,67.01947506385267,67.76070372361878,8.0,ALL,-,LSG
Ajay Mandal,55.50212432915921,57.13555307096004,51.94873524150268,6.5,ALL,-,DC
Ajinkya Rahane,79.90429661244791,35.55780346820809,59.844065062508406,7.5,BAT,-,KKR
Akash Deep,26.554182349778195,52.873286059954296,33.491396693103916,7.0,BOWL,-,LSG
Akash Madhwal,27.63597257695926,42.93881906170184,30.41336201102299,7.0,BOWL,-,RR
Akash Singh,21.653575072279416,62.427954201635984,39.047950695507545,6.0,BOWL,-,LSG
Andre Russell,69.7456563382175,71.21234372899583,59.6893063583815,8.5,ALL,-,KKR
Andre Siddharth,12.85042512434467,58.814381973383526,37.840687592418334,5.5,BAT,-,CHE
Angkrish Raghuvanshi,75.6386527086974,35.55780346820809,41.959184702244926,6.5,BAT,-,KKR
Aniket Verma,78.00726744186046,33.873,61.473255813953486,5.0,BAT,-,SRH
Anrich Nortje,22.77817078908455,69.37563012501681,36.35266836940449,8.0,BOWL,-,KKR
Anshul Kamboj,30.16852063449388,63.35828908455438,33.491396693103916,6.0,BOWL,-,CHE
Anuj Rawat,72.54490037490105,35.501278920404474,74.61782217591971,6.5,WK,-,GT
Anukul Sudhakar Roy,22.405338419142353,62.74772314827262,33.491396693103916,6.0,ALL,-,KKR
Arjun Tendulkar,32.88189877170138,62.11148021319668,37.097083643484424,5.0,BOWL,-,MI
Arshad Khan,34.74329546982122,52.7083949455572,55.638862750369675,5.5,ALL,-,GT
Arshdeep Singh,29.987473114665946,85.43902910337411,39.040529641080795,8.5,BOWL,-,PBKS
Arshin Kulkarni,55.50212432915921,57.13555307096004,51.94873524150268,6.0,ALL,-,LSG
Aryan Juyal,71.98998708010336,35.502475452196386,73.3299031007752,5.5,WK,-,LSG
Ashok Sharma,26.49869645956265,67.3897634501909,38.96821659146131,5.0,BOWL,-,RR
Ashutosh Sharma,75.96937592418337,35.55780346820809,43.97894542277187,7.0,BAT,-,DC
Ashwani Kumar,17.695546511627903,66.5130930232558,37.76095348837209,5.5,BOWL,-,MI
Atharva Taide,69.52504921976521,28.85371717748801,51.435781859120844,6.5,BAT,-,SRH
Avesh Khan,40.495446296545225,73.80306492808174,47.40380091410135,8.0,BOWL,-,LSG
Axar Patel,82.80450161312004,75.70344636375856,66.17354483129454,9.0,ALL,-,DC
Ayush Badoni,77.0852181072725,35.18063583815029,60.426300578034684,7.0,BAT,-,LSG
Azmatullah Omarzai,47.89573531388628,52.81700329345341,28.462494958999866,7.5,ALL,-,PBKS
Bevon Jacobs,67.01059835271317,35.02440503875969,53.71526162790697,6.0,BAT,-,MI
Bhuvneshwar Kumar,38.19304510014787,83.49800040328002,50.69859860196263,8.0,BOWL,-,RCB
Chetan Sakariya,17.757939575211722,36.121824169915314,32.27752386073397,6.0,BOWL,-,KKR
Corbin Bosch,64.30377906976744,62.88436046511627,44.090953488372094,6.0,ALL,-,MI
Darshan Nalkande,29.48739010118115,63.44240506868801,40.91211254521853,6.5,BOWL,-,DC
David Miller,66.9305350181476,35.55780346820809,63.31227315499395,8.0,BAT,-,LSG
