Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Bowler Type,Team
Aaron Hardie,57.08953900709219,58.37332151300237,54.04798108747045,7.0,ALL,-,PBKS
Abdul Samad,74.6161911204034,34.29827204525889,59.18324929282991,6.5,BAT,-,LSG
Abhinandan Singh,25.475932946486136,67.37600967117989,38.74043971631205,5.0,BOWL,-,RCB
Abhinav Manohar,34.07615914401673,35.55780346820809,53.02717992866806,6.5,BAT,-,SRH
Abhishek Sharma,91.85897593571926,39.91744557864962,41.58045340876481,8.5,ALL,-,SRH
Abishek Porel,73.39299184192187,35.55780346820809,49.57426310826877,6.5,WK,-,DC
Adam Zampa,15.802094863280448,53.103164842372806,29.745193293157868,7.5,BOWL,-,SRH
Aiden Markram,76.94989341204445,60.02972164145451,69.49583897019636,8.0,ALL,-,LSG
Ajay Mandal,57.08953900709219,58.37332151300237,54.04798108747045,6.5,ALL,-,DC
Ajinkya Rahane,78.76772024761202,35.55780346820809,63.054851801746395,7.5,BAT,-,KKR
Akash Deep,26.657586192760217,54.71146435452793,34.774095027261914,7.0,BOWL,-,LSG
Akash Madhwal,25.516649709491915,67.50813105846314,38.82017382035829,7.0,BOWL,-,RR
Akash Singh,20.6308115592029,62.41420042262497,38.82017382035829,6.0,BOWL,-,LSG
Andre Russell,62.55739351453285,69.66482187512811,57.49249784774321,8.5,ALL,-,KKR
Andre Siddharth,12.953828967326693,60.21708071987865,40.75634403312426,5.5,BAT,-,CHE
Angkrish Raghuvanshi,72.29357807567744,35.55780346820809,44.87484114295084,6.5,BAT,-,KKR
Aniket Verma,69.44572738280573,34.503859712852446,53.571345787925964,5.0,BAT,-,SRH
Anrich Nortje,22.881574632066574,69.45190218505309,37.6353667035625,8.0,BOWL,-,KKR
Anshul Kamboj,29.807004058541384,62.329951215512644,34.774095027261914,6.0,BOWL,-,CHE
Anuj Rawat,73.64309296382842,35.52305169515844,71.72666612006176,6.5,WK,-,GT
Anukul Sudhakar Roy,51.371330914606645,54.634940010112196,50.87574987359761,6.0,ALL,-,KKR
