Team,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Span,Start Date,End Date
KKR,Harshit Rana,5,5,4,4,0,0,4,,0.8,2025-2025,,
KKR,AM Rahane,5,5,3,3,0,0,3,,0.6,2025-2025,,
KKR,VR Iyer,5,5,2,2,0,0,2,,0.4,2025-2025,,
KKR,AD Russell,5,5,2,2,0,0,2,,0.4,2025-2025,,
KKR,RK Singh,5,5,2,2,0,0,2,,0.4,2025-2025,,
KKR,MM Ali,2,2,1,1,0,0,1,,0.5,2025-2025,,
KKR,Q de Kock,5,5,1,1,0,1,0,,0.2,2025-2025,,
KKR,SH Johnson,4,4,1,1,0,0,1,,0.25,2025-2025,,
KKR,SP Narine,4,4,1,1,0,0,1,,0.25,2025-2025,,
KKR,A Raghuvanshi,5,5,1,1,0,0,1,,0.2,2025-2025,,
KKR,Ramandeep Singh,5,5,1,1,0,0,1,,0.2,2025-2025,,
KKR,VG Arora,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
KKR,MK Pandey,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
KKR,CV Varun,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,MS Dhoni,5,5,5,2,3,2,0,,1.0,2025-2025,,
CSK,R Ashwin,5,5,4,4,0,0,4,,0.8,2025-2025,,
CSK,RD Gaikwad,5,5,3,3,0,0,3,,0.6,2025-2025,,
CSK,RA Jadeja,5,5,3,3,0,0,3,,0.6,2025-2025,,
CSK,S Dube,5,5,2,2,0,0,2,,0.4,2025-2025,,
CSK,M Pathirana,4,4,2,2,0,0,2,,0.5,2025-2025,,
CSK,R Ravindra,5,5,2,2,0,0,2,,0.4,2025-2025,,
CSK,V Shankar,3,3,2,2,0,0,2,,0.666,2025-2025,,
CSK,DP Conway,2,2,1,1,0,0,1,,0.5,2025-2025,,
CSK,SM Curran,2,2,1,1,0,0,1,,0.5,2025-2025,,
CSK,DJ Hooda,2,2,1,1,0,0,1,,0.5,2025-2025,,
CSK,KK Ahmed,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,NT Ellis,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,Mukesh Choudhary,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,Noor Ahmad,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,J Overton,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,RA Tripathi,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,Naman Dhir,5,5,7,7,0,0,7,,1.4,2025-2025,,
MI,RD Rickelton,5,5,5,5,0,5,0,,1.0,2025-2025,,
MI,NT Tilak Varma,5,5,3,3,0,0,3,,0.6,2025-2025,,
MI,WG Jacks,4,4,2,2,0,0,2,,0.5,2025-2025,,
MI,HH Pandya,4,4,2,2,0,0,2,,0.5,2025-2025,,
MI,MJ Santner,5,5,2,2,0,0,2,,0.4,2025-2025,,
MI,Ashwani Kumar,2,2,1,1,0,0,1,,0.5,2025-2025,,
MI,RA Bawa,1,1,1,1,0,0,1,,1.0,2025-2025,,
MI,JJ Bumrah,1,1,1,1,0,0,1,,1.0,2025-2025,,
MI,DL Chahar,5,5,1,1,0,0,1,,0.2,2025-2025,,
MI,V Puthur,4,4,1,1,0,0,1,,0.25,2025-2025,,
