Team,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Span,Start Date,End Date
KKR,Q de Kock,2,2,1,1,0,1,0,,0.5,2025-2025,2025-01-01,2025-12-31
KKR,Harshit Rana,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
KKR,SH Johnson,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
KKR,A Raghuvanshi,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
KKR,AM Rahane,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
KKR,Ramandeep Singh,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
KKR,AD Russell,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
KKR,RK Singh,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
KKR,MM Ali,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
KKR,VG Arora,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
KKR,VR Iyer,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
KKR,SP Narine,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
KKR,CV Varun,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
CSK,MS Dhoni,3,3,3,0,3,0,0,,1.0,2025-2025,2025-01-01,2025-12-31
CSK,RD Gaikwad,3,3,3,3,0,0,3,,1.0,2025-2025,2025-01-01,2025-12-31
CSK,R Ashwin,3,3,2,2,0,0,2,,0.666,2025-2025,2025-01-01,2025-12-31
CSK,S Dube,3,3,2,2,0,0,2,,0.666,2025-2025,2025-01-01,2025-12-31
CSK,RA Jadeja,3,3,2,2,0,0,2,,0.666,2025-2025,2025-01-01,2025-12-31
