Team,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Span,Start Date,End Date
KKR,Harshit Rana,6,6,4,4,0,0,4,,0.666,2025-2025,,
KKR,AM Rahane,6,6,4,4,0,0,4,,0.666,2025-2025,,
KKR,MM Ali,3,3,2,2,0,0,2,,0.666,2025-2025,,
KKR,VG Arora,5,5,2,2,0,0,2,,0.4,2025-2025,,
KKR,Q de Kock,6,6,2,2,0,2,0,,0.333,2025-2025,,
KKR,VR Iyer,6,6,2,2,0,0,2,,0.333,2025-2025,,
KKR,AD Russell,6,6,2,2,0,0,2,,0.333,2025-2025,,
KKR,RK Singh,6,6,2,2,0,0,2,,0.333,2025-2025,,
KKR,SH Johnson,4,4,1,1,0,0,1,,0.25,2025-2025,,
KKR,SP Narine,5,5,1,1,0,0,1,,0.2,2025-2025,,
KKR,A Raghuvanshi,5,5,1,1,0,0,1,,0.2,2025-2025,,
KKR,Ramandeep Singh,6,6,1,1,0,0,1,,0.166,2025-2025,,
KKR,CV Varun,6,6,1,1,0,0,1,,0.166,2025-2025,,
KKR,MK Pandey,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,MS Dhoni,6,6,5,2,3,2,0,,0.833,2025-2025,,
CSK,R Ashwin,6,6,4,4,0,0,4,,0.666,2025-2025,,
CSK,RD Gaikwad,5,5,3,3,0,0,3,,0.6,2025-2025,,
CSK,RA Jadeja,6,6,3,3,0,0,3,,0.5,2025-2025,,
CSK,S Dube,6,6,2,2,0,0,2,,0.333,2025-2025,,
CSK,M Pathirana,4,4,2,2,0,0,2,,0.5,2025-2025,,
CSK,R Ravindra,6,6,2,2,0,0,2,,0.333,2025-2025,,
CSK,V Shankar,4,4,2,2,0,0,2,,0.5,2025-2025,,
CSK,DP Conway,3,3,1,1,0,0,1,,0.333,2025-2025,,
CSK,SM Curran,2,2,1,1,0,0,1,,0.5,2025-2025,,
CSK,DJ Hooda,3,3,1,1,0,0,1,,0.333,2025-2025,,
CSK,KK Ahmed,6,6,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,NT Ellis,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,A Kamboj,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
