Team,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Span,Start Date,End Date
KKR,Harshit Rana,10,10,5,5,0,0,5,,0.5,2025-2025,,
KKR,Ramandeep Singh,8,8,5,5,0,0,5,,0.625,2025-2025,,
KKR,VR Iyer,10,10,4,4,0,0,4,,0.4,2025-2025,,
KKR,AM Rahane,10,10,4,4,0,0,4,,0.4,2025-2025,,
KKR,RK Singh,10,10,4,4,0,0,4,,0.4,2025-2025,,
KKR,VG Arora,9,9,3,3,0,0,3,,0.333,2025-2025,,
KKR,Q de Kock,7,7,3,3,0,3,0,,0.428,2025-2025,,
KKR,AD Russell,10,10,3,3,0,0,3,,0.3,2025-2025,,
KKR,MM Ali,4,4,2,2,0,0,2,,0.5,2025-2025,,
KKR,SP Narine,9,9,2,2,0,0,2,,0.222,2025-2025,,
KKR,Rahmanullah Gurbaz,3,3,2,2,0,2,0,,0.666,2025-2025,,
KKR,SH Johnson,4,4,1,1,0,0,1,,0.25,2025-2025,,
KKR,R Powell,2,2,1,1,0,0,1,,0.5,2025-2025,,
KKR,A Raghuvanshi,9,9,1,1,0,0,1,,0.111,2025-2025,,
KKR,CV Varun,10,10,1,1,0,0,1,,0.1,2025-2025,,
KKR,A Nortje,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
KKR,MK Pandey,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
KKR,AS Roy,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
KKR,C Sakariya,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,MS Dhoni,10,10,8,4,4,4,0,,0.8,2025-2025,,
CSK,R Ashwin,7,7,4,4,0,0,4,,0.571,2025-2025,,
CSK,RA Jadeja,10,10,4,4,0,0,4,,0.4,2025-2025,,
CSK,RD Gaikwad,5,5,3,3,0,0,3,,0.6,2025-2025,,
CSK,DJ Hooda,5,5,3,3,0,0,3,,0.6,2025-2025,,
CSK,D Brevis,2,2,2,2,0,0,2,,1.0,2025-2025,,
CSK,SM Curran,4,4,2,2,0,0,2,,0.5,2025-2025,,
CSK,S Dube,10,10,2,2,0,0,2,,0.2,2025-2025,,
CSK,A Mhatre,3,3,2,2,0,0,2,,0.666,2025-2025,,
CSK,M Pathirana,8,8,2,2,0,0,2,,0.25,2025-2025,,
CSK,R Ravindra,8,8,2,2,0,0,2,,0.25,2025-2025,,
CSK,V Shankar,6,6,2,2,0,0,2,,0.333,2025-2025,,
CSK,DP Conway,3,3,1,1,0,0,1,,0.333,2025-2025,,
CSK,Noor Ahmad,10,10,1,1,0,0,1,,0.1,2025-2025,,
CSK,SK Rasheed,4,4,1,1,0,0,1,,0.25,2025-2025,,
CSK,RA Tripathi,5,5,1,1,0,0,1,,0.2,2025-2025,,
CSK,KK Ahmed,10,10,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,NT Ellis,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,A Kamboj,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,Mukesh Choudhary,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,J Overton,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,Naman Dhir,11,11,11,11,0,0,11,,1.0,2025-2025,,
MI,RD Rickelton,11,11,11,8,3,8,0,,1.0,2025-2025,,
MI,NT Tilak Varma,11,11,8,8,0,0,8,,0.727,2025-2025,,
MI,WG Jacks,10,10,6,6,0,0,6,,0.6,2025-2025,,
MI,MJ Santner,9,9,5,5,0,0,5,,0.555,2025-2025,,
MI,SA Yadav,11,11,4,4,0,0,4,,0.363,2025-2025,,
MI,KV Sharma,4,4,3,3,0,0,3,,0.75,2025-2025,,
MI,JJ Bumrah,7,7,2,2,0,0,2,,0.285,2025-2025,,
MI,DL Chahar,11,11,2,2,0,0,2,,0.181,2025-2025,,
MI,HH Pandya,10,10,2,2,0,0,2,,0.2,2025-2025,,
MI,V Puthur,5,5,2,2,0,0,2,,0.4,2025-2025,,
MI,Ashwani Kumar,3,3,1,1,0,0,1,,0.333,2025-2025,,
