Team,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Span,Start Date,End Date
KKR,Harshit Rana,3,3,2,2,0,0,2,,0.666,2025-2025,,
KKR,AM Rahane,3,3,2,2,0,0,2,,0.666,2025-2025,,
KKR,Q de Kock,3,3,1,1,0,1,0,,0.333,2025-2025,,
KKR,SH Johnson,3,3,1,1,0,0,1,,0.333,2025-2025,,
KKR,A Raghuvanshi,3,3,1,1,0,0,1,,0.333,2025-2025,,
KKR,Ramandeep Singh,3,3,1,1,0,0,1,,0.333,2025-2025,,
KKR,AD Russell,3,3,1,1,0,0,1,,0.333,2025-2025,,
KKR,RK Singh,3,3,1,1,0,0,1,,0.333,2025-2025,,
KKR,MM Ali,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
KKR,VG Arora,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
KKR,VR Iyer,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
KKR,SP Narine,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
KKR,MK Pandey,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
KKR,CV Varun,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,MS Dhoni,3,3,3,0,3,0,0,,1.0,2025-2025,,
CSK,RD Gaikwad,3,3,3,3,0,0,3,,1.0,2025-2025,,
CSK,R Ashwin,3,3,2,2,0,0,2,,0.666,2025-2025,,
CSK,S Dube,3,3,2,2,0,0,2,,0.666,2025-2025,,
CSK,RA Jadeja,3,3,2,2,0,0,2,,0.666,2025-2025,,
CSK,R Ravindra,3,3,2,2,0,0,2,,0.666,2025-2025,,
CSK,SM Curran,2,2,1,1,0,0,1,,0.5,2025-2025,,
CSK,DJ Hooda,2,2,1,1,0,0,1,,0.5,2025-2025,,
CSK,M Pathirana,2,2,1,1,0,0,1,,0.5,2025-2025,,
CSK,V Shankar,1,1,1,1,0,0,1,,1.0,2025-2025,,
CSK,KK Ahmed,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,NT Ellis,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,Noor Ahmad,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,J Overton,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
