credits,player_type,player_name,team,isplaying,lineuporder,mat_bat,inns_bat,no,runs_bat,bf,100,50,0,4s,6s,hs,ave_bat,sr_bat,mat_bowl,inns_bowl,overs,mdns,runs_bowl,wkts,4,5,best_wickets,bbi,ave_bowl,econ,sr_bowl,mat,inns,dis,ct,st,ct_wk,ct_fi,md,d/i,sr
9.0,ALL,Sunil Narine,KKR,NOT_PLAYING,0,57.0,44.0,7.0,642.0,382.0,1.0,3.0,10.0,61.0,45.0,109.0,17.35135135135135,168.0628272251309,57.0,56.0,215.0,0.0,1424.0,53.0,1.0,0.0,4.0,4/21,26.867924528301888,39.73953488372093,24.339622641509433,57.0,56.0,14.0,14.0,0.0,0.0,14.0,0.0,0.25,168.0628272251309
8.5,ALL,Andre Russell,KKR,PLAYING,6,53.0,44.0,10.0,967.0,588.0,0.0,3.0,3.0,65.0,80.0,70.0,28.441176470588236,164.45578231292518,53.0,44.0,91.4,0.0,933.0,54.0,1.0,1.0,5.0,5/15,17.27777777777778,61.2472647702407,10.155555555555555,53.0,52.0,13.0,13.0,0.0,0.0,13.0,0.0,0.25,164.45578231292518
7.0,ALL,Moeen Ali,KKR,PLAYING,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,ALL,Nitish Rana,RR,PLAYING,3,47.0,46.0,5.0,1199.0,892.0,0.0,7.0,3.0,107.0,60.0,80.0,29.24390243902439,134.4170403587444,47.0,10.0,12.5,0.0,110.0,3.0,0.0,0.0,2.0,2/17,36.666666666666664,52.800000000000004,25.0,47.0,47.0,13.0,13.0,0.0,0.0,13.0,0.0,0.2765957446808511,134.4170403587444
8.5,ALL,Wanindu Hasaranga,RR,PLAYING,7,26.0,14.0,4.0,72.0,73.0,0.0,0.0,3.0,7.0,1.0,18.0,7.2,98.63013698630137,26.0,26.0,92.0,1.0,748.0,35.0,1.0,1.0,5.0,5/18,21.37142857142857,48.78260869565217,15.771428571428572,26.0,26.0,3.0,3.0,0.0,0.0,3.0,0.0,0.11538461538461539,98.63013698630137
7.5,ALL,Ramandeep Singh,KKR,PLAYING,7,20.0,13.0,7.0,170.0,102.0,0.0,0.0,0.0,8.0,13.0,35.0,28.333333333333332,166.66666666666669,20.0,4.0,6.4,0.0,63.0,6.0,0.0,0.0,3.0,3/20,10.5,59.0625,6.4,20.0,19.0,9.0,9.0,0.0,0.0,9.0,0.0,0.47368421052631576,166.66666666666669
6.0,ALL,Anukul Sudhakar Roy,KKR,X_FACTOR_SUBSTITUTE,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,ALL,Riyan Parag,RR,PLAYING,4,51.0,45.0,9.0,927.0,665.0,0.0,5.0,1.0,61.0,52.0,84.0,25.75,139.3984962406015,51.0,12.0,13.1,0.0,159.0,2.0,0.0,0.0,1.0,1/7,79.5,72.82442748091603,39.3,51.0,50.0,31.0,31.0,0.0,0.0,31.0,0.0,0.62,139.3984962406015
6.5,ALL,Yudhvir Singh Charak,RR,NOT_PLAYING,0,5.0,4.0,0.0,22.0,16.0,0.0,0.0,1.0,1.0,2.0,14.0,5.5,137.5,5.0,5.0,12.0,0.0,122.0,4.0,0.0,0.0,2.0,2/19,30.5,61.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.5
9.0,WK,Sanju Samson,RR,PLAYING,2,61.0,60.0,9.0,1835.0,1248.0,1.0,12.0,3.0,161.0,91.0,119.0,35.98039215686274,147.0352564102564,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,61.0,60.0,40.0,30.0,10.0,30.0,0.0,0.0,0.6666666666666666,147.0352564102564
