player_name,team,player_type,runs_per_mat,wkts_per_mat,dis_per_mat,credits,expected_points,role
Yashasvi Jaiswal,RR,BAT,600.0,0.0,0.0,9.0,270.0,Captain
Venkatesh Iyer,KKR,BAT,600.0,0.0,0.0,8.0,270.0,Vice-Captain
Ajinkya Rahane,KKR,BAT,600.0,0.0,0.0,7.5,270.0,
Moeen Ali,KKR,ALL,500.0,0.0,0.0,7.0,225.0,
Sanju Samson,RR,WK,30.081967213114755,0.0,0.6557377049180327,9.0,13.602459016393443,
Nitish Rana,RR,ALL,25.51063829787234,0.0638297872340425,0.2765957446808511,7.5,11.536170212765958,
Ramandeep Singh,KKR,ALL,25.0,0.3,0.45,7.5,11.43,
Rinku Singh,KKR,BAT,22.666666666666668,0.0,0.6388888888888888,7.5,10.26388888888889,
Harshit Rana,KKR,BOWL,4.761904761904762,1.1904761904761905,0.2857142857142857,8.0,2.707142857142857,
Maheesh Theekshana,RR,BOWL,3.703703703703704,0.925925925925926,0.1481481481481481,7.5,2.0981481481481485,
Tushar Deshpande,RR,BOWL,3.225806451612903,1.2580645161290325,0.1612903225806451,7.5,2.0338709677419358,
