"Ground","City","Bowling","Batting"
"Eden Gardens","Kolkata","1.0","1.0"
"Rajiv Gandhi International Stadium","Hyderabad","0.9","1.1"
"MA Chidambaram Stadium","Chennai","1.0","1.0"
"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium","Visakhapatnam","1.0","1.0"
"Narendra Modi Stadium","Ahmedabad","0.9","1.0"
"Barsapara Cricket Stadium","Guwahati","1.0","1.0"
"Wankhede Stadium","Mumbai","0.9","1.0"
"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium","Lucknow","1.05","1.0"
"M.Chinnaswamy Stadium","Bengaluru","0.95","1.1"
"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur","Chandigarh","1.0","1.0"
"Sawai Mansingh Stadium","Jaipur","1.0","1.0"
"Arun Jaitley Stadium","Delhi","0.9","1.0"
"Himachal Pradesh Cricket Association Stadium","Dharamsala","1.0","0.9"
