Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Kulwant Khejroliya,16.339253408639635,47.49464634923734,33.68961781364508,6.0,BOWL,GT
Gurnoor Brar Singh,16.339253408639635,43.905050973514804,33.68961781364508,5.5,BOWL,GT
Jayant Yadav,16.339253408639635,54.88192958623157,37.59135191769132,6.5,BOWL,GT
Khaleel Ahmed,12.011009133830473,79.48043065790054,36.6624453955787,7.5,BOWL,CHE
Kuldeep Sen,16.339253408639635,61.818345771202665,45.8283461373445,6.0,BOWL,PBKS
Kwena Maphaka,16.339253408639635,43.44551340126046,33.68961781364508,6.0,BOWL,RR
Tushar Deshpande,19.545360278868642,67.09760402418038,47.50787627410317,7.5,BOWL,RR
Manimaran Siddharth,12.011009133830473,58.20374619423731,43.085910956184094,6.0,BOWL,LSG
Matheesha Pathirana,12.011009133830473,82.5326744032123,54.964523672947095,8.5,BOWL,CHE
Mayank Yadav,16.339253408639635,67.27210299663619,37.59135191769132,7.5,BOWL,LSG
Andre Siddharth,12.011009133830473,58.20374619423731,43.085910956184094,5.5,BAT,CHE
Nuwan Thushara,16.339253408639635,57.405050973514804,37.59135191769132,7.5,BOWL,RCB
Akash Singh,16.339253408639635,54.318345771202665,37.59135191769132,6.0,BOWL,LSG
Prasidh Krishna,12.011009133830473,54.88015708423422,30.939902042977543,7.5,BOWL,GT
Suyash Sharma,12.011009133830473,50.18876582976658,32.84741649384459,6.0,BOWL,RCB
Rajvardhan Hangargekar,16.339253408639635,55.37614923941075,33.68961781364508,5.5,BOWL,LSG
Shreyas Gopal,16.339253408639635,56.0264382567518,37.59135191769132,6.5,BOWL,CHE
Shamar Joseph,16.339253408639635,44.5293284301622,33.68961781364508,6.5,BOWL,LSG
Yash Dayal,12.011009133830473,68.40718351498037,39.610422274191414,7.0,BOWL,RCB
Yash Thakur,16.339253408639635,63.56112033767665,41.31967561711328,6.5,BOWL,PBKS
T Natarajan,16.339253408639635,71.00042669605816,49.46996463445433,7.5,BOWL,DC
Dushmantha Chameera,16.339253408639635,43.17672727409284,33.68961781364508,7.0,BOWL,DC
FazalHaq Farooqi,15.04569121475533,35.88081895600759,32.84741649384459,7.0,BOWL,RR
Ishant Sharma,15.531240347703307,56.30935886687553,46.81423465560606,7.5,BOWL,GT
Mohit Sharma,20.560186206592242,63.5681066054803,44.032387592110496,7.5,BOWL,DC
Sandeep Sharma,16.01678948065128,67.56976128491374,48.62776331465383,7.5,BOWL,RR
Yuzvendra Chahal,16.484997573136834,64.12103428495787,39.87053788112783,8.5,BOWL,PBKS
Mohit Rathee,30.403529982791333,35.51994587359721,36.558222653664565,6.0,ALL,RCB
Manav Suthar,30.759021312271102,35.93613084469547,36.558222653664565,6.0,ALL,GT
Kumar Kushagra,40.58221624086249,41.21535248348998,43.340363882392744,5.5,WK,GT
Adam Zampa,17.707540925737984,51.985659444910205,30.939902042977543,7.5,BOWL,SRH
Mohammed Shami,23.51312712350527,65.10263424965804,50.80267396196444,8.5,BOWL,SRH
Reece Topley,22.46931121210784,52.54955964403503,37.59135191769132,6.5,BOWL,MI
Noor Ahmad,19.467656532674404,80.51171513038875,41.95146273661916,7.5,BOWL,CHE
Maheesh Theekshana,25.77622115342188,59.509155892865024,37.61620262101222,7.5,BOWL,RR
Nathan Ellis,20.70754092573799,58.67488858491815,33.280942505405285,7.0,BOWL,CHE
Mitchell Starc,26.29958522702202,74.90750562591008,50.45585315271588,8.5,BOWL,DC
Mukesh Kumar,21.583263469090593,61.814014031681594,46.72024886378679,7.0,BOWL,DC
Akash Madhwal,26.110929709217668,64.50620704287897,37.59135191769132,7.0,BOWL,RR
Chetan Sakariya,26.154282310373738,59.052449817445435,41.31967561711328,6.0,BOWL,KKR
Rasikh Salam,21.94742531880157,48.63694126991132,43.085910956184094,6.5,BOWL,RCB
