Credits,Player Type,Player Name,Team,IsPlaying,lineupOrder
5,ALL,Ramakrishna Ghosh,CHE,X_FACTOR_SUBSTITUTE,16
7,ALL,Sam Curran,CHE,NOT_PLAYING,0
6,ALL,Jamie Overton,CHE,X_FACTOR_SUBSTITUTE,14
6.5,ALL,Ravichandran Ashwin,CHE,PLAYING,7
8.5,ALL,Ravindra Jadeja,CHE,PLAYING,4
5.5,ALL,Anukul Sudhakar Roy,KKR,X_FACTOR_SUBSTITUTE,15
6,ALL,Ramandeep Singh,KKR,PLAYING,8
7,ALL,Moeen Ali,KKR,PLAYING,9
8,ALL,Andre Russell,KKR,PLAYING,7
9,ALL,Sunil Narine,KKR,PLAYING,1
6.5,WK,Devon Conway,CHE,PLAYING,2
7,WK,MS Dhoni,CHE,PLAYING,6
5.5,WK,Luvnith Sisodia,KKR,X_FACTOR_SUBSTITUTE,16
6.5,WK,Rahmanullah Gurbaz,KKR,PLAYING,2
7.5,WK,Quinton de Kock,KKR,NOT_PLAYING,0
5,WK,Urvil Patel,CHE,PLAYING,3
7,BAT,Ayush Mhatre,CHE,PLAYING,1
5,BAT,Andre Siddharth,CHE,NOT_PLAYING,0
6,BAT,Shaik Rasheed,CHE,NOT_PLAYING,0
6.5,BAT,Dewald Brevis,CHE,PLAYING,5
6.5,BAT,Rachin Ravindra,CHE,NOT_PLAYING,0
8,BAT,Shivam Dube,CHE,X_FACTOR_SUBSTITUTE,12
5.5,BAT,Rahul Tripathi,CHE,NOT_PLAYING,0
6,BAT,Deepak Hooda,CHE,X_FACTOR_SUBSTITUTE,13
5.5,BAT,Vijay Shankar,CHE,NOT_PLAYING,0
7.5,BAT,Angkrish Raghuvanshi,KKR,PLAYING,4
6.5,BAT,Rovman Powell,KKR,NOT_PLAYING,0
7,BAT,Rinku Singh,KKR,PLAYING,6
7,BAT,Venkatesh Iyer,KKR,NOT_PLAYING,0
6.5,BAT,Manish Pandey,KKR,PLAYING,5
8.5,BAT,Ajinkya Rahane,KKR,PLAYING,3
8,BOWL,Matheesha Pathirana,CHE,PLAYING,11
8.5,BOWL,Noor Ahmad,CHE,PLAYING,9
6.5,BOWL,Anshul Kamboj,CHE,PLAYING,8
7,BOWL,Nathan Ellis,CHE,NOT_PLAYING,0
6.5,BOWL,Mukesh Choudhary,CHE,NOT_PLAYING,0
5.5,BOWL,Kamlesh Nagarkoti,CHE,X_FACTOR_SUBSTITUTE,15
8,BOWL,Khaleel Ahmed,CHE,PLAYING,10
6,BOWL,Shreyas Gopal,CHE,NOT_PLAYING,0
8,BOWL,Harshit Rana,KKR,X_FACTOR_SUBSTITUTE,14
7.5,BOWL,Vaibhav Arora,KKR,PLAYING,10
6,BOWL,Mayank Markande,KKR,X_FACTOR_SUBSTITUTE,13
5.5,BOWL,Chetan Sakariya,KKR,NOT_PLAYING,0
6.5,BOWL,Spencer Johnson,KKR,NOT_PLAYING,0
8.5,BOWL,Varun Chakravarthy,KKR,PLAYING,11
7,BOWL,Anrich Nortje,KKR,X_FACTOR_SUBSTITUTE,12
