Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Bowler Type,Team
Aaron Hardie,55.576688957475994,55.80283950617283,51.908172839506165,7.0,ALL,-,PBKS
Abdul Samad,79.1389780917719,34.564886177121245,59.1547491614929,6.5,BAT,-,LSG
Abhinandan Singh,26.58331687242798,67.97553360768175,39.501355281207125,5.0,BOWL,-,RCB
Abhinav Manohar,35.57057732105901,35.55780346820809,52.99867979733105,6.5,BAT,-,SRH
Abhishek Sharma,91.18002925854562,40.517787054877616,41.49909013059302,8.5,ALL,-,SRH
Abishek Porel,74.9455594804824,35.55780346820809,49.61471490758581,6.5,WK,-,DC
Adam Zampa,16.561255619781626,53.04639441946763,29.66383001498608,7.5,BOWL,-,SRH
Aiden Markram,80.23959002354954,64.22590630129164,69.2145150931278,8.0,ALL,-,LSG
Ajay Mandal,55.576688957475994,55.80283950617283,51.908172839506165,6.5,ALL,-,DC
Ajinkya Rahane,78.6847480910583,35.55780346820809,62.31154998929564,7.5,BAT,-,KKR
Akash Deep,27.416746949261395,54.84109398415757,34.69273174909013,7.0,BOWL,-,LSG
Akash Madhwal,26.62403363543376,68.107654994965,39.58108938525337,7.0,BOWL,-,RR
Akash Singh,21.738195485144743,63.01372435912684,39.58108938525337,6.0,BOWL,-,LSG
Andre Russell,64.41840612288588,69.46761935345751,57.4639977164062,8.5,ALL,-,KKR
Andre Siddharth,13.71298972382787,59.77969563976308,40.7967958324413,5.5,BAT,-,CHE
Angkrish Raghuvanshi,72.04833904231785,35.55780346820809,44.91529294226789,6.5,BAT,-,KKR
Aniket Verma,80.42438271604938,33.873,60.05185185185185,5.0,BAT,-,SRH
Anrich Nortje,23.640735388567755,69.51970491686292,37.554003425390704,8.0,BOWL,-,KKR
Anshul Kamboj,31.52988296581745,62.130450296153576,34.69273174909013,6.0,BOWL,-,CHE
Anuj Rawat,72.56344633764445,35.5450946809895,74.2333148630893,6.5,WK,-,GT
Anukul Sudhakar Roy,49.85848086499044,52.06445800328267,48.73594162563333,6.0,ALL,-,KKR
Arjun Tendulkar,32.96651918456671,62.697250370687534,37.63022233323025,5.0,BOWL,-,MI
Arshad Khan,35.48188289445515,53.77181010490259,58.10634767715692,5.5,ALL,-,GT
Arshdeep Singh,31.268821808320844,84.68298187397416,40.241864697067,8.5,BOWL,-,PBKS
Arshin Kulkarni,55.576688957475994,55.80283950617283,51.908172839506165,6.0,ALL,-,LSG
Aryan Juyal,72.00853304284675,35.546291212781405,72.9453957879448,5.5,WK,-,LSG
Ashok Sharma,26.58331687242798,67.97553360768175,39.501355281207125,5.0,BOWL,-,RR
Ashutosh Sharma,78.54048918861056,35.55780346820809,47.14607864126168,7.0,BAT,-,DC
Ashwani Kumar,18.558111111111106,69.17803703703703,40.71706172839506,5.5,BOWL,-,MI
Atharva Taide,69.13143288530215,28.900681703945715,50.8752303761414,6.5,BAT,-,SRH
Avesh Khan,52.89743452508384,73.34659780204096,50.57093413259116,8.0,BOWL,-,LSG
Axar Patel,77.69053735816742,64.21401555698279,68.64102975808177,9.0,ALL,-,DC
Ayush Badoni,73.45822628987368,35.18063583815029,58.20099193605937,7.0,BAT,-,LSG
Azmatullah Omarzai,48.1233408263755,37.277902661814025,29.66383001498608,7.5,ALL,-,PBKS
Bevon Jacobs,66.61698201825013,35.07136956521739,53.154710144927535,6.0,BAT,-,MI
Bhuvneshwar Kumar,39.29778598444301,83.14177014201098,37.554003425390704,8.0,BOWL,-,RCB
Chetan Sakariya,26.645709936011794,65.38077638224823,41.44525123496435,6.0,BOWL,-,KKR
Corbin Bosch,55.576688957475994,55.80283950617283,51.908172839506165,6.0,ALL,-,MI
Darshan Nalkande,29.572010514046475,64.02817522617886,41.44525123496435,6.5,BOWL,-,DC
David Miller,66.50044601441519,35.55780346820809,61.89086919289231,8.0,BAT,-,LSG
Deepak Chahar,59.446442589024464,66.58595589809462,43.311246699493324,8.0,BOWL,-,MI
Deepak Hooda,40.89766645257974,34.21820809248555,49.250553057874825,7.0,BAT,-,CHE
Devdutt Padikkal,66.01712695354313,35.55780346820809,47.51644901163205,7.0,BAT,-,RCB
Devon Conway,67.67716584600014,35.55780346820809,48.25344323128523,8.0,WK,-,CHE
Dhruv Jurel,81.55036394776278,35.55780346820809,72.86746235638336,7.5,WK,-,RR
Digvesh Singh,18.558111111111106,80.99593827160493,40.71706172839506,5.0,BOWL,-,LSG
Donovan Ferreira,26.83315492756726,35.55780346820809,31.614697067009203,7.0,ALL,-,DC
Dushmantha Chameera,21.738195485144743,57.44291511057193,37.63022233323025,7.0,BOWL,-,DC
Eshan Malinga,18.558111111111106,67.88174074074074,31.534962962962958,6.0,BOWL,-,SRH
Faf du Plessis,73.72876079354883,35.55780346820809,60.15676514664953,8.5,BAT,-,DC
FazalHaq Farooqi,15.230330764290297,33.39441946763719,30.617587240419603,7.0,BOWL,-,RR
Gerald Coetzee,28.01131687242798,66.03973591982049,41.44525123496435,7.0,BOWL,-,GT
Glenn Maxwell,54.89457111253835,75.26910725754657,67.13715835295797,8.5,ALL,-,PBKS
Glenn Phillips,67.89154849223856,36.903571877356114,46.10644424897377,8.0,BAT,-,GT
Gurjapneet Singh,26.58331687242798,67.97553360768175,39.501355281207125,6.0,BOWL,-,CHE
Gurnoor Brar Singh,21.738195485144743,57.80707696028291,37.63022233323025,5.5,BOWL,-,GT
Hardik Pandya,74.45687932633982,78.01890209091559,56.4668878898166,9.0,ALL,-,MI
