Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span
KKR,AM Rahane,10,9,1,297,61,37.12,199,149.24,0,3,0,28,16,2025-2025
KKR,A Raghuvanshi,9,8,2,241,50,40.16,164,146.95,0,1,0,24,8,2025-2025
KKR,SP Narine,9,9,1,178,44,22.25,102,174.5,0,0,1,17,14,2025-2025
KKR,RK Singh,10,8,3,169,38,33.8,116,145.68,0,0,0,17,7,2025-2025
KKR,Q de Kock,7,7,1,143,97,23.83,104,137.5,0,1,0,9,11,2025-2025
KKR,VR Iyer,10,7,0,142,60,20.28,102,139.21,0,1,0,15,4,2025-2025
KKR,AD Russell,10,7,0,72,21,10.28,55,130.9,0,0,0,8,5,2025-2025
KKR,Ramandeep Singh,8,5,1,30,22,7.5,26,115.38,0,0,1,1,2,2025-2025
KKR,Rahmanullah Gurbaz,3,3,1,28,26,14.0,19,147.36,0,0,0,5,1,2025-2025
KKR,Harshit Rana,10,6,3,23,10,7.66,32,71.87,0,0,0,3,0,2025-2025
KKR,MK Pandey,1,1,0,19,19,19.0,14,135.71,0,0,0,2,1,2025-2025
KKR,MM Ali,4,2,0,5,5,2.5,14,35.71,0,0,1,0,0,2025-2025
KKR,R Powell,2,1,0,5,5,5.0,5,100.0,0,0,0,1,0,2025-2025
KKR,SH Johnson,4,2,2,2,1,,4,50.0,0,0,0,0,0,2025-2025
KKR,CV Varun,10,1,1,1,1,,1,100.0,0,0,0,0,0,2025-2025
KKR,VG Arora,9,1,0,0,0,0.0,7,0.0,0,0,1,0,0,2025-2025
KKR,A Nortje,1,1,1,0,0,,0,,0,0,0,0,0,2025-2025
KKR,AS Roy,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2025-2025
KKR,C Sakariya,1,,,,,,,,,,,,,2025-2025
CSK,S Dube,10,10,2,248,50,31.0,187,132.62,0,1,0,18,13,2025-2025
CSK,R Ravindra,8,8,1,191,65,27.28,149,128.18,0,1,1,18,4,2025-2025
CSK,RA Jadeja,11,10,3,183,53,26.14,144,127.08,0,1,1,14,6,2025-2025
CSK,MS Dhoni,11,10,4,151,30,25.16,102,148.03,0,0,0,12,9,2025-2025
CSK,RD Gaikwad,5,5,0,122,63,24.4,81,150.61,0,2,1,14,4,2025-2025
CSK,V Shankar,6,5,2,118,69,39.33,91,129.67,0,1,0,8,3,2025-2025
CSK,SM Curran,5,4,0,109,88,27.25,79,137.97,0,1,0,10,4,2025-2025
CSK,DP Conway,3,3,0,94,69,31.33,74,127.02,0,1,0,9,2,2025-2025
CSK,D Brevis,3,2,0,74,42,37.0,51,145.09,0,0,0,3,5,2025-2025
CSK,A Mhatre,4,3,0,69,32,23.0,40,172.5,0,0,0,11,2,2025-2025
CSK,SK Rasheed,5,4,0,57,27,14.25,52,109.61,0,0,1,8,1,2025-2025
CSK,RA Tripathi,5,5,0,55,23,11.0,57,96.49,0,0,0,6,1,2025-2025
CSK,DJ Hooda,6,5,0,31,22,6.2,41,75.6,0,0,1,2,1,2025-2025
CSK,J Overton,3,2,2,15,11,,7,214.28,0,0,0,1,1,2025-2025
CSK,R Ashwin,7,2,0,12,11,6.0,15,80.0,0,0,0,1,0,2025-2025
CSK,A Kamboj,5,3,1,5,3,2.5,8,62.5,0,0,1,0,0,2025-2025
CSK,Noor Ahmad,11,4,1,3,2,1.0,14,21.42,0,0,1,0,0,2025-2025
CSK,KK Ahmed,11,2,2,1,1,,2,50.0,0,0,0,0,0,2025-2025
CSK,NT Ellis,1,,,,,,,,,,,,,2025-2025
CSK,Mukesh Choudhary,2,,,,,,,,,,,,,2025-2025
CSK,M Pathirana,9,,,,,,,,,,,,,2025-2025
MI,SA Yadav,11,11,4,475,68,67.85,275,172.72,0,3,0,46,26,2025-2025
MI,RD Rickelton,11,11,1,334,62,33.4,217,153.91,0,3,0,42,15,2025-2025
MI,RG Sharma,10,10,1,293,76,32.55,189,155.02,0,3,1,27,17,2025-2025
MI,NT Tilak Varma,11,8,2,239,59,39.83,170,140.58,0,2,0,20,10,2025-2025
MI,HH Pandya,10,7,2,157,48,31.4,91,172.52,0,0,0,15,7,2025-2025
MI,Naman Dhir,11,7,3,155,46,38.75,84,184.52,0,0,1,14,8,2025-2025
MI,WG Jacks,10,8,1,142,36,20.28,116,122.41,0,0,0,12,6,2025-2025
MI,MJ Santner,9,5,3,39,18,19.5,29,134.48,0,0,0,2,3,2025-2025
MI,DL Chahar,11,3,2,29,28,29.0,17,170.58,0,0,1,2,2,2025-2025
MI,C Bosch,2,1,0,20,20,20.0,10,200.0,0,0,0,2,1,2025-2025
MI,R Minz,2,2,0,6,3,3.0,15,40.0,0,0,0,0,0,2025-2025
MI,TA Boult,11,2,1,2,1,2.0,3,66.66,0,0,0,0,0,2025-2025
MI,PVSN Raju,2,1,1,1,1,,1,100.0,0,0,0,0,0,2025-2025
MI,JJ Bumrah,7,1,1,0,0,,1,0.0,0,0,0,0,0,2025-2025
MI,Ashwani Kumar,3,,,,,,,,,,,,,2025-2025
MI,RA Bawa,1,,,,,,,,,,,,,2025-2025
MI,Mujeeb Ur Rahman,1,,,,,,,,,,,,,2025-2025
MI,V Puthur,5,,,,,,,,,,,,,2025-2025
MI,KV Sharma,4,,,,,,,,,,,,,2025-2025
RCB,V Kohli,11,10,3,443,73,63.28,319,138.87,0,6,0,39,13,2025-2025
RCB,PD Salt,9,9,0,239,65,26.55,142,168.3,0,2,0,30,13,2025-2025
RCB,D Padikkal,10,9,1,230,61,28.75,149,154.36,0,2,1,20,13,2025-2025
RCB,RM Patidar,11,9,0,228,64,25.33,155,147.09,0,2,0,20,10,2025-2025
RCB,TH David,11,7,5,184,50,92.0,93,197.84,0,1,0,16,14,2025-2025
RCB,JM Sharma,11,7,3,121,40,30.25,82,147.56,0,0,0,12,7,2025-2025
RCB,KH Pandya,11,5,1,97,73,24.25,75,129.33,0,1,1,7,4,2025-2025
RCB,LS Livingstone,7,6,1,87,54,17.4,68,127.94,0,1,1,4,7,2025-2025
RCB,JG Bethell,2,1,0,12,12,12.0,6,200.0,0,0,0,1,1,2025-2025
RCB,B Kumar,10,4,3,10,8,10.0,21,47.61,0,0,0,1,0,2025-2025
RCB,MS Bhandage,1,1,0,1,1,1.0,4,25.0,0,0,0,0,0,2025-2025
RCB,JR Hazlewood,10,1,1,0,0,,1,0.0,0,0,0,0,0,2025-2025
RCB,Yash Dayal,11,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2025-2025
RCB,L Ngidi,1,,,,,,,,,,,,,2025-2025
RCB,Rasikh Salam,2,,,,,,,,,,,,,2025-2025
RCB,R Shepherd,4,,,,,,,,,,,,,2025-2025
RCB,Suyash Sharma,9,,,,,,,,,,,,,2025-2025
