Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span
KKR,AM Rahane,8,8,1,271,61,38.71,185,146.48,0,3,0,24,15,2025-2025
KKR,A Raghuvanshi,7,7,2,197,50,39.4,132,149.24,0,1,0,21,6,2025-2025
KKR,SP Narine,7,7,0,147,44,21.0,83,177.1,0,0,1,14,12,2025-2025
KKR,Q de Kock,7,7,1,143,97,23.83,104,137.5,0,1,0,9,11,2025-2025
KKR,VR Iyer,8,6,0,135,60,22.5,97,139.17,0,1,0,14,4,2025-2025
KKR,RK Singh,8,7,3,133,38,33.25,91,146.15,0,0,0,14,6,2025-2025
KKR,AD Russell,8,6,0,55,21,9.16,46,119.56,0,0,0,6,4,2025-2025
KKR,Ramandeep Singh,8,5,1,30,22,7.5,26,115.38,0,0,1,1,2,2025-2025
KKR,Harshit Rana,8,5,2,23,10,7.66,31,74.19,0,0,0,3,0,2025-2025
KKR,MK Pandey,1,1,0,19,19,19.0,14,135.71,0,0,0,2,1,2025-2025
KKR,MM Ali,4,2,0,5,5,2.5,14,35.71,0,0,1,0,0,2025-2025
KKR,SH Johnson,4,2,2,2,1,,4,50.0,0,0,0,0,0,2025-2025
KKR,Rahmanullah Gurbaz,1,1,0,1,1,1.0,4,25.0,0,0,0,0,0,2025-2025
KKR,VG Arora,7,1,0,0,0,0.0,7,0.0,0,0,1,0,0,2025-2025
KKR,A Nortje,1,1,1,0,0,,0,,0,0,0,0,0,2025-2025
KKR,CV Varun,8,,,,,,,,,,,,,2025-2025
CSK,S Dube,8,8,2,230,50,38.33,172,133.72,0,1,0,15,13,2025-2025
CSK,R Ravindra,8,8,1,191,65,27.28,149,128.18,0,1,1,18,4,2025-2025
CSK,RA Jadeja,8,8,3,145,53,29.0,115,126.08,0,1,1,9,5,2025-2025
CSK,MS Dhoni,8,8,4,134,30,33.5,88,152.27,0,0,0,10,8,2025-2025
CSK,RD Gaikwad,5,5,0,122,63,24.4,81,150.61,0,2,1,14,4,2025-2025
