Player,Credits,Player Type,Team,Batting Form,Bowling Form
Vansh Bedi,5.0,WK,CHE,30.0,30.0
Andre Siddharth,5.5,BAT,CHE,50.0,42.68142459540254
Ramakrishna Ghosh,5.5,ALL,CHE,30.0,30.0
Shaik Rasheed,5.0,BAT,CHE,42.19657973003889,30.0
Gurjapneet Singh,6.0,BOWL,CHE,30.0,30.0
Matheesha Pathirana,8.5,BOWL,CHE,50.0,55.68652716214824
Noor Ahmad,7.5,BOWL,CHE,12.176532830016015,91.34109885578808
Anshul Kamboj,6.0,BOWL,CHE,18.463395104095174,63.28445521080301
Nathan Ellis,7.0,BOWL,CHE,50.0,35.369807236367386
Mukesh Choudhary,6.5,BOWL,CHE,50.0,19.650036078754766
Ruturaj Gaikwad,9.0,BAT,CHE,62.31239990848776,30.0
Kamlesh Nagarkoti,6.0,BOWL,CHE,30.0,30.0
Rachin Ravindra,8.0,BAT,CHE,60.853923587279795,30.0
Khaleel Ahmed,7.5,BOWL,CHE,14.52127659574468,84.4871662715184
Shivam Dube,8.0,BAT,CHE,69.9601921757035,30.0
Rahul Tripathi,7.5,BAT,CHE,37.1383836650652,30.0
Sam Curran,7.5,ALL,CHE,56.01040951727293,20.366972477064223
Shreyas Gopal,6.5,BOWL,CHE,30.0,30.0
Deepak Hooda,7.0,BAT,CHE,32.7633836650652,30.0
Devon Conway,8.0,WK,CHE,50.69975406085564,30.0
Jamie Overton,6.5,ALL,CHE,57.994680851063826,14.724770642201834
Vijay Shankar,6.5,BAT,CHE,54.52682452528025,30.0
Ravichandran Ashwin,8.0,ALL,CHE,25.70355753832075,53.38676425110813
Ravindra Jadeja,8.5,ALL,CHE,59.57692747654999,67.24023296567364
MS Dhoni,7.0,WK,CHE,66.19354838709677,30.0
Madhav Tiwari,5.0,ALL,DC,30.0,30.0
Manvanth Kumar L,5.5,ALL,DC,30.0,30.0
Tripurana Vijay,5.5,BOWL,DC,30.0,30.0
Vipraj Nigam,5.0,BOWL,DC,71.22918096545413,64.97165240696836
Tristan Stubbs,8.0,BAT,DC,78.56708991077556,13.348623853211011
Abishek Porel,6.5,WK,DC,77.53740562800274,30.0
Ashutosh Sharma,7.0,BAT,DC,72.92699039121482,30.0
Donovan Ferreira,7.0,ALL,DC,9.94869595058339,30.0
Sameer Rizvi,6.5,BAT,DC,39.97612102493708,30.0
Jake Fraser-McGurk,7.5,BAT,DC,41.36256005490735,30.0
Ajay Mandal,6.5,ALL,DC,30.0,30.0
Darshan Nalkande,6.5,BOWL,DC,30.0,30.0
T Natarajan,7.5,BOWL,DC,30.0,30.0
Mukesh Kumar,7.0,BOWL,DC,50.0,57.596124110916406
Kuldeep Yadav,8.5,BOWL,DC,36.821922900938,88.31847232244098
Mohit Sharma,7.5,BOWL,DC,9.94869595058339,32.5079888671271
Lokesh Rahul,9.0,WK,DC,81.62062457103637,30.0
Axar Patel,9.0,ALL,DC,80.25057195149851,60.081950314400586
Dushmantha Chameera,7.0,BOWL,DC,16.50709219858156,41.93407896093187
Karun Nair,7.0,BAT,DC,75.42667581789064,30.0
Faf du Plessis,8.5,BAT,DC,62.14802104781515,30.0
Mitchell Starc,8.5,BOWL,DC,17.963395104095174,72.64921142150294
Gurnoor Brar Singh,5.5,BOWL,GT,30.0,30.0
Nishant Sindhu,6.0,ALL,GT,30.0,30.0
Arshad Khan,5.5,ALL,GT,20.27127659574468,41.03494485104629
Sai Sudharsan,8.0,BAT,GT,89.08476321207962,30.0
Kumar Kushagra,5.5,WK,GT,30.0,30.0
Manav Suthar,6.0,ALL,GT,30.0,30.0
Sherfane Rutherford,7.0,BAT,GT,77.37828872111645,30.0
Gerald Coetzee,7.0,BOWL,GT,50.0,39.67529120709205
Anuj Rawat,6.5,WK,GT,30.0,30.0
Kulwant Khejroliya,6.0,BOWL,GT,50.0,36.14833522317287
Shubman Gill,9.0,BAT,GT,90.87108213223519,30.0
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,18.073695950583392,85.69296979692815
Mahipal Lomror,6.5,BAT,GT,30.0,30.0
Karim Janat,6.0,ALL,GT,50.0,12.79816513761468
Washington Sundar,7.0,ALL,GT,58.24422328986502,31.80909184620142
Shahrukh Khan,7.5,ALL,GT,20.27127659574468,41.03494485104629
Mohammed Siraj,8.0,BOWL,GT,50.0,82.95639624780951
Glenn Phillips,8.0,BAT,GT,30.0,30.0
Rashid-Khan,9.0,BOWL,GT,57.428677648135434,55.64039789712401
Prasidh Krishna,7.5,BOWL,GT,50.0,97.46108648592929
Jayant Yadav,6.5,BOWL,GT,30.0,30.0
Rahul Tewatia,7.0,ALL,GT,65.46139327385038,30.0
Kagiso Rabada,8.5,BOWL,GT,38.24290780141844,34.763941861663746
Jos Buttler,9.0,WK,GT,93.50400366048959,30.0
Ishant Sharma,7.5,BOWL,GT,50.0,38.69781465828265
Harshit Rana,8.0,BOWL,KKR,28.332017844886753,66.36970415421092
Angkrish Raghuvanshi,6.5,BAT,KKR,73.75463280713795,30.0
Vaibhav Arora,6.5,BOWL,KKR,5.8871539693434,75.24198536233378
Luvnith Sisodia,5.5,WK,KKR,30.0,30.0
Mayank Markande,6.0,BOWL,KKR,30.0,30.0
Chetan Sakariya,6.0,BOWL,KKR,50.0,16.10091743119266
Rahmanullah Gurbaz,7.5,WK,KKR,48.7520018302448,30.0
Spencer Johnson,6.5,BOWL,KKR,16.50709219858156,19.357798165137616
Varun Chakravarthy,9.0,BOWL,KKR,20.27127659574468,89.90902999690755
Anrich Nortje,8.0,BOWL,KKR,24.911347517730498,51.99412431708072
Anukul Sudhakar Roy,6.0,ALL,KKR,5.8871539693434,52.29718585712813
Ramandeep Singh,7.5,ALL,KKR,38.46013498055365,30.0
Rovman Powell,7.0,BAT,KKR,25.12757378174331,30.0
Rinku Singh,7.5,BAT,KKR,66.15728666209105,30.0
Venkatesh Iyer,8.0,BAT,KKR,58.44975406085564,30.0
Moeen Ali,7.0,ALL,KKR,15.713395104095174,65.88521801876095
Quinton de Kock,8.0,WK,KKR,61.00260237931824,30.0
Andre Russell,8.5,ALL,KKR,50.25211622054449,55.225234511905995
Sunil Narine,9.0,ALL,KKR,78.40820178448867,80.22600762807959
Manish Pandey,7.0,BAT,KKR,42.368050789293065,30.0
Ajinkya Rahane,7.5,BAT,KKR,81.13326469915351,30.0
Umran Malik,6.0,BOWL,KKR,30.0,30.0
Digvesh Singh,5.0,BOWL,LSG,9.94869595058339,78.09684568601176
Prince Yadav,5.5,BOWL,LSG,17.493794326241137,35.45974641789506
Shamar Joseph,6.5,BOWL,LSG,30.0,30.0
Mayank Yadav,7.5,BOWL,LSG,50.0,44.97989897948665
Arshin Kulkarni,6.0,ALL,LSG,30.0,30.0
Akash Deep,7.0,BOWL,LSG,5.8871539693434,32.59792804865478
Akash Singh,6.0,BOWL,LSG,30.0,30.0
Yuvraj Chaudhary,5.0,ALL,LSG,30.0,30.0
Ravi Bishnoi,8.0,BOWL,LSG,29.085621139327387,52.71466859086692
Abdul Samad,6.5,BAT,LSG,71.39064287348432,13.623853211009173
Shahbaz Ahmed,7.0,ALL,LSG,29.28854953099977,13.899082568807337
Rajvardhan Hangargekar,5.5,BOWL,LSG,30.0,30.0
Ayush Badoni,7.0,BAT,LSG,72.9490391214825,30.0
Aryan Juyal,5.5,WK,LSG,30.0,30.0
Mohsin Khan,7.0,BOWL,LSG,30.0,30.0
Matthew Breetzke,6.5,BAT,LSG,30.0,30.0
Manimaran Siddharth,6.0,BOWL,LSG,50.0,42.68142459540254
Rishabh Pant,9.0,WK,LSG,45.760009151223976,30.0
Himmat Singh,5.5,BAT,LSG,50.0,30.0
Aiden Markram,8.0,ALL,LSG,81.11341798215513,61.74286156066385
Avesh Khan,8.0,BOWL,LSG,20.32160832761382,65.4811359653644
Nicholas Pooran,8.5,WK,LSG,96.04667124227865,30.0
David Miller,8.0,BAT,LSG,54.770704644246166,30.0
