Player,Credits,Player Type,Team,Batting Form,Bowling Form
Vansh Bedi,5.0,WK,CHE,30.0,30.0
Andre Siddharth,5.5,BAT,CHE,50.0,40.428703703703704
Ramakrishna Ghosh,5.5,ALL,CHE,30.0,30.0
Shaik Rasheed,5.0,BAT,CHE,39.57672355062733,30.0
Gurjapneet Singh,6.0,BOWL,CHE,30.0,30.0
Matheesha Pathirana,8.5,BOWL,CHE,50.0,55.51203703703704
Noor Ahmad,7.5,BOWL,CHE,9.893776903807083,93.41851851851851
Anshul Kamboj,6.0,BOWL,CHE,22.591869341381145,59.56759259259259
Nathan Ellis,7.0,BOWL,CHE,50.0,33.492592592592594
Mukesh Choudhary,6.5,BOWL,CHE,50.0,19.725925925925928
Ruturaj Gaikwad,9.0,BAT,CHE,62.54945672707079,30.0
Kamlesh Nagarkoti,6.0,BOWL,CHE,30.0,30.0
Rachin Ravindra,8.0,BAT,CHE,62.53639647923334,30.0
Khaleel Ahmed,7.5,BOWL,CHE,50.0,79.025
Shivam Dube,8.0,BAT,CHE,72.94759513914494,30.0
Rahul Tripathi,7.5,BAT,CHE,38.03139239008226,30.0
Sam Curran,7.5,ALL,CHE,21.56421787968033,17.95
Shreyas Gopal,6.5,BOWL,CHE,30.0,30.0
Deepak Hooda,7.0,BAT,CHE,19.005111059522566,30.0
Devon Conway,8.0,WK,CHE,50.32187460644766,30.0
Jamie Overton,6.5,ALL,CHE,57.04864193147524,15.1
Vijay Shankar,6.5,BAT,CHE,54.594233310725414,30.0
Ravichandran Ashwin,8.0,ALL,CHE,25.121676900924193,53.798148148148144
Ravindra Jadeja,8.5,ALL,CHE,56.8533565178337,62.38148148148149
MS Dhoni,7.0,WK,CHE,67.51551070386505,30.0
Madhav Tiwari,5.0,ALL,DC,30.0,30.0
Manvanth Kumar L,5.5,ALL,DC,30.0,30.0
Tripurana Vijay,5.5,BOWL,DC,30.0,30.0
Vipraj Nigam,5.0,BOWL,DC,65.43165958841442,70.26388888888889
Tristan Stubbs,8.0,BAT,DC,77.55701293203512,13.3
Abishek Porel,6.5,WK,DC,68.06792542723663,30.0
Ashutosh Sharma,7.0,BAT,DC,76.2853248788807,30.0
Donovan Ferreira,7.0,ALL,DC,10.97904822163654,30.0
Sameer Rizvi,6.5,BAT,DC,39.33808858360607,30.0
Jake Fraser-McGurk,7.5,BAT,DC,42.01673669053396,30.0
Ajay Mandal,6.5,ALL,DC,30.0,30.0
Darshan Nalkande,6.5,BOWL,DC,30.0,30.0
T Natarajan,7.5,BOWL,DC,30.0,30.0
Mukesh Kumar,7.0,BOWL,DC,50.0,51.1462962962963
Kuldeep Yadav,8.5,BOWL,DC,37.2430131657009,97.19444444444446
Mohit Sharma,7.5,BOWL,DC,10.97904822163654,32.38055555555556
Lokesh Rahul,9.0,WK,DC,85.21800713439272,30.0
Axar Patel,9.0,ALL,DC,69.3241748487621,29.6
Dushmantha Chameera,7.0,BOWL,DC,30.0,30.0
Karun Nair,7.0,BAT,DC,75.96291542057564,30.0
Faf du Plessis,8.5,BAT,DC,60.94845166077192,30.0
Mitchell Starc,8.5,BOWL,DC,17.69969699314631,65.10925925925926
Gurnoor Brar Singh,5.5,BOWL,GT,30.0,30.0
Nishant Sindhu,6.0,ALL,GT,30.0,30.0
Arshad Khan,5.5,ALL,GT,19.920113616190307,40.01759259259259
Sai Sudharsan,8.0,BAT,GT,87.24717818229269,30.0
Kumar Kushagra,5.5,WK,GT,30.0,30.0
Manav Suthar,6.0,ALL,GT,30.0,30.0
Sherfane Rutherford,7.0,BAT,GT,80.02008918749554,30.0
Gerald Coetzee,7.0,BOWL,GT,30.0,30.0
Anuj Rawat,6.5,WK,GT,30.0,30.0
Kulwant Khejroliya,6.0,BOWL,GT,50.0,34.47037037037037
Shubman Gill,9.0,BAT,GT,83.5241047490293,30.0
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,17.76199395807065,92.13888888888889
Mahipal Lomror,6.5,BAT,GT,30.0,30.0
Karim Janat,6.0,ALL,GT,30.0,30.0
Washington Sundar,7.0,ALL,GT,57.45396101423085,47.59722222222222
Shahrukh Khan,7.5,ALL,GT,19.920113616190307,40.01759259259259
Mohammed Siraj,8.0,BOWL,GT,50.0,85.43518518518519
Glenn Phillips,8.0,BAT,GT,30.0,30.0
Rashid-Khan,9.0,BOWL,GT,58.79578673294277,57.30277777777778
Prasidh Krishna,7.5,BOWL,GT,50.0,97.52962962962962
Jayant Yadav,6.5,BOWL,GT,30.0,30.0
Rahul Tewatia,7.0,ALL,GT,63.04489265788751,30.0
Kagiso Rabada,8.5,BOWL,GT,36.848630096455416,33.04907407407407
Jos Buttler,9.0,WK,GT,90.91826856694601,30.0
Ishant Sharma,7.5,BOWL,GT,50.0,38.33796296296296
Harshit Rana,8.0,BOWL,KKR,27.975384676077024,80.58611111111111
Angkrish Raghuvanshi,6.5,BAT,KKR,72.49113132168343,30.0
Vaibhav Arora,6.5,BOWL,KKR,6.304541612991818,70.59444444444445
Luvnith Sisodia,5.5,WK,KKR,30.0,30.0
Mayank Markande,6.0,BOWL,KKR,30.0,30.0
