Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Vansh Bedi,5.0,WK,CHE,,,
Andre Siddharth,5.5,BAT,CHE,15.481366459627326,66.18012422360249,44.19254658385093
Ramakrishna Ghosh,5.5,ALL,CHE,,,
Shaik Rasheed,5.0,BAT,CHE,54.27018633540372,30.0,44.19254658385093
Gurjapneet Singh,6.0,BOWL,CHE,,,
Matheesha Pathirana,8.5,BOWL,CHE,15.481366459627326,78.21428571428572,54.44099378881987
Noor Ahmad,7.5,BOWL,CHE,26.133540372670804,97.45341614906832,30.993788819875775
Anshul Kamboj,6.0,BOWL,CHE,33.6335403726708,76.1024844720497,30.993788819875775
Nathan Ellis,7.0,BOWL,CHE,15.481366459627326,61.58385093167702,30.993788819875775
Mukesh Choudhary,6.5,BOWL,CHE,15.481366459627326,52.87267080745342,30.993788819875775
Ruturaj Gaikwad,9.0,BAT,CHE,71.75465838509317,30.0,61.58385093167701
Kamlesh Nagarkoti,6.0,BOWL,CHE,,,
Rachin Ravindra,8.0,BAT,CHE,72.37577639751552,30.0,54.44099378881987
Khaleel Ahmed,7.5,BOWL,CHE,15.481366459627326,90.20186335403727,30.993788819875775
Shivam Dube,8.0,BAT,CHE,73.02795031055899,30.0,54.44099378881987
Rahul Tripathi,7.5,BAT,CHE,51.2888198757764,30.0,44.19254658385093
Sam Curran,7.5,ALL,CHE,35.40372670807453,32.546583850931675,44.19254658385093
Shreyas Gopal,6.5,BOWL,CHE,,,
Deepak Hooda,7.0,BAT,CHE,33.897515527950304,30.0,44.19254658385093
Devon Conway,8.0,WK,CHE,60.9472049689441,30.0,44.19254658385093
Jamie Overton,6.5,ALL,CHE,60.80745341614906,31.055900621118013,30.993788819875775
Vijay Shankar,6.5,BAT,CHE,64.14596273291924,30.0,54.44099378881987
Ravichandran Ashwin,8.0,ALL,CHE,39.45652173913043,71.38198757763976,67.17391304347825
Ravindra Jadeja,8.5,ALL,CHE,58.431677018633536,77.17391304347825,61.58385093167701
MS Dhoni,7.0,WK,CHE,77.79503105590061,30.0,86.98757763975155
Madhav Tiwari,5.0,ALL,DC,,,
Manvanth Kumar L,5.5,ALL,DC,,,
Tripurana Vijay,5.5,BOWL,DC,,,
Vipraj Nigam,5.0,BOWL,DC,72.56211180124222,82.77950310559007,44.19254658385093
Tristan Stubbs,8.0,BAT,DC,84.03726708074532,29.658385093167702,72.29813664596271
Abishek Porel,6.5,WK,DC,75.6366459627329,30.0,44.19254658385093
Ashutosh Sharma,7.0,BAT,DC,81.95652173913044,30.0,54.44099378881987
Donovan Ferreira,7.0,ALL,DC,26.78571428571428,30.0,30.993788819875775
Sameer Rizvi,6.5,BAT,DC,51.847826086956516,30.0,30.993788819875775
Jake Fraser-McGurk,7.5,BAT,DC,54.534161490683225,30.0,61.58385093167701
Ajay Mandal,6.5,ALL,DC,,,
Darshan Nalkande,6.5,BOWL,DC,,,
T Natarajan,7.5,BOWL,DC,,,
Mukesh Kumar,7.0,BOWL,DC,15.481366459627326,73.15217391304347,44.19254658385093
Kuldeep Yadav,8.5,BOWL,DC,48.80434782608695,97.91925465838509,30.993788819875775
Mohit Sharma,7.5,BOWL,DC,26.78571428571428,60.91614906832298,30.993788819875775
Lokesh Rahul,9.0,WK,DC,89.99999999999999,30.0,71.52173913043478
Axar Patel,9.0,ALL,DC,77.51552795031054,59.860248447204974,67.17391304347825
Dushmantha Chameera,7.0,BOWL,DC,,,
Karun Nair,7.0,BAT,DC,82.04968944099377,30.0,30.993788819875775
Faf du Plessis,8.5,BAT,DC,68.61801242236024,30.0,61.58385093167701
Mitchell Starc,8.5,BOWL,DC,32.034161490683225,79.79813664596273,70.74534161490682
Gurnoor Brar Singh,5.5,BOWL,GT,,,
Nishant Sindhu,6.0,ALL,GT,,,
Arshad Khan,5.5,ALL,GT,31.568322981366453,66.04037267080744,67.17391304347825
Sai Sudharsan,8.0,BAT,GT,90.46583850931677,30.0,70.74534161490682
Kumar Kushagra,5.5,WK,GT,,,
Manav Suthar,6.0,ALL,GT,,,
Sherfane Rutherford,7.0,BAT,GT,84.90683229813665,30.0,30.993788819875775
Gerald Coetzee,7.0,BOWL,GT,,,
Anuj Rawat,6.5,WK,GT,,,
Kulwant Khejroliya,6.0,BOWL,GT,15.481366459627326,60.79192546583852,44.19254658385093
Shubman Gill,9.0,BAT,GT,80.32608695652173,30.0,61.58385093167701
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,32.437888198757754,93.09006211180125,67.17391304347825
Mahipal Lomror,6.5,BAT,GT,,,
Karim Janat,6.0,ALL,GT,,,
Washington Sundar,7.0,ALL,GT,66.87888198757763,70.527950310559,44.19254658385093
Shahrukh Khan,7.5,ALL,GT,31.568322981366453,66.04037267080744,67.17391304347825
Mohammed Siraj,8.0,BOWL,GT,15.481366459627326,90.57453416149067,54.44099378881987
Glenn Phillips,8.0,BAT,GT,,,
Rashid-Khan,9.0,BOWL,GT,67.14285714285714,68.13664596273293,61.58385093167701
Prasidh Krishna,7.5,BOWL,GT,15.481366459627326,97.3913043478261,54.44099378881987
Jayant Yadav,6.5,BOWL,GT,,,
Rahul Tewatia,7.0,ALL,GT,72.25155279503105,30.0,61.58385093167701
Kagiso Rabada,8.5,BOWL,GT,45.69875776397515,61.475155279503106,30.993788819875775
Jos Buttler,9.0,WK,GT,92.91925465838507,30.0,77.48447204968943
Ishant Sharma,7.5,BOWL,GT,15.481366459627326,59.98447204968944,54.44099378881987
Harshit Rana,8.0,BOWL,KKR,41.878881987577635,90.04658385093168,67.17391304347825
Angkrish Raghuvanshi,6.5,BAT,KKR,74.083850931677,30.0,44.19254658385093
Vaibhav Arora,6.5,BOWL,KKR,15.481366459627326,84.53416149068323,54.44099378881987
Luvnith Sisodia,5.5,WK,KKR,,,
Mayank Markande,6.0,BOWL,KKR,,,
