Player,Credits,Player Type,Team,Batting Form,Bowling Form
Vansh Bedi,5.0,WK,CHE,30.0,30.0
Andre Siddharth,5.5,BAT,CHE,50.0,42.59119897959184
Ramakrishna Ghosh,5.5,ALL,CHE,30.0,30.0
Shaik Rasheed,5.0,BAT,CHE,44.4061009689259,30.0
Gurjapneet Singh,6.0,BOWL,CHE,30.0,30.0
Matheesha Pathirana,8.5,BOWL,CHE,50.0,62.63010204081633
Noor Ahmad,7.5,BOWL,CHE,9.890879729518137,95.67857142857143
Anshul Kamboj,6.0,BOWL,CHE,22.63443813709333,59.90816326530613
Nathan Ellis,7.0,BOWL,CHE,50.0,34.61160714285714
Mukesh Choudhary,6.5,BOWL,CHE,50.0,19.747448979591837
Ruturaj Gaikwad,9.0,BAT,CHE,64.27593688048853,30.0
Kamlesh Nagarkoti,6.0,BOWL,CHE,30.0,30.0
Rachin Ravindra,8.0,BAT,CHE,64.51166108028205,30.0
Khaleel Ahmed,7.5,BOWL,CHE,50.0,83.1109693877551
Shivam Dube,8.0,BAT,CHE,65.49468961728621,30.0
Rahul Tripathi,7.5,BAT,CHE,38.427642386461045,30.0
Sam Curran,7.5,ALL,CHE,21.58269839626973,17.882653061224488
Shreyas Gopal,6.5,BOWL,CHE,30.0,30.0
Deepak Hooda,7.0,BAT,CHE,18.397245023340737,30.0
Devon Conway,8.0,WK,CHE,50.77408581005231,30.0
Jamie Overton,6.5,ALL,CHE,55.07324665812122,15.433673469387756
Vijay Shankar,6.5,BAT,CHE,54.86835903601028,30.0
Ravichandran Ashwin,8.0,ALL,CHE,25.432573266562105,50.43494897959184
Ravindra Jadeja,8.5,ALL,CHE,47.466911618353066,60.57525510204081
MS Dhoni,7.0,WK,CHE,72.03533222401799,30.0
Madhav Tiwari,5.0,ALL,DC,30.0,30.0
Manvanth Kumar L,5.5,ALL,DC,30.0,30.0
Tripurana Vijay,5.5,BOWL,DC,30.0,30.0
Vipraj Nigam,5.0,BOWL,DC,65.40931479874419,70.01147959183675
Tristan Stubbs,8.0,BAT,DC,79.5845016971463,13.137755102040815
Abishek Porel,6.5,WK,DC,68.32466713905454,30.0
Ashutosh Sharma,7.0,BAT,DC,77.5007298127168,30.0
Donovan Ferreira,7.0,ALL,DC,10.717651383061444,30.0
Sameer Rizvi,6.5,BAT,DC,39.22448110315836,30.0
Jake Fraser-McGurk,7.5,BAT,DC,42.49671849663888,30.0
Ajay Mandal,6.5,ALL,DC,30.0,30.0
Darshan Nalkande,6.5,BOWL,DC,30.0,30.0
T Natarajan,7.5,BOWL,DC,30.0,30.0
Mukesh Kumar,7.0,BOWL,DC,50.0,53.664540816326536
Kuldeep Yadav,8.5,BOWL,DC,37.274997412482186,96.34056122448979
Mohit Sharma,7.5,BOWL,DC,10.717651383061444,33.01147959183674
Lokesh Rahul,9.0,WK,DC,86.84096850128316,30.0
Axar Patel,9.0,ALL,DC,71.46118855972124,31.02040816326531
Dushmantha Chameera,7.0,BOWL,DC,30.0,30.0
Karun Nair,7.0,BAT,DC,77.38604836933301,30.0
Faf du Plessis,8.5,BAT,DC,60.538067031307634,30.0
Mitchell Starc,8.5,BOWL,DC,17.365029763089524,65.4030612244898
Gurnoor Brar Singh,5.5,BOWL,GT,30.0,30.0
Nishant Sindhu,6.0,ALL,GT,30.0,30.0
Arshad Khan,5.5,ALL,GT,20.056918757248365,41.754464285714285
Sai Sudharsan,8.0,BAT,GT,87.73185486546234,30.0
Kumar Kushagra,5.5,WK,GT,30.0,30.0
Manav Suthar,6.0,ALL,GT,30.0,30.0
Sherfane Rutherford,7.0,BAT,GT,80.49245771730506,30.0
Gerald Coetzee,7.0,BOWL,GT,30.0,30.0
Anuj Rawat,6.5,WK,GT,30.0,30.0
Kulwant Khejroliya,6.0,BOWL,GT,50.0,34.10650510204081
Shubman Gill,9.0,BAT,GT,75.0068482971479,30.0
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,17.883005713770107,88.30357142857143
Mahipal Lomror,6.5,BAT,GT,30.0,30.0
Karim Janat,6.0,ALL,GT,30.0,30.0
Washington Sundar,7.0,ALL,GT,58.38990974207092,50.00956632653062
Shahrukh Khan,7.5,ALL,GT,20.056918757248365,41.754464285714285
Mohammed Siraj,8.0,BOWL,GT,50.0,83.65433673469389
Glenn Phillips,8.0,BAT,GT,30.0,30.0
Rashid-Khan,9.0,BOWL,GT,58.61182721219504,45.548469387755105
Prasidh Krishna,7.5,BOWL,GT,50.0,95.50765306122449
Jayant Yadav,6.5,BOWL,GT,30.0,30.0
Rahul Tewatia,7.0,ALL,GT,65.01285664620536,30.0
Kagiso Rabada,8.5,BOWL,GT,35.95388512482452,33.903061224489804
Jos Buttler,9.0,WK,GT,91.1481533084401,30.0
Ishant Sharma,7.5,BOWL,GT,50.0,31.297193877551024
Harshit Rana,8.0,BOWL,KKR,28.470653567191867,83.0280612244898
Angkrish Raghuvanshi,6.5,BAT,KKR,66.69495022677272,30.0
Vaibhav Arora,6.5,BOWL,KKR,6.402719945648856,73.46556122448979
Luvnith Sisodia,5.5,WK,KKR,30.0,30.0
Mayank Markande,6.0,BOWL,KKR,30.0,30.0
Chetan Sakariya,6.0,BOWL,KKR,30.0,30.0
Rahmanullah Gurbaz,7.5,WK,KKR,30.0,30.0
Spencer Johnson,6.5,BOWL,KKR,16.859854727461393,19.728316326530614
Varun Chakravarthy,9.0,BOWL,KKR,50.0,91.5
Anrich Nortje,8.0,BOWL,KKR,25.329457364341085,50.38839285714286
Anukul Sudhakar Roy,6.0,ALL,KKR,30.0,30.0
Ramandeep Singh,7.5,ALL,KKR,40.03989156309961,30.0
Rovman Powell,7.0,BAT,KKR,30.0,30.0
Rinku Singh,7.5,BAT,KKR,64.80885806867671,30.0
Venkatesh Iyer,8.0,BAT,KKR,65.61468409724822,30.0
Moeen Ali,7.0,ALL,KKR,15.435895904821807,71.51147959183673
Quinton de Kock,8.0,WK,KKR,64.35119118704702,30.0
Andre Russell,8.5,ALL,KKR,40.32107115275909,49.31377551020408
Sunil Narine,9.0,ALL,KKR,76.82289170375441,78.80867346938776
Manish Pandey,7.0,BAT,KKR,40.92292116164953,30.0
Ajinkya Rahane,7.5,BAT,KKR,79.00426077933383,30.0
Umran Malik,6.0,BOWL,KKR,30.0,30.0
Digvesh Singh,5.0,BOWL,LSG,25.329457364341085,83.83035714285714
Prince Yadav,5.5,BOWL,LSG,50.0,28.181122448979593
Shamar Joseph,6.5,BOWL,LSG,30.0,30.0
Mayank Yadav,7.5,BOWL,LSG,30.0,30.0
Arshin Kulkarni,6.0,ALL,LSG,30.0,30.0
Akash Deep,7.0,BOWL,LSG,6.402719945648856,34.66581632653062
Akash Singh,6.0,BOWL,LSG,30.0,30.0
Yuvraj Chaudhary,5.0,ALL,LSG,30.0,30.0
Ravi Bishnoi,8.0,BOWL,LSG,6.402719945648856,59.23852040816327
Abdul Samad,6.5,BAT,LSG,76.10211274146849,13.443877551020407
Shahbaz Ahmed,7.0,ALL,LSG,29.136997789330934,13.750000000000002
Rajvardhan Hangargekar,5.5,BOWL,LSG,30.0,30.0
Ayush Badoni,7.0,BAT,LSG,66.09947081943372,30.0
Aryan Juyal,5.5,WK,LSG,30.0,30.0
Mohsin Khan,7.0,BOWL,LSG,30.0,30.0
Matthew Breetzke,6.5,BAT,LSG,30.0,30.0
Manimaran Siddharth,6.0,BOWL,LSG,50.0,42.59119897959184
Rishabh Pant,9.0,WK,LSG,46.1540249834797,30.0
Himmat Singh,5.5,BAT,LSG,50.0,30.0
Aiden Markram,8.0,ALL,LSG,82.16234352151886,53.29017857142858
Avesh Khan,8.0,BOWL,LSG,44.69450039675274,63.0
Nicholas Pooran,8.5,WK,LSG,97.54811588895168,30.0
David Miller,8.0,BAT,LSG,53.01030230169661,30.0
Mitchell Marsh,8.0,BAT,LSG,91.31325419509619,30.0
Bevon Jacobs,6.0,BAT,MI,30.0,30.0
Naman Dhir,6.5,ALL,MI,74.13211600572173,42.525510204081634
Robin Minz,5.5,WK,MI,30.0,30.0
Raj Angad Bawa,5.5,BAT,MI,50.0,30.0
