Team,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Span
KKR,Harshit Rana,8,8,27.0,0,248,11,3/25,22.54,9.18,14.7,0,0,2025-2025
KKR,CV Varun,8,8,31.0,0,201,10,3/22,20.1,6.48,18.6,0,0,2025-2025
KKR,VG Arora,7,7,25.3,1,240,9,3/29,26.66,9.41,17.0,0,0,2025-2025
KKR,SP Narine,7,7,25.0,0,190,7,3/13,27.14,7.6,21.4,0,0,2025-2025
KKR,AD Russell,8,4,7.3,0,101,6,2/21,16.83,13.46,7.5,0,0,2025-2025
KKR,MM Ali,4,3,11.0,1,70,3,2/23,23.33,6.36,22.0,0,0,2025-2025
KKR,SH Johnson,4,4,11.2,0,133,1,1/42,133.0,11.73,68.0,0,0,2025-2025
KKR,A Nortje,1,1,3.0,0,23,1,1/23,23.0,7.66,18.0,0,0,2025-2025
KKR,Q de Kock,7,,,,,,,,,,,,2025-2025
KKR,VR Iyer,8,,,,,,,,,,,,2025-2025
KKR,MK Pandey,1,,,,,,,,,,,,2025-2025
KKR,A Raghuvanshi,7,,,,,,,,,,,,2025-2025
KKR,AM Rahane,8,,,,,,,,,,,,2025-2025
KKR,Rahmanullah Gurbaz,1,,,,,,,,,,,,2025-2025
KKR,Ramandeep Singh,8,,,,,,,,,,,,2025-2025
KKR,RK Singh,8,,,,,,,,,,,,2025-2025
CSK,Noor Ahmad,8,8,27.0,0,207,12,4/18,17.25,7.66,13.5,1,0,2025-2025
CSK,KK Ahmed,8,8,29.0,0,267,11,3/29,24.27,9.2,15.8,0,0,2025-2025
CSK,M Pathirana,6,6,21.4,0,226,7,2/28,32.28,10.43,18.5,0,0,2025-2025
CSK,R Ashwin,7,7,24.0,0,223,5,2/48,44.6,9.29,28.8,0,0,2025-2025
CSK,RA Jadeja,8,8,19.1,0,166,5,2/24,33.2,8.66,23.0,0,0,2025-2025
CSK,A Kamboj,2,2,5.0,0,39,2,1/19,19.5,7.8,15.0,0,0,2025-2025
CSK,NT Ellis,1,1,4.0,0,38,1,1/38,38.0,9.5,24.0,0,0,2025-2025
CSK,Mukesh Choudhary,2,2,6.0,0,71,1,1/21,71.0,11.83,36.0,0,0,2025-2025
CSK,SM Curran,2,2,4.0,0,47,0,,,11.75,,0,0,2025-2025
CSK,J Overton,3,3,6.0,0,83,0,,,13.83,,0,0,2025-2025
CSK,DP Conway,3,,,,,,,,,,,,2025-2025
CSK,MS Dhoni,8,,,,,,,,,,,,2025-2025
CSK,S Dube,8,,,,,,,,,,,,2025-2025
CSK,RD Gaikwad,5,,,,,,,,,,,,2025-2025
CSK,DJ Hooda,3,,,,,,,,,,,,2025-2025
CSK,A Mhatre,1,,,,,,,,,,,,2025-2025
CSK,SK Rasheed,2,,,,,,,,,,,,2025-2025
CSK,R Ravindra,8,,,,,,,,,,,,2025-2025
CSK,V Shankar,6,,,,,,,,,,,,2025-2025
