Team,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Span
KKR,Harshit Rana,7,7,23.0,0,203,10,3/25,20.3,8.82,13.8,0,0,2025-2025
KKR,CV Varun,7,7,27.0,0,168,10,3/22,16.8,6.22,16.2,0,0,2025-2025
KKR,VG Arora,6,6,21.3,1,196,8,3/29,24.5,9.11,16.1,0,0,2025-2025
KKR,SP Narine,6,6,21.0,0,154,7,3/13,22.0,7.33,18.0,0,0,2025-2025
KKR,AD Russell,7,3,6.3,0,88,5,2/21,17.6,13.53,7.8,0,0,2025-2025
KKR,MM Ali,3,2,8.0,1,43,3,2/23,14.33,5.37,16.0,0,0,2025-2025
KKR,SH Johnson,4,4,11.2,0,133,1,1/42,133.0,11.73,68.0,0,0,2025-2025
KKR,A Nortje,1,1,3.0,0,23,1,1/23,23.0,7.66,18.0,0,0,2025-2025
KKR,Q de Kock,7,,,,,,,,,,,,2025-2025
KKR,VR Iyer,7,,,,,,,,,,,,2025-2025
KKR,MK Pandey,1,,,,,,,,,,,,2025-2025
KKR,A Raghuvanshi,6,,,,,,,,,,,,2025-2025
KKR,AM Rahane,7,,,,,,,,,,,,2025-2025
KKR,Ramandeep Singh,7,,,,,,,,,,,,2025-2025
KKR,RK Singh,7,,,,,,,,,,,,2025-2025
CSK,Noor Ahmad,7,7,24.0,0,171,12,4/18,14.25,7.12,12.0,1,0,2025-2025
CSK,KK Ahmed,7,7,27.0,0,243,11,3/29,22.09,9.0,14.7,0,0,2025-2025
CSK,M Pathirana,5,5,20.0,0,192,7,2/28,27.42,9.6,17.1,0,0,2025-2025
CSK,R Ashwin,6,6,20.0,0,198,5,2/48,39.6,9.9,24.0,0,0,2025-2025
CSK,RA Jadeja,7,7,16.1,0,138,4,2/24,34.5,8.53,24.2,0,0,2025-2025
CSK,A Kamboj,2,2,5.0,0,39,2,1/19,19.5,7.8,15.0,0,0,2025-2025
CSK,NT Ellis,1,1,4.0,0,38,1,1/38,38.0,9.5,24.0,0,0,2025-2025
CSK,Mukesh Choudhary,2,2,6.0,0,71,1,1/21,71.0,11.83,36.0,0,0,2025-2025
CSK,SM Curran,2,2,4.0,0,47,0,,,11.75,,0,0,2025-2025
CSK,J Overton,2,2,4.0,0,54,0,,,13.5,,0,0,2025-2025
CSK,DP Conway,3,,,,,,,,,,,,2025-2025
CSK,MS Dhoni,7,,,,,,,,,,,,2025-2025
CSK,S Dube,7,,,,,,,,,,,,2025-2025
CSK,RD Gaikwad,5,,,,,,,,,,,,2025-2025
CSK,DJ Hooda,3,,,,,,,,,,,,2025-2025
CSK,SK Rasheed,1,,,,,,,,,,,,2025-2025
CSK,R Ravindra,7,,,,,,,,,,,,2025-2025
CSK,V Shankar,5,,,,,,,,,,,,2025-2025
CSK,RA Tripathi,5,,,,,,,,,,,,2025-2025
MI,HH Pandya,6,6,20.0,0,183,11,5/36,16.63,9.15,10.9,0,1,2025-2025
MI,TA Boult,7,7,24.0,0,219,6,2/57,36.5,9.12,24.0,0,0,2025-2025
MI,V Puthur,4,4,11.0,0,94,6,3/32,15.66,8.54,11.0,0,0,2025-2025
MI,Ashwani Kumar,2,2,6.0,0,63,5,4/24,12.6,10.5,7.2,1,0,2025-2025
MI,DL Chahar,7,7,19.0,0,199,5,2/19,39.8,10.47,22.8,0,0,2025-2025
MI,WG Jacks,6,3,8.0,0,56,3,2/14,18.66,7.0,16.0,0,0,2025-2025
MI,MJ Santner,7,7,21.3,0,203,3,2/43,67.66,9.44,43.0,0,0,2025-2025
MI,KV Sharma,2,1,4.0,0,36,3,3/36,12.0,9.0,8.0,0,0,2025-2025
MI,JJ Bumrah,3,3,12.0,0,94,2,1/21,47.0,7.83,36.0,0,0,2025-2025
MI,Mujeeb Ur Rahman,1,1,2.0,0,28,1,1/28,28.0,14.0,12.0,0,0,2025-2025
MI,PVSN Raju,2,2,4.0,0,53,1,1/40,53.0,13.25,24.0,0,0,2025-2025
MI,Naman Dhir,7,1,3.0,0,12,0,,,4.0,,0,0,2025-2025
MI,RA Bawa,1,,,,,,,,,,,,2025-2025
MI,R Minz,2,,,,,,,,,,,,2025-2025
MI,RD Rickelton,7,,,,,,,,,,,,2025-2025
MI,RG Sharma,6,,,,,,,,,,,,2025-2025
MI,NT Tilak Varma,7,,,,,,,,,,,,2025-2025
MI,SA Yadav,7,,,,,,,,,,,,2025-2025
RCB,JR Hazlewood,7,7,24.5,0,203,12,3/14,16.91,8.17,12.4,0,0,2025-2025
RCB,B Kumar,6,6,22.0,0,175,8,2/26,21.87,7.95,16.5,0,0,2025-2025
RCB,KH Pandya,7,7,20.0,0,192,8,4/45,24.0,9.6,15.0,1,0,2025-2025
RCB,Yash Dayal,7,7,23.0,0,208,7,2/18,29.71,9.04,19.7,0,0,2025-2025
RCB,LS Livingstone,7,5,9.0,0,76,2,2/28,38.0,8.44,27.0,0,0,2025-2025
RCB,Suyash Sharma,6,6,23.0,0,200,2,1/25,100.0,8.69,69.0,0,0,2025-2025
RCB,Rasikh Salam,2,2,6.0,0,70,1,1/35,70.0,11.66,36.0,0,0,2025-2025
RCB,MS Bhandage,1,,,,,,,,,,,,2025-2025
RCB,TH David,7,,,,,,,,,,,,2025-2025
RCB,V Kohli,7,,,,,,,,,,,,2025-2025
RCB,D Padikkal,6,,,,,,,,,,,,2025-2025
RCB,RM Patidar,7,,,,,,,,,,,,2025-2025
RCB,PD Salt,7,,,,,,,,,,,,2025-2025
RCB,JM Sharma,7,,,,,,,,,,,,2025-2025
SRH,HV Patel,6,6,20.0,0,195,9,4/42,21.66,9.75,13.3,1,0,2025-2025
SRH,PJ Cummins,7,7,24.4,0,252,7,3/26,36.0,10.21,21.1,0,0,2025-2025
SRH,Mohammed Shami,7,7,24.0,0,261,5,2/28,52.2,10.87,28.8,0,0,2025-2025
SRH,E Malinga,2,2,8.0,0,81,4,2/36,20.25,10.12,12.0,0,0,2025-2025
SRH,Zeeshan Ansari,5,5,18.1,0,176,4,3/42,44.0,9.68,27.2,0,0,2025-2025
SRH,Simarjeet Singh,4,4,10.0,0,141,2,2/46,70.5,14.1,30.0,0,0,2025-2025
SRH,A Zampa,2,2,8.0,0,94,2,1/46,47.0,11.75,24.0,0,0,2025-2025
SRH,PHKD Mendis,2,2,2.0,0,16,1,1/4,16.0,8.0,12.0,0,0,2025-2025
SRH,Abhishek Sharma,7,4,8.0,0,82,0,,,10.25,,0,0,2025-2025
SRH,RD Chahar,1,1,1.0,0,9,0,,,9.0,,0,0,2025-2025
SRH,Ishan Kishan,7,1,0.1,0,4,0,,,24.0,,0,0,2025-2025
SRH,PWA Mulder,1,1,1.0,0,16,0,,,16.0,,0,0,2025-2025
SRH,JD Unadkat,1,1,2.0,0,16,0,,,8.0,,0,0,2025-2025
SRH,TM Head,7,,,,,,,,,,,,2025-2025
SRH,H Klaasen,7,,,,,,,,,,,,2025-2025
SRH,A Manohar,4,,,,,,,,,,,,2025-2025
SRH,K Nitish Kumar Reddy,7,,,,,,,,,,,,2025-2025
SRH,AU Verma,7,,,,,,,,,,,,2025-2025
RR,PW Hasaranga,6,6,22.0,0,207,9,4/35,23.0,9.4,14.6,1,0,2025-2025
RR,JC Archer,8,8,29.3,1,277,8,3/25,34.62,9.38,22.1,0,0,2025-2025
RR,M Theekshana,8,8,30.0,0,287,7,2/26,41.0,9.56,25.7,0,0,2025-2025
RR,TU Deshpande,7,7,22.0,0,234,6,3/44,39.0,10.63,22.0,0,0,2025-2025
