Player,Credits,Player Type,Team,Batting Form,Bowling Form
Vansh Bedi,5.0,WK,CHE,30.0,30.0
Andre Siddharth,5.5,BAT,CHE,50.0,42.41056397306397
Ramakrishna Ghosh,5.5,ALL,CHE,30.0,30.0
Shaik Rasheed,5.0,BAT,CHE,42.500497163245015,30.0
Gurjapneet Singh,6.0,BOWL,CHE,30.0,30.0
Matheesha Pathirana,8.5,BOWL,CHE,50.0,55.79124579124579
Noor Ahmad,7.5,BOWL,CHE,12.263896548266613,91.25631313131314
Anshul Kamboj,6.0,BOWL,CHE,18.59630135612764,63.72053872053872
Nathan Ellis,7.0,BOWL,CHE,50.0,35.0368265993266
Mukesh Choudhary,6.5,BOWL,CHE,50.0,19.579124579124574
Ruturaj Gaikwad,9.0,BAT,CHE,62.7922338087718,30.0
Kamlesh Nagarkoti,6.0,BOWL,CHE,30.0,30.0
Rachin Ravindra,8.0,BAT,CHE,61.57828858864127,30.0
Khaleel Ahmed,7.5,BOWL,CHE,14.607399794450155,84.41919191919192
Shivam Dube,8.0,BAT,CHE,70.64776506321076,30.0
Rahul Tripathi,7.5,BAT,CHE,37.67110875759323,30.0
Sam Curran,7.5,ALL,CHE,56.450279497656226,20.48611111111111
Shreyas Gopal,6.5,BOWL,CHE,30.0,30.0
Deepak Hooda,7.0,BAT,CHE,32.99878842570543,30.0
Devon Conway,8.0,WK,CHE,50.87292361232965,30.0
Jamie Overton,6.5,ALL,CHE,57.889260020554985,14.791666666666666
Vijay Shankar,6.5,BAT,CHE,55.04152566448583,30.0
Ravichandran Ashwin,8.0,ALL,CHE,25.88850800892387,53.41750841750842
Ravindra Jadeja,8.5,ALL,CHE,59.59931566941569,66.9212962962963
MS Dhoni,7.0,WK,CHE,66.10028179546956,30.0
Madhav Tiwari,5.0,ALL,DC,30.0,30.0
Manvanth Kumar L,5.5,ALL,DC,30.0,30.0
Tripurana Vijay,5.5,BOWL,DC,30.0,30.0
Vipraj Nigam,5.0,BOWL,DC,71.52605198071508,64.4402356902357
Tristan Stubbs,8.0,BAT,DC,79.27573864253546,13.402777777777775
Abishek Porel,6.5,WK,DC,77.98366150285347,30.0
Ashutosh Sharma,7.0,BAT,DC,73.36103556179447,30.0
Donovan Ferreira,7.0,ALL,DC,10.020191512295389,30.0
Sameer Rizvi,6.5,BAT,DC,40.01232881290786,30.0
Jake Fraser-McGurk,7.5,BAT,DC,41.922858229096164,30.0
Ajay Mandal,6.5,ALL,DC,30.0,30.0
Darshan Nalkande,6.5,BOWL,DC,30.0,30.0
T Natarajan,7.5,BOWL,DC,30.0,30.0
Mukesh Kumar,7.0,BOWL,DC,50.0,57.716750841750844
Kuldeep Yadav,8.5,BOWL,DC,37.086809298206035,88.11658249158249
Mohit Sharma,7.5,BOWL,DC,10.020191512295389,32.30008417508417
Lokesh Rahul,9.0,WK,DC,81.68490608210296,30.0
Axar Patel,9.0,ALL,DC,81.20468921030422,60.00210437710438
Dushmantha Chameera,7.0,BOWL,DC,16.607399794450153,42.167508417508415
Karun Nair,7.0,BAT,DC,75.77664941217758,30.0
Faf du Plessis,8.5,BAT,DC,62.56091503104136,30.0
Mitchell Starc,8.5,BOWL,DC,18.092704233825483,72.74621212121212
