Player,Batting Form,Bowling Form,Credits,Player Type,Team
Kulwant Khejroliya,37.72687861271676,33.956314104435485,6.0,BOWL,GT
Gurnoor Brar Singh,23.726878612716764,28.222543352601157,5.5,BOWL,GT
Jayant Yadav,23.726878612716764,33.71098265895954,6.5,BOWL,GT
Khaleel Ahmed,12.952058468831872,79.86800081742278,7.5,BOWL,CHE
Kuldeep Sen,23.726878612716764,37.17919075144509,6.0,BOWL,PBKS
Kwena Maphaka,23.726878612716764,27.992774566473987,6.0,BOWL,RR
Tushar Deshpande,18.550477051039273,49.35914783674899,7.5,BOWL,RR
Manimaran Siddharth,37.72687861271676,43.11369535917946,6.0,BOWL,LSG
Matheesha Pathirana,37.72687861271676,61.86601078219576,8.5,BOWL,CHE
Mayank Yadav,37.72687861271676,50.22635555944804,7.5,BOWL,LSG
Andre Siddharth,37.72687861271676,43.11369535917946,5.5,BAT,CHE
Nuwan Thushara,23.726878612716764,34.97254335260116,7.5,BOWL,RCB
Akash Singh,23.726878612716764,33.42919075144509,6.0,BOWL,LSG
Prasidh Krishna,37.72687861271676,77.97246185360346,7.5,BOWL,GT
Suyash Sharma,37.72687861271676,51.7051341935735,6.0,BOWL,RCB
Rajvardhan Hangargekar,23.726878612716764,33.95809248554913,5.5,BOWL,LSG
Shreyas Gopal,23.726878612716764,34.283236994219656,6.5,BOWL,CHE
Shamar Joseph,23.726878612716764,28.534682080924856,6.5,BOWL,LSG
Yash Dayal,6.877423298919021,58.985237733792644,7.0,BOWL,RCB
Yash Thakur,37.72687861271676,30.247758169362214,6.5,BOWL,PBKS
T Natarajan,23.726878612716764,41.77023121387283,7.5,BOWL,DC
Dushmantha Chameera,14.35205846883187,36.375637395146065,7.0,BOWL,DC
FazalHaq Farooqi,19.92335634382667,22.770191072575464,7.0,BOWL,RR
Ishant Sharma,39.48699421965318,43.151145365018195,7.5,BOWL,GT
Mohit Sharma,11.717891284040297,40.87884504972655,7.5,BOWL,DC
Sandeep Sharma,24.88651339044371,58.35822701971546,7.5,BOWL,RR
Yuzvendra Chahal,39.963872832369944,79.61728070687607,8.5,BOWL,PBKS
Mohit Rathee,26.184971098265898,28.118497109826592,6.0,ALL,RCB
Manav Suthar,26.36271676300578,28.326589595375722,6.0,ALL,GT
Kumar Kushagra,26.544797687861273,35.55780346820809,5.5,WK,GT
Adam Zampa,40.57514450867052,32.131341108581,7.5,BOWL,SRH
