Player,Batting Form,Bowling Form,Credits,Player Type,Team
Kulwant Khejroliya,37.72687861271676,33.14660029972168,6.0,BOWL,GT
Gurnoor Brar Singh,23.726878612716764,28.222543352601157,5.5,BOWL,GT
Jayant Yadav,23.726878612716764,33.71098265895954,6.5,BOWL,GT
Khaleel Ahmed,37.72687861271676,76.09206647398844,7.5,BOWL,CHE
Kuldeep Sen,23.726878612716764,37.17919075144509,6.0,BOWL,PBKS
Kwena Maphaka,23.726878612716764,27.992774566473987,6.0,BOWL,RR
Tushar Deshpande,18.61631600925517,51.65306197816314,7.5,BOWL,RR
Manimaran Siddharth,37.72687861271676,41.72639317062727,6.0,BOWL,LSG
Matheesha Pathirana,37.72687861271676,61.67056465424963,8.5,BOWL,CHE
Mayank Yadav,23.726878612716764,39.90606936416185,7.5,BOWL,LSG
Andre Siddharth,37.72687861271676,41.72639317062727,5.5,BAT,CHE
Nuwan Thushara,23.726878612716764,34.97254335260116,7.5,BOWL,RCB
Akash Singh,23.726878612716764,33.42919075144509,6.0,BOWL,LSG
Prasidh Krishna,37.72687861271676,79.29097195461357,7.5,BOWL,GT
Suyash Sharma,37.72687861271676,51.40586651680583,6.0,BOWL,RCB
Rajvardhan Hangargekar,23.726878612716764,33.95809248554913,5.5,BOWL,LSG
Shreyas Gopal,23.726878612716764,34.283236994219656,6.5,BOWL,CHE
Shamar Joseph,23.726878612716764,28.534682080924856,6.5,BOWL,LSG
Yash Dayal,7.1400577418110345,61.99058285163776,7.0,BOWL,RCB
Yash Thakur,37.72687861271676,30.519096553200598,6.5,BOWL,PBKS
T Natarajan,23.726878612716764,41.77023121387283,7.5,BOWL,DC
Dushmantha Chameera,23.726878612716764,27.858381502890175,7.0,BOWL,DC
FazalHaq Farooqi,39.244219653179194,22.67491329479769,7.0,BOWL,RR
Ishant Sharma,39.48699421965318,45.746978698351526,7.5,BOWL,GT
Mohit Sharma,12.389090980579104,40.93517501605652,7.5,BOWL,DC
Sandeep Sharma,24.51505193897645,54.54817651466495,7.5,BOWL,RR
Yuzvendra Chahal,39.963872832369944,75.27904838364377,8.5,BOWL,PBKS
Mohit Rathee,26.184971098265898,28.118497109826592,6.0,ALL,RCB
Manav Suthar,26.36271676300578,28.326589595375722,6.0,ALL,GT
Kumar Kushagra,26.544797687861273,35.55780346820809,5.5,WK,GT
Adam Zampa,40.57514450867052,31.85086972810961,7.5,BOWL,SRH
Simarjeet- Singh,16.122772076594202,28.91906390494541,6.0,BOWL,SRH
Mohammed Shami,24.766735609560044,47.39896060800685,8.5,BOWL,SRH
Reece Topley,26.791907514450866,32.54479768786127,6.5,BOWL,MI
Noor Ahmad,13.380846144803687,86.10683579533291,7.5,BOWL,CHE
Maheesh Theekshana,19.914620641788375,55.59375026760865,7.5,BOWL,RR
Nathan Ellis,42.07514450867052,38.808976664525794,7.0,BOWL,CHE
Mitchell Starc,19.738053791156176,65.28977627916935,8.5,BOWL,DC
Mukesh Kumar,42.51300578034682,53.05674266752302,7.0,BOWL,DC
Akash Madhwal,28.61271676300578,38.52312138728324,7.0,BOWL,RR
Chetan Sakariya,28.634393063583815,35.79624277456647,6.0,BOWL,KKR
Rasikh Salam,42.695086705202314,26.28312995076001,6.5,BOWL,RCB
Anshul Kamboj,23.578759406018822,50.57159227146221,6.0,BOWL,CHE
Donovan Ferreira,15.506143003700494,35.55780346820809,7.0,ALL,DC
Jofra Archer,38.75970149526012,52.50161635624063,8.0,BOWL,RR
Varun Chakravarthy,43.28468208092485,86.52968850353244,9.0,BOWL,KKR
Spencer Johnson,20.404615469602298,24.640727895525583,6.5,BOWL,KKR
Harshit Rana,28.144908001577615,75.95363037893384,8.0,BOWL,KKR
Kumar Kartikeya,21.03021657989801,48.52205898094626,6.0,BOWL,RR
Josh Hazlewood,14.940993960377313,84.05213979875829,8.5,BOWL,RCB
Gerald Coetzee,30.0,36.455202312138724,7.0,BOWL,GT
