Player,Batting Form,Bowling Form,Credits,Player Type,Team
Kulwant Khejroliya,37.72687861271676,34.32117569668344,6.0,BOWL,GT
Gurnoor Brar Singh,23.726878612716764,28.222543352601157,5.5,BOWL,GT
Jayant Yadav,23.726878612716764,33.71098265895954,6.5,BOWL,GT
Khaleel Ahmed,12.89177222973804,79.91558286405132,7.5,BOWL,CHE
Kuldeep Sen,23.726878612716764,37.17919075144509,6.0,BOWL,PBKS
Kwena Maphaka,23.726878612716764,27.992774566473987,6.0,BOWL,RR
Tushar Deshpande,18.43720233726492,48.98739180097636,7.5,BOWL,RR
Manimaran Siddharth,37.72687861271676,43.30329779481646,6.0,BOWL,LSG
Matheesha Pathirana,37.72687861271676,61.792707741827456,8.5,BOWL,CHE
Mayank Yadav,37.72687861271676,50.3919986498025,7.5,BOWL,LSG
Andre Siddharth,37.72687861271676,43.30329779481646,5.5,BAT,CHE
Nuwan Thushara,23.726878612716764,34.97254335260116,7.5,BOWL,RCB
Akash Singh,23.726878612716764,33.42919075144509,6.0,BOWL,LSG
Prasidh Krishna,37.72687861271676,79.24299175402332,7.5,BOWL,GT
Suyash Sharma,37.72687861271676,51.54753502558881,6.0,BOWL,RCB
Rajvardhan Hangargekar,23.726878612716764,33.95809248554913,5.5,BOWL,LSG
Shreyas Gopal,23.726878612716764,34.283236994219656,6.5,BOWL,CHE
Shamar Joseph,23.726878612716764,28.534682080924856,6.5,BOWL,LSG
Yash Dayal,6.847886391257143,58.994245274755656,7.0,BOWL,RCB
Yash Thakur,37.72687861271676,30.302304660803095,6.5,BOWL,PBKS
T Natarajan,23.726878612716764,41.77023121387283,7.5,BOWL,DC
Dushmantha Chameera,14.281843151723855,36.21223677554248,7.0,BOWL,DC
FazalHaq Farooqi,19.824184192186284,22.71087659754998,7.0,BOWL,RR
Ishant Sharma,39.48699421965318,45.99887488507531,7.5,BOWL,GT
Mohit Sharma,11.6678443908419,41.024378334156594,7.5,BOWL,DC
Sandeep Sharma,24.580478005985327,58.16831990385354,7.5,BOWL,RR
Yuzvendra Chahal,39.963872832369944,79.8333675450895,8.5,BOWL,PBKS
Mohit Rathee,26.184971098265898,28.118497109826592,6.0,ALL,RCB
Manav Suthar,26.36271676300578,28.326589595375722,6.0,ALL,GT
Kumar Kushagra,26.544797687861273,35.55780346820809,5.5,WK,GT
Adam Zampa,40.57514450867052,32.292880240580644,7.5,BOWL,SRH
Simarjeet- Singh,15.724337478493961,28.774816433321632,6.0,BOWL,SRH
Mohammed Shami,25.323033429077356,48.563860885565106,8.5,BOWL,SRH
Reece Topley,26.791907514450866,32.54479768786127,6.5,BOWL,MI
Noor Ahmad,14.97877529314994,84.65264203142159,7.5,BOWL,CHE
Maheesh Theekshana,19.647864554611782,58.17348592868979,7.5,BOWL,RR
Nathan Ellis,42.07514450867052,40.12302691516815,7.0,BOWL,CHE
Mitchell Starc,19.922642468820378,70.56774279273992,8.5,BOWL,DC
Mukesh Kumar,42.51300578034682,57.57162213775709,7.0,BOWL,DC
Akash Madhwal,19.858372791374578,35.24789202948507,7.0,BOWL,RR
Chetan Sakariya,42.634393063583815,26.066884976401333,6.0,BOWL,KKR
Rasikh Salam,42.695086705202314,25.944684506036864,6.5,BOWL,RCB
Anshul Kamboj,20.688827439918644,53.1733961042095,6.0,BOWL,CHE
