Player,Batting Form,Bowling Form,Credits,Player Type,Team
Kulwant Khejroliya,37.72687861271676,33.476146620235745,6.0,BOWL,GT
Gurnoor Brar Singh,23.726878612716764,28.222543352601157,5.5,BOWL,GT
Jayant Yadav,23.726878612716764,33.71098265895954,6.5,BOWL,GT
Khaleel Ahmed,12.807110072329422,71.06786783987044,7.5,BOWL,CHE
Kuldeep Sen,23.726878612716764,37.17919075144509,6.0,BOWL,PBKS
Kwena Maphaka,23.726878612716764,27.992774566473987,6.0,BOWL,RR
Tushar Deshpande,17.80042162224964,49.18838286356467,7.5,BOWL,RR
Manimaran Siddharth,37.72687861271676,42.296469133687104,6.0,BOWL,LSG
Matheesha Pathirana,37.72687861271676,66.77879086433067,8.5,BOWL,CHE
Mayank Yadav,37.72687861271676,37.87584559200259,7.5,BOWL,LSG
Andre Siddharth,37.72687861271676,42.296469133687104,5.5,BAT,CHE
Nuwan Thushara,23.726878612716764,34.97254335260116,7.5,BOWL,RCB
Akash Singh,37.72687861271676,56.15833925478714,6.0,BOWL,LSG
Prasidh Krishna,37.72687861271676,78.39039976952526,7.5,BOWL,GT
Suyash Sharma,37.72687861271676,49.2402396802919,6.0,BOWL,RCB
Rajvardhan Hangargekar,23.726878612716764,33.95809248554913,5.5,BOWL,LSG
Shreyas Gopal,23.726878612716764,34.283236994219656,6.5,BOWL,CHE
Shamar Joseph,23.726878612716764,28.534682080924856,6.5,BOWL,LSG
Yash Dayal,6.925486340187296,59.275997701971974,7.0,BOWL,RCB
Yash Thakur,37.72687861271676,29.865094163714335,6.5,BOWL,PBKS
T Natarajan,37.72687861271676,41.77023121387283,7.5,BOWL,DC
Dushmantha Chameera,14.149575825754079,35.637515475572535,7.0,BOWL,DC
FazalHaq Farooqi,19.55312376276823,22.816174556058947,7.0,BOWL,RR
Ishant Sharma,39.48699421965318,45.897327030554706,7.5,BOWL,GT
Mohit Sharma,11.733771470818652,40.125223209411175,7.5,BOWL,DC
Sandeep Sharma,23.91041356647672,58.08914433732634,7.5,BOWL,RR
Yuzvendra Chahal,39.963872832369944,75.10777339898169,8.5,BOWL,PBKS
Mohit Rathee,26.184971098265898,28.118497109826592,6.0,ALL,RCB
